"","team_id","player_id","rank","player","k_bb"
"1",958,47707,1,"Kylee Miller","13.00"
"2",390,9044,2,"Caitlyn Burch"," 7.83"
"3",44,68397,3,"Taylor Sullivan"," 6.80"
"4",30197,10936,4,"Kennedy Carruth"," 5.75"
"5",137,30362,5,"Paige Heffke"," 5.00"
"6",492,44815,6,"Juliana Maude"," 4.83"
"7",30166,46621,7,"Laura Medio"," 4.75"
"8",1226,7939,8,"Skyla Bristol"," 4.23"
"9",30190,74262,9,"MacKenzie Weaver"," 4.20"
"10",139,930,10,"Kate Alger"," 4.11"
"11",1130,59269,11,"Allie Roberts"," 4.07"
"12",1226,70058,12,"Alyssa Thornton"," 4.00"
"13",30038,63598,13,"Kayla Senne"," 3.67"
"14",23121,15649,14,"McKenzie Cutbirth"," 3.57"
"15",2741,11223,15,"Bree Cason"," 3.13"
"16",125,62360,18,"Anna Scarbock"," 3.00"
"17",567,24324,18,"Katlyn Gandara"," 3.00"
"18",40,57429,18,"Nadia Ranieri"," 3.00"
"19",462,73868,19,"Elise Warneke"," 2.92"
"20",4,62460,20,"Macee Schang"," 2.83"
"21",30114,11122,21,"Paula Casale"," 2.33"
"22",573,19083,23,"Gina Dudley"," 2.25"
"23",217,19139,23,"Mackenzie Duford"," 2.25"
"24",179,36140,24,"Madison Karns"," 2.14"
"25",335,28790,25,"Kylie Hamm"," 2.09"
"26",656,64391,29,"Kaitlyn Shirshac"," 2.00"
"27",479,37739,29,"Karleigh Kluever"," 2.00"
"28",396,184,29,"Megan Ackerman"," 2.00"
"29",118,6131,29,"Rachel Block"," 2.00"
"30",715,1977,30,"Jordan Arce"," 1.86"
"31",15,77838,31,"Lilly Zaskowski"," 1.82"
"32",1203,44497,32,"Chloee Mason"," 1.77"
"33",238,48878,33,"Ally Moran"," 1.71"
"34",8567,36666,34,"Casey Kemp"," 1.53"
"35",120,53904,35,"Riley Pavelka"," 1.50"
"36",177,60196,37,"Alex Romero-Salas"," 1.45"
"37",953,35002,37,"Alexus Johnson"," 1.45"
"38",4,53803,38,"Abbi Patton"," 1.38"
"39",17094,67566,39,"Reagan Stewart"," 1.36"
"40",8530,40917,40,"Jenna Lewis"," 1.33"
"41",567,20269,41,"Paige Ellinger"," 1.30"
"42",8530,23859,43,"Baylee Fulps"," 1.29"
"43",337,16481,43,"Claire Davison"," 1.29"
"44",21830,67293,44,"Megan Steinmeyer"," 1.25"
"45",238,33289,45,"Caroline Hughes"," 1.23"
"46",11324,27296,46,"Bryn Greenwood"," 1.19"
"47",28593,66001,47,"Natalie Snow"," 1.17"
"48",778,1841,48,"Alese Antonello"," 1.13"
"49",806,71988,49,"Kira van Ravensber"," 1.10"
"50",132,3903,50,"Lucy Baseheart"," 1.09"
"51",23260,72468,54,"Bella Velez"," 1.00"
"52",28749,34868,54,"Carlee Jeter"," 1.00"
"53",656,71313,54,"Rahne Turley"," 1.00"
"54",11324,33735,54,"Regan Hutto"," 1.00"
"55",426,72255,55,"Allana Vasquez"," 0.96"
"56",278,72995,56,"Jessica Voitko"," 0.90"
"57",75,11481,57,"Mackenzie Cauthorn"," 0.88"
"58",8597,32670,59,"Jessica Horn"," 0.60"
"59",341,61704,59,"Kristin Sanchez"," 0.60"
"60",30039,46920,60,"Carla Mendoza"," 0.45"
