"","team_id","player_id","rank","player","k_bb"
"1",452,9679,1,"Kendyll Cahill","21.00"
"2",18,4852,2,"Megan Bennett","20.00"
"3",42,9366,3,"Madelyn Buske","12.00"
"4",452,5570,4,"Chloe Bird","11.50"
"5",20,41650,5,"Rachel Lowry","10.00"
"6",30037,31060,6,"Debbie Hill"," 9.67"
"7",139,922,7,"Kate Alger"," 8.67"
"8",59,75372,8,"Josie Wise"," 7.33"
"9",351,64183,9,"Erin Sinatra"," 7.00"
"10",300,11476,10,"Gianna Certa"," 6.67"
"11",351,72669,11,"Jordan Walter"," 6.50"
"12",412,3844,12,"Alyssa Barwick"," 6.00"
"13",542,48653,13,"Kali Morton"," 5.43"
"14",8398,66867,14,"Kailey Stolowski"," 5.29"
"15",8530,23531,15,"Baylee Fulps"," 5.00"
"16",15,76810,16,"Lilly Zaskowski"," 4.75"
"17",22235,55164,17,"Charlize Pope"," 4.67"
"18",1332,20879,18,"Kayla Faber-Cournane"," 4.50"
"19",411,13293,19,"Lydia Collison"," 4.33"
"20",30197,10779,20,"Kennedy Carruth"," 4.12"
"21",25719,49659,21,"Josselyn Nau"," 4.00"
"22",615,58164,22,"Roxanne Ring"," 3.50"
"23",30038,62764,23,"Kayla Senne"," 3.43"
"24",60,63962,24,"Kayla Simacek"," 3.36"
"25",538,69344,26,"Abby Tingley"," 3.00"
"26",281,46681,26,"Trinity Meza"," 3.00"
"27",640,36882,27,"Piper Kinney"," 2.86"
"28",263,20238,28,"Lauren Engel"," 2.83"
"29",23121,15431,29,"McKenzie Cutbirth"," 2.75"
"30",1130,58501,30,"Allie Roberts"," 2.69"
"31",21,36321,31,"Mikaylyn Kenney"," 2.67"
"32",1203,74360,33,"Eileigh Whyte"," 2.60"
"33",1332,75779,33,"Emma Woodhouse"," 2.60"
"34",16142,46918,35,"Jennifer Milisits"," 2.50"
"35",30160,70611,35,"Kareena Ulfig"," 2.50"
"36",28593,65142,36,"Natalie Snow"," 2.33"
"37",806,71038,37,"Kira van Ravensber"," 2.25"
"38",38,52229,38,"Morgan Paaske"," 2.22"
"39",8490,68343,39,"Laney Taylor"," 2.20"
"40",585,75946,40,"Phoebe Worstell"," 2.17"
"41",150,69211,41,"Ellie Thurow"," 2.11"
"42",455,68874,42,"Madelyn Thomas"," 2.10"
"43",394,17046,45,"Bailey Demusz"," 2.00"
"44",132,3851,45,"Lucy Baseheart"," 2.00"
"45",30065,70912,45,"Victoria Valentine"," 2.00"
"46",281,35582,46,"Darian Kanno"," 1.94"
"47",259,42002,47,"Rylee Lutz"," 1.87"
"48",45,51172,48,"Moira O'Reilly"," 1.85"
"49",462,72893,50,"Elise Warneke"," 1.80"
"50",1454,42039,50,"Momi Lyman"," 1.80"
"51",259,44956,51,"Emily McCutcheon"," 1.78"
"52",762,62091,52,"Julie Schriver"," 1.75"
"53",59,3592,53,"Shelby Barnett"," 1.71"
"54",23008,29509,54,"Morgan Haupt"," 1.70"
"55",296,41034,55,"Bella Lodico"," 1.67"
"56",278,17042,56,"Caitlin Dems"," 1.62"
"57",329,41970,57,"Nikki Lusnia"," 1.57"
"58",30035,10733,58,"Abbie Carroll"," 1.56"
"59",11036,42416,60,"Leah Madore"," 1.50"
"60",622,51856,60,"Nicole Ortega"," 1.50"
"61",161,21871,61,"Karissa Finnigan"," 1.43"
"62",785,16149,64,"Kenna Davis"," 1.40"
"63",21830,66407,64,"Megan Steinmeyer"," 1.40"
"64",21830,22572,64,"Riley Ford"," 1.40"
"65",612,66337,65,"Mikayla Steffes"," 1.38"
"66",22235,51106,66,"Maggie O'Leary"," 1.35"
"67",511,16612,67,"Madison DeCota"," 1.33"
"68",30039,46299,69,"Carla Mendoza"," 1.25"
"69",730,1697,69,"Christa Andrusiewicz"," 1.25"
"70",2758,51252,70,"Megan Oberholzer"," 1.21"
"71",491,2581,72,"Morgan Aycock"," 1.20"
"72",30160,10666,72,"Olivia Carr"," 1.20"
"73",552,14296,73,"Lexie Cottrill"," 1.12"
"74",753,3206,74,"Brynn Balliet"," 1.11"
"75",2741,11062,75,"Bree Cason"," 1.09"
"76",424,72883,77,"Charly Warlow"," 1.00"
"77",30044,7759,77,"Paige Brightwell"," 1.00"
"78",10972,49350,78,"Victoria Murren"," 0.91"
"79",8746,76649,79,"Sophia Ytuarte"," 0.88"
"80",549,72162,81,"Devin Waddell"," 0.86"
"81",467,51627,81,"Olivia Olson"," 0.86"
"82",637,66472,85,"Kayla Stephenson"," 0.80"
"83",753,3608,85,"Lexi Barnhart"," 0.80"
"84",76,37185,85,"Madelyn Klingel"," 0.80"
"85",652,33216,85,"Reagen Huskey"," 0.80"
"86",412,43178,87,"Kiersten Margoupis"," 0.78"
"87",335,28398,87,"Kylie Hamm"," 0.78"
"88",815,13906,88,"Kyrsten Coppage"," 0.71"
"89",1094,74579,89,"Elise Wilkerson"," 0.69"
"90",45,71994,90,"Katie Vlacich"," 0.67"
"91",2751,13143,91,"Haleigh Colfelt"," 0.57"
"92",1196,17460,92,"Sabrina Di Vito"," 0.56"
"93",2758,7040,94,"Addy Boyce"," 0.54"
"94",762,59841,94,"Jess Rowe"," 0.54"
"95",1115,4162,95,"Lauren Beaman"," 0.44"
"96",215,7744,96,"Mackenzie Briggs"," 0.40"
"97",263,11775,97,"Katherine Charlton"," 0.38"
"98",23008,23546,98,"Allyson Fultz"," 0.38"
"99",953,67816,99,"Hailie Swiatkowski"," 0.22"
"100",8597,32234,100,"Jessica Horn"," 0.11"
