"","team_id","player_id","rank","player","k_bb"
"1",60,65165,1,"Kayla Simacek","  Inf"
"2",313,14315,2,"Anna Cornell","51.00"
"3",44,68765,3,"Taylor Sullivan","20.00"
"4",105,22644,4,"Ashlyn Flinchum"," 7.33"
"5",409,74860,5,"Hannah Weigle"," 5.25"
"6",27892,64801,6,"Ava Shorr"," 4.67"
"7",30037,31651,7,"Debbie Hill"," 4.14"
"8",798,50896,8,"Sydney Nemetz"," 3.73"
"9",12973,55720,9,"Rylee Piper"," 3.60"
"10",177,60528,11,"Alex Romero-Salas"," 3.50"
"11",203,15767,11,"Makayla Cyzick"," 3.50"
"12",8404,26888,12,"Rebecca Gottleib"," 3.43"
"13",570,67155,13,"Brooke Sroczinski"," 3.40"
"14",806,72372,14,"Kira van Ravensber"," 3.33"
"15",30047,12548,15,"Courtney Cienki"," 3.18"
"16",1226,70434,17,"Alyssa Thornton"," 2.86"
"17",806,34623,17,"Lilly James"," 2.86"
"18",789,40884,18,"Sadie Leonard"," 2.84"
"19",462,74257,19,"Elise Warneke"," 2.71"
"20",1454,72634,20,"Corrine Vasiloff"," 2.70"
"21",170,60301,21,"Jillian Rogers"," 2.50"
"22",1094,75982,22,"Elise Wilkerson"," 2.20"
"23",296,41804,23,"Bella Lodico"," 2.15"
"24",182,68840,24,"Brooke Surbaugh"," 2.08"
"25",281,36243,25,"Darian Kanno"," 2.08"
"26",785,16455,26,"Kenna Davis"," 2.06"
"27",30031,68506,28,"Ireland Strubbe"," 2.00"
"28",21830,67660,28,"Megan Steinmeyer"," 2.00"
"29",119,65849,29,"Amanda Smith"," 1.92"
"30",1115,4238,30,"Lauren Beaman"," 1.86"
"31",583,25404,31,"Raegen Germano"," 1.83"
"32",581,8024,32,"Molly Broccolo"," 1.80"
"33",28749,35050,33,"Carlee Jeter"," 1.71"
"34",372,20654,35,"Olivia Engler"," 1.67"
"35",1112,27255,35,"Shiloh Gray"," 1.67"
"36",401,47020,36,"Brianna Melchionda"," 1.64"
"37",30170,38308,37,"Breena Komarnisky"," 1.62"
"38",30225,64117,39,"Danielle Seymour"," 1.50"
"39",28593,66363,39,"Natalie Snow"," 1.50"
"40",150,70512,41,"Ellie Thurow"," 1.46"
"41",30038,63945,41,"Kayla Senne"," 1.46"
"42",221,14336,42,"Kelly Cornog"," 1.45"
"43",326,73476,43,"Maddy Vrba"," 1.38"
"44",8688,71212,44,"Caitlin Traxler"," 1.38"
"45",662,66378,45,"Belle Snyder"," 1.36"
"46",142,35292,46,"Jade Johnson"," 1.33"
"47",2741,11273,47,"Bree Cason"," 1.25"
"48",14795,49974,48,"Corinne Mundy"," 1.22"
"49",8687,21767,49,"Paige Fekete"," 1.17"
"50",656,64746,51,"Kaitlyn Shirshac"," 1.12"
"51",1255,37577,51,"Mo Kinsella"," 1.12"
"52",426,72638,53,"Allana Vasquez"," 1.00"
"53",566,49384,53,"Emily Morris"," 1.00"
"54",330,17345,55,"Lilah Demmy"," 0.93"
"55",807,13802,55,"Tori Conner"," 0.93"
"56",614,57316,56,"Addison Race"," 0.93"
"57",438,30522,57,"Alyssa Hefflefinger"," 0.90"
"58",1461,29044,58,"Aiyana Hancock"," 0.81"
"59",442,11540,59,"Ali Cavallaro"," 0.80"
"60",713,68283,60,"Tiffany Stowers"," 0.78"
"61",279,20919,61,"Jireh Espina"," 0.75"
"62",211,1868,62,"Gianna Anzideo"," 0.73"
"63",8486,64431,63,"Eryn Sheeley"," 0.67"
"64",30165,58142,64,"Caitlyn Reed"," 0.62"
"65",577,53336,65,"Kenzie Pahang"," 0.58"
"66",1094,19850,66,"Emma Eastman"," 0.57"
