"","team_id","player_id","rank","player","k_bb"
"1",801,73700,1,"Maggie Wallin","30.00"
"2",18,4928,2,"Megan Bennett","13.00"
"3",313,14271,3,"Anna Cornell","11.33"
"4",452,9832,4,"Kendyll Cahill","10.75"
"5",1400,68246,5,"Ashlyn Strother","10.67"
"6",30037,31545,6,"Debbie Hill"," 9.25"
"7",30114,77463,7,"Gretchen Yanss"," 9.00"
"8",20,42286,8,"Rachel Lowry"," 7.20"
"9",59,76540,9,"Josie Wise"," 6.00"
"10",542,49393,10,"Kali Morton"," 5.86"
"11",538,70412,11,"Abby Tingley"," 5.75"
"12",681,70918,12,"Nerina Tramp"," 5.71"
"13",581,7999,13,"Molly Broccolo"," 5.50"
"14",798,50726,14,"Sydney Nemetz"," 5.43"
"15",374,18647,15,"Kailey Dorcsis"," 5.29"
"16",351,65166,18,"Erin Sinatra"," 5.00"
"17",30064,5467,18,"Haley Bicko"," 5.00"
"18",351,73788,18,"Jordan Walter"," 5.00"
"19",372,20590,19,"Olivia Engler"," 4.67"
"20",60,64942,20,"Kayla Simacek"," 4.43"
"21",484,33971,22,"Chelsea Indyk"," 4.33"
"22",25719,50417,22,"Josselyn Nau"," 4.33"
"23",137,30419,23,"Paige Heffke"," 4.20"
"24",300,11659,24,"Gianna Certa"," 4.14"
"25",8968,3834,25,"Danika Barthol"," 4.12"
"26",30081,62391,26,"Mackenzie Sawdey"," 3.56"
"27",124,1983,28,"Aubrynn Arcement"," 3.50"
"28",30038,63729,28,"Kayla Senne"," 3.50"
"29",30197,10951,29,"Kennedy Carruth"," 3.47"
"30",640,37440,30,"Piper Kinney"," 3.44"
"31",19,4608,31,"Aleya Belardinelli"," 3.43"
"32",364,30615,32,"Ashlyn Hemm"," 3.42"
"33",321,62080,33,"Jailene Santiago"," 3.38"
"34",27892,67170,34,"Allie Stanya"," 3.25"
"35",1203,75512,35,"Eileigh Whyte"," 3.17"
"36",214,64198,36,"Caleigh Sheehan"," 3.14"
"37",119,65622,37,"Amanda Smith"," 3.12"
"38",570,66927,38,"Brooke Sroczinski"," 3.11"
"39",1332,76951,39,"Emma Woodhouse"," 3.00"
"40",397,27419,40,"Marissa Gregory"," 2.86"
"41",679,22252,41,"Kyra Fischer"," 2.80"
"42",329,42612,42,"Nikki Lusnia"," 2.55"
"43",1062,4801,43,"Hannah Benavides"," 2.50"
"44",8404,26800,44,"Rebecca Gottleib"," 2.47"
"45",30243,16759,45,"Josie Deatherage"," 2.46"
"46",411,13511,46,"Lydia Collison"," 2.45"
"47",1454,72394,47,"Corrine Vasiloff"," 2.42"
"48",4,62590,48,"Macee Schang"," 2.38"
"49",30044,7883,49,"Paige Brightwell"," 2.36"
"50",23121,15674,50,"McKenzie Cutbirth"," 2.22"
"51",615,59048,51,"Roxanne Ring"," 2.20"
"52",973,23142,52,"Ava Fouts"," 2.08"
"53",259,42644,53,"Rylee Lutz"," 2.06"
"54",762,63042,54,"Julie Schriver"," 2.05"
"55",1332,21211,56,"Kayla Faber-Cournane"," 2.00"
"56",28593,66136,56,"Natalie Snow"," 2.00"
"57",122,48157,57,"Lexi Miskey"," 1.86"
"58",462,74014,59,"Elise Warneke"," 1.80"
"59",122,32823,59,"Kylie Hosey"," 1.80"
"60",271,75921,60,"Haven Williams"," 1.75"
"61",182,68610,61,"Brooke Surbaugh"," 1.73"
"62",20220,55915,62,"Katie Pollock"," 1.73"
"63",1390,11786,63,"Leanza Chambers"," 1.71"
"64",281,36122,64,"Darian Kanno"," 1.71"
"65",22235,51884,65,"Maggie O'Leary"," 1.71"
"66",30039,47011,67,"Carla Mendoza"," 1.67"
"67",1305,35151,67,"Evelyn Johnson"," 1.67"
"68",1094,19790,68,"Emma Eastman"," 1.64"
"69",24400,56135,69,"Mayson Post"," 1.64"
"70",259,45647,70,"Emily McCutcheon"," 1.60"
"71",622,52650,71,"Nicole Ortega"," 1.58"
"72",10972,50099,72,"Victoria Murren"," 1.45"
"73",715,1980,74,"Jordan Arce"," 1.33"
"74",511,16876,74,"Madison DeCota"," 1.33"
"75",583,25316,75,"Raegen Germano"," 1.29"
"76",685,1371,76,"Amanda Amerman"," 1.29"
"77",145,19056,78,"Megan Dube"," 1.21"
"78",2758,52031,78,"Megan Oberholzer"," 1.21"
"79",552,14529,79,"Lexie Cottrill"," 1.11"
"80",2741,11239,80,"Bree Cason"," 1.07"
"81",264,72707,81,"Kathryn Vermeulen"," 1.06"
"82",424,74004,85,"Charly Warlow"," 1.00"
"83",45,73105,85,"Katie Vlacich"," 1.00"
"84",684,50866,85,"Lily Newhall"," 1.00"
"85",8687,21697,85,"Paige Fekete"," 1.00"
"86",1255,37450,86,"Mo Kinsella"," 0.95"
"87",442,11502,87,"Ali Cavallaro"," 0.94"
"88",652,33726,88,"Reagen Huskey"," 0.91"
"89",467,52418,89,"Olivia Olson"," 0.87"
"90",577,5085,90,"Kalen Berger"," 0.86"
"91",30031,30424,92,"Emma Heffron"," 0.83"
"92",53,76634,92,"Kaylee Witte"," 0.83"
"93",753,3660,93,"Lexi Barnhart"," 0.83"
"94",730,1717,94,"Christa Andrusiewicz"," 0.79"
"95",614,57121,95,"Addison Race"," 0.71"
"96",549,73276,96,"Devin Waddell"," 0.68"
"97",686,5259,97,"Emily Bertrand"," 0.65"
"98",30171,71384,98,"Kylee Tudor"," 0.63"
"99",1112,27165,99,"Shiloh Gray"," 0.62"
"100",987,40979,100,"Hayley Lewis"," 0.59"
