"","team_id","player_id","rank","player","k_bb"
"1",801,73506,2,"Maggie Wallin","30.0"
"2",565,4078,2,"Rilee Baughan","30.0"
"3",565,20312,3,"Gracie Ellis","21.5"
"4",42,9490,4,"Madelyn Buske","10.0"
"5",30037,47348,5,"Alexis Michon"," 9.8"
"6",20,42187,6,"Rachel Lowry"," 9.0"
"7",452,9809,7,"Kendyll Cahill"," 8.8"
"8",313,14236,8,"Anna Cornell"," 8.2"
"9",146,22325,10,"Devin Fitzpatrick"," 8.0"
"10",351,73594,10,"Jordan Walter"," 8.0"
"11",390,9034,11,"Caitlyn Burch"," 7.8"
"12",1179,36528,12,"Tayah Kelley"," 7.2"
"13",64,25783,13,"Taylor Girth"," 7.0"
"14",30114,77250,14,"Gretchen Yanss"," 6.5"
"15",258,22937,15,"Paige Forry"," 5.6"
"16",973,26621,16,"Hannah Gore"," 5.4"
"17",139,930,17,"Kate Alger"," 5.3"
"18",585,65466,19,"Aubrey Smith"," 5.2"
"19",396,184,19,"Megan Ackerman"," 5.2"
"20",542,49272,20,"Kali Morton"," 5.1"
"21",351,64990,24,"Erin Sinatra"," 5.0"
"22",300,11630,24,"Gianna Certa"," 5.0"
"23",25719,50292,24,"Josselyn Nau"," 5.0"
"24",411,13477,24,"Lydia Collison"," 5.0"
"25",27892,66993,25,"Allie Stanya"," 4.8"
"26",1332,21154,26,"Kayla Faber-Cournane"," 4.5"
"27",60,64766,27,"Kayla Simacek"," 4.4"
"28",374,18595,29,"Kailey Dorcsis"," 4.2"
"29",372,20534,29,"Olivia Engler"," 4.2"
"30",137,30342,30,"Paige Heffke"," 4.2"
"31",22235,55861,31,"Charlize Pope"," 4.0"
"32",452,5645,33,"Chloe Bird"," 3.9"
"33",263,20502,33,"Lauren Engel"," 3.9"
"34",27892,64403,34,"Ava Shorr"," 3.9"
"35",119,65445,35,"Amanda Smith"," 3.9"
"36",713,67874,36,"Tiffany Stowers"," 3.8"
"37",401,12103,37,"Jacqueline Cherry"," 3.7"
"38",15,77784,39,"Lilly Zaskowski"," 3.7"
"39",681,70732,39,"Nerina Tramp"," 3.7"
"40",1254,1402,40,"Olivia Ammon"," 3.5"
"41",640,37349,41,"Piper Kinney"," 3.4"
"42",30197,10926,42,"Kennedy Carruth"," 3.4"
"43",1130,59231,44,"Allie Roberts"," 3.3"
"44",8968,3827,44,"Danika Barthol"," 3.3"
"45",1203,75306,45,"Eileigh Whyte"," 3.3"
"46",124,1979,47,"Aubrynn Arcement"," 3.2"
"47",806,71941,47,"Kira van Ravensber"," 3.2"
"48",538,70227,51,"Abby Tingley"," 3.0"
"49",12884,10206,51,"Julia Campen"," 3.0"
"50",938,41781,51,"Maggie Loomis"," 3.0"
"51",45,51822,51,"Moira O'Reilly"," 3.0"
"52",364,30538,52,"Ashlyn Hemm"," 2.9"
"53",1332,76742,53,"Emma Woodhouse"," 2.8"
"54",803,6000,54,"Anna Blanford"," 2.7"
"55",30243,16715,55,"Josie Deatherage"," 2.7"
"56",150,70092,56,"Ellie Thurow"," 2.6"
"57",28593,71007,57,"Olivia Trout"," 2.6"
"58",59,76331,58,"Josie Wise"," 2.6"
"59",12884,47637,59,"Jaelynn Miller"," 2.6"
"60",1454,72203,62,"Corrine Vasiloff"," 2.5"
"61",374,11931,62,"Emily Charlton"," 2.5"
"62",656,64349,62,"Kaitlyn Shirshac"," 2.5"
"63",122,48036,63,"Lexi Miskey"," 2.4"
"64",573,19067,64,"Gina Dudley"," 2.4"
"65",1064,66982,65,"Abby Stansbury"," 2.4"
"66",8490,40396,66,"Hailee Leger"," 2.4"
"67",329,42513,67,"Nikki Lusnia"," 2.3"
"68",23121,15636,68,"McKenzie Cutbirth"," 2.2"
"69",615,58893,69,"Roxanne Ring"," 2.2"
"70",28593,65959,70,"Natalie Snow"," 2.2"
"71",762,62872,71,"Julie Schriver"," 2.2"
"72",8486,64037,72,"Eryn Sheeley"," 2.1"
"73",59,3637,73,"Shelby Barnett"," 2.1"
"74",182,68429,74,"Brooke Surbaugh"," 2.1"
"75",973,23085,75,"Ava Fouts"," 2.1"
"76",30064,5457,77,"Haley Bicko"," 2.0"
"77",30081,62223,77,"Mackenzie Sawdey"," 2.0"
"78",8404,26730,78,"Rebecca Gottleib"," 1.9"
"79",348,12189,79,"Avery Chilson"," 1.9"
"80",679,22194,80,"Kyra Fischer"," 1.9"
"81",443,15477,81,"Madi Cunningham"," 1.8"
"82",259,42545,82,"Rylee Lutz"," 1.8"
"83",132,63298,83,"Andrea Searcy"," 1.8"
"84",259,45537,85,"Emily McCutcheon"," 1.8"
"85",1305,35061,85,"Evelyn Johnson"," 1.8"
"86",462,73819,86,"Elise Warneke"," 1.8"
"87",20220,55767,88,"Katie Pollock"," 1.8"
"88",803,76578,88,"Mackensie Wolterstorff"," 1.8"
"89",442,59133,89,"Sage Rizzi"," 1.8"
"90",122,32740,90,"Kylie Hosey"," 1.7"
"91",281,36032,91,"Darian Kanno"," 1.7"
"92",38,52893,92,"Morgan Paaske"," 1.6"
"93",412,3893,95,"Alyssa Barwick"," 1.6"
"94",267,69007,95,"Emma Tansky"," 1.6"
"95",585,76910,95,"Phoebe Worstell"," 1.6"
"96",538,41130,96,"Kayla Lindberg"," 1.6"
"97",394,17274,97,"Bailey Demusz"," 1.6"
"98",622,52518,98,"Nicole Ortega"," 1.6"
"99",455,69750,99,"Madelyn Thomas"," 1.6"
"100",511,16832,100,"Madison DeCota"," 1.6"
