"","team_id","player_id","rank","player","k_bb"
"1",30037,47538,1,"Alexis Michon","19.8"
"2",44,68634,2,"Taylor Sullivan","13.2"
"3",565,20391,3,"Gracie Ellis","11.7"
"4",60,65033,4,"Kayla Simacek","11.0"
"5",571,37124,5,"Abby Kidd"," 9.9"
"6",717,35407,6,"Sky Johnson"," 8.7"
"7",1332,21239,7,"Kayla Faber-Cournane"," 8.0"
"8",30114,77571,8,"Gretchen Yanss"," 7.8"
"9",1203,75618,9,"Eileigh Whyte"," 7.2"
"10",1179,36670,10,"Tayah Kelley"," 7.1"
"11",958,47869,11,"Kylee Miller"," 6.4"
"12",800,60777,12,"Taylor Roughen"," 6.2"
"13",1179,46556,13,"Tyler McNeley"," 6.0"
"14",597,12437,14,"Sarah Christy"," 5.6"
"15",259,45714,15,"Emily McCutcheon"," 5.4"
"16",411,13522,16,"Lydia Collison"," 5.2"
"17",30190,74516,17,"MacKenzie Weaver"," 5.1"
"18",397,27457,18,"Marissa Gregory"," 4.9"
"19",146,22413,19,"Devin Fitzpatrick"," 4.8"
"20",390,9060,20,"Caitlyn Burch"," 4.8"
"21",475,60328,21,"Lindsay Roman"," 4.7"
"22",30197,10960,22,"Kennedy Carruth"," 4.6"
"23",809,3850,23,"Emily Bartlett"," 4.6"
"24",685,35535,24,"Brianna Jones"," 4.5"
"25",46,28678,25,"Marissa Hall"," 4.5"
"26",45,52022,26,"Moira O'Reilly"," 4.4"
"27",565,4088,27,"Rilee Baughan"," 4.4"
"28",1130,59470,28,"Allie Roberts"," 4.3"
"29",139,931,29,"Kate Alger"," 4.2"
"30",12884,47827,30,"Jaelynn Miller"," 4.1"
"31",1451,43435,31,"Elizabeth Malczak"," 4.1"
"32",374,18666,32,"Kailey Dorcsis"," 4.0"
"33",542,49465,33,"Kali Morton"," 3.9"
"34",215,44005,34,"Madison Marks"," 3.8"
"35",137,30462,35,"Paige Heffke"," 3.7"
"36",673,17519,36,"Amelia DeRosa"," 3.7"
"37",40,57621,37,"Nadia Ranieri"," 3.6"
"38",717,17943,38,"Sophia DiCocco"," 3.6"
"39",12399,4109,39,"Jocelyn Baumeister"," 3.6"
"40",64,25887,40,"Taylor Girth"," 3.5"
"41",125,62577,42,"Anna Scarbock"," 3.5"
"42",73,36170,42,"Ragini Kannan"," 3.5"
"43",22235,56087,43,"Charlize Pope"," 3.4"
"44",30038,63819,44,"Kayla Senne"," 3.4"
"45",760,75640,45,"Sarah Wicker"," 3.3"
"46",42,9517,46,"Madelyn Buske"," 3.2"
"47",22626,62726,47,"Kathleen Scheid"," 3.1"
"48",203,15733,48,"Makayla Cyzick"," 3.0"
"49",567,24403,49,"Katlyn Gandara"," 3.0"
"50",376,49239,50,"Rileigh Morlock"," 2.9"
"51",462,74120,51,"Elise Warneke"," 2.9"
"52",263,20583,52,"Lauren Engel"," 2.8"
"53",8486,64304,53,"Eryn Sheeley"," 2.8"
"54",351,65258,54,"Erin Sinatra"," 2.7"
"55",122,48228,55,"Lexi Miskey"," 2.7"
"56",442,59371,56,"Sage Rizzi"," 2.7"
"57",11538,39018,57,"Hailey Kutz"," 2.7"
"58",515,1186,58,"Hailey Alspach"," 2.6"
"59",15,78105,59,"Lilly Zaskowski"," 2.6"
"60",1099,26976,60,"Emily Graham"," 2.5"
"61",374,11971,61,"Emily Charlton"," 2.5"
"62",762,63131,62,"Julie Schriver"," 2.5"
"63",364,30658,63,"Ashlyn Hemm"," 2.5"
"64",170,60177,64,"Jillian Rogers"," 2.5"
"65",656,64616,65,"Kaitlyn Shirshac"," 2.4"
"66",2741,11248,66,"Bree Cason"," 2.3"
"67",28593,71297,67,"Olivia Trout"," 2.3"
"68",179,36256,68,"Madison Karns"," 2.3"
"69",238,49043,70,"Ally Moran"," 2.3"
"70",11036,43125,70,"Leah Madore"," 2.3"
"71",30041,49004,71,"Isabella Morales"," 2.3"
"72",785,16420,72,"Kenna Davis"," 2.3"
"73",542,42720,73,"Kenzi Lyall"," 2.2"
"74",271,32603,74,"Jorey Hood"," 2.2"
"75",453,5076,75,"Justine Bergara"," 2.1"
"76",259,42706,76,"Rylee Lutz"," 2.1"
"77",585,65738,77,"Aubrey Smith"," 2.1"
"78",573,19141,78,"Gina Dudley"," 2.1"
"79",23260,21878,79,"Michaela Ferman"," 2.1"
"80",396,185,80,"Megan Ackerman"," 2.0"
"81",687,69430,81,"Ambyre Taylor"," 2.0"
"82",373,61246,82,"Kylie Russell"," 2.0"
"83",23121,15688,83,"McKenzie Cutbirth"," 2.0"
"84",50,57626,84,"Delaney Rankin"," 1.9"
"85",120,38896,85,"Andrea Kuhne"," 1.9"
"86",85,55122,86,"Izzy Pezdek"," 1.9"
"87",715,1980,87,"Jordan Arce"," 1.9"
"88",751,76724,88,"Kaylee Witner"," 1.8"
"89",132,3910,89,"Lucy Baseheart"," 1.8"
"90",612,67456,90,"Mikayla Steffes"," 1.8"
"91",1164,28700,91,"Skylar Hall"," 1.8"
"92",170,76961,95,"Caitlyn Wood"," 1.8"
"93",28749,34983,95,"Carlee Jeter"," 1.8"
"94",938,41940,95,"Maggie Loomis"," 1.8"
"95",8746,77941,95,"Sophia Ytuarte"," 1.8"
"96",30081,62477,96,"Mackenzie Sawdey"," 1.7"
"97",2810,66522,97,"Victoria Sossaman"," 1.7"
"98",372,20615,98,"Olivia Engler"," 1.7"
"99",177,60404,99,"Alex Romero-Salas"," 1.7"
"100",38,53099,100,"Morgan Paaske"," 1.7"
