"","team_id","player_id","rank","player","k_bb"
"1",452,9767,1,"Kendyll Cahill","12.33"
"2",42,9448,2,"Madelyn Buske","10.00"
"3",30037,47148,3,"Alexis Michon"," 9.75"
"4",313,14180,4,"Anna Cornell"," 8.25"
"5",351,73300,6,"Jordan Walter"," 8.00"
"6",20,42013,6,"Rachel Lowry"," 8.00"
"7",396,183,7,"Megan Ackerman"," 7.00"
"8",30114,76937,8,"Gretchen Yanss"," 6.50"
"9",22235,55625,10,"Charlize Pope"," 6.00"
"10",300,11581,10,"Gianna Certa"," 6.00"
"11",258,22849,11,"Paige Forry"," 5.50"
"12",1179,36389,12,"Tayah Kelley"," 5.43"
"13",542,49067,13,"Kali Morton"," 5.09"
"14",351,64727,15,"Erin Sinatra"," 5.00"
"15",25719,50081,15,"Josselyn Nau"," 5.00"
"16",30197,10878,17,"Kennedy Carruth"," 4.67"
"17",263,20424,17,"Lauren Engel"," 4.67"
"18",452,5618,19,"Chloe Bird"," 4.50"
"19",1332,21073,19,"Kayla Faber-Cournane"," 4.50"
"20",60,64503,21,"Kayla Simacek"," 4.43"
"21",411,13423,21,"Lydia Collison"," 4.43"
"22",1203,75000,22,"Eileigh Whyte"," 4.40"
"23",374,18520,23,"Kailey Dorcsis"," 3.75"
"24",681,70444,24,"Nerina Tramp"," 3.67"
"25",1130,58987,29,"Allie Roberts"," 3.00"
"26",803,5971,29,"Anna Blanford"," 3.00"
"27",12884,10161,29,"Julia Campen"," 3.00"
"28",15,77470,29,"Lilly Zaskowski"," 3.00"
"29",45,51604,29,"Moira O'Reilly"," 3.00"
"30",28593,70719,31,"Olivia Trout"," 2.86"
"31",376,48842,31,"Rileigh Morlock"," 2.86"
"32",1332,76431,33,"Emma Woodhouse"," 2.80"
"33",733,49739,33,"Kylie Murray"," 2.80"
"34",28593,65692,34,"Natalie Snow"," 2.67"
"35",150,69809,35,"Ellie Thurow"," 2.64"
"36",23121,15578,36,"McKenzie Cutbirth"," 2.58"
"37",640,37204,37,"Piper Kinney"," 2.56"
"38",538,69943,38,"Abby Tingley"," 2.50"
"39",573,18990,39,"Gina Dudley"," 2.38"
"40",59,76021,40,"Josie Wise"," 2.36"
"41",762,62613,41,"Julie Schriver"," 2.36"
"42",412,3875,43,"Alyssa Barwick"," 2.33"
"43",20220,55531,43,"Katie Pollock"," 2.33"
"44",122,47836,44,"Lexi Miskey"," 2.32"
"45",59,3620,45,"Shelby Barnett"," 2.29"
"46",973,22997,46,"Ava Fouts"," 2.08"
"47",259,42367,47,"Rylee Lutz"," 2.06"
"48",329,42335,48,"Nikki Lusnia"," 2.00"
"49",8404,26629,49,"Rebecca Gottleib"," 1.88"
"50",1390,11706,50,"Leanza Chambers"," 1.83"
"51",462,73524,52,"Elise Warneke"," 1.80"
"52",259,45347,52,"Emily McCutcheon"," 1.80"
"53",803,76267,53,"Mackensie Wolterstorff"," 1.75"
"54",281,35893,54,"Darian Kanno"," 1.71"
"55",442,58889,55,"Sage Rizzi"," 1.70"
"56",1305,34924,56,"Evelyn Johnson"," 1.69"
"57",394,17209,57,"Bailey Demusz"," 1.67"
"58",38,52669,58,"Morgan Paaske"," 1.64"
"59",622,52294,59,"Nicole Ortega"," 1.60"
"60",511,16769,60,"Madison DeCota"," 1.57"
"61",24400,55750,61,"Mayson Post"," 1.56"
"62",715,1965,62,"Jordan Arce"," 1.47"
"63",753,3233,63,"Brynn Balliet"," 1.45"
"64",637,69717,64,"Savannah Thorne"," 1.44"
"65",30085,28595,65,"Alyssa Hamilton"," 1.40"
"66",22235,51538,66,"Maggie O'Leary"," 1.39"
"67",30044,7829,67,"Paige Brightwell"," 1.38"
"68",1094,19657,68,"Emma Eastman"," 1.35"
"69",1454,42404,69,"Momi Lyman"," 1.33"
"70",679,22110,70,"Kyra Fischer"," 1.31"
"71",1454,71910,71,"Corrine Vasiloff"," 1.29"
"72",8486,63775,72,"Eryn Sheeley"," 1.27"
"73",30039,46695,74,"Carla Mendoza"," 1.25"
"74",966,56056,74,"Juliana Presto"," 1.25"
"75",2741,11162,76,"Bree Cason"," 1.21"
"76",2758,51685,76,"Megan Oberholzer"," 1.21"
"77",126,4347,77,"Emma Beck"," 1.13"
"78",124,55325,78,"Alex Pley"," 1.12"
"79",578,24937,79,"Lindsay Gedro"," 1.10"
"80",394,9002,80,"Shanyn Burch"," 1.09"
"81",730,1707,81,"Christa Andrusiewicz"," 1.08"
"82",45,72619,82,"Katie Vlacich"," 1.07"
"83",491,2598,83,"Morgan Aycock"," 1.05"
"84",30035,10832,84,"Abbie Carroll"," 1.04"
"85",424,73514,87,"Charly Warlow"," 1.00"
"86",637,67046,87,"Kayla Stephenson"," 1.00"
"87",759,72861,87,"Reese Waggoner"," 1.00"
"88",685,1363,88,"Amanda Amerman"," 0.94"
"89",453,5036,89,"Justine Bergara"," 0.92"
"90",10972,49768,90,"Victoria Murren"," 0.91"
"91",335,28657,92,"Kylie Hamm"," 0.90"
"92",552,14437,92,"Lexie Cottrill"," 0.90"
"93",467,52063,93,"Olivia Olson"," 0.88"
"94",652,33510,94,"Reagen Huskey"," 0.88"
"95",221,14201,95,"Kelly Cornog"," 0.86"
"96",577,5049,96,"Kalen Berger"," 0.86"
"97",549,72789,97,"Devin Waddell"," 0.83"
"98",1094,75221,99,"Elise Wilkerson"," 0.78"
"99",412,43551,99,"Kiersten Margoupis"," 0.78"
"100",2751,20739,100,"Karlie Espinoza"," 0.67"
