"","team_id","player_id","rank","player","k_bb"
"1",958,47759,1,"Kylee Miller","13.00"
"2",44,68470,2,"Taylor Sullivan"," 9.40"
"3",45,51907,3,"Moira O'Reilly"," 7.88"
"4",390,9050,4,"Caitlyn Burch"," 7.83"
"5",259,45607,5,"Emily McCutcheon"," 6.25"
"6",1179,36592,6,"Tayah Kelley"," 5.22"
"7",492,44861,7,"Juliana Maude"," 4.83"
"8",30197,10944,8,"Kennedy Carruth"," 4.82"
"9",30190,74342,9,"MacKenzie Weaver"," 4.20"
"10",139,931,10,"Kate Alger"," 4.11"
"11",1130,59333,11,"Allie Roberts"," 3.94"
"12",30038,63667,12,"Kayla Senne"," 3.89"
"13",137,30398,13,"Paige Heffke"," 3.75"
"14",475,60185,14,"Lindsay Roman"," 3.29"
"15",23121,15664,15,"McKenzie Cutbirth"," 3.25"
"16",125,62429,17,"Anna Scarbock"," 3.00"
"17",40,57491,17,"Nadia Ranieri"," 3.00"
"18",462,73947,18,"Elise Warneke"," 2.92"
"19",2741,11232,19,"Bree Cason"," 2.76"
"20",567,24348,20,"Katlyn Gandara"," 2.75"
"21",263,20540,21,"Lauren Engel"," 2.30"
"22",573,19105,22,"Gina Dudley"," 2.29"
"23",11538,38935,23,"Hailey Kutz"," 2.11"
"24",396,185,24,"Megan Ackerman"," 2.10"
"25",335,28823,25,"Kylie Hamm"," 2.09"
"26",179,36180,26,"Madison Karns"," 2.08"
"27",297,18899,27,"Julia Drake"," 2.05"
"28",656,64461,28,"Kaitlyn Shirshac"," 1.93"
"29",715,1979,29,"Jordan Arce"," 1.86"
"30",238,48930,30,"Ally Moran"," 1.71"
"31",1203,44543,31,"Chloee Mason"," 1.67"
"32",479,37779,32,"Karleigh Kluever"," 1.64"
"33",953,35042,33,"Alexus Johnson"," 1.64"
"34",8567,36706,35,"Casey Kemp"," 1.53"
"35",217,19161,35,"Mackenzie Duford"," 1.53"
"36",120,53965,36,"Riley Pavelka"," 1.47"
"37",177,60261,37,"Alex Romero-Salas"," 1.45"
"38",8530,40958,38,"Jenna Lewis"," 1.33"
"39",567,20292,39,"Paige Ellinger"," 1.32"
"40",8530,23883,40,"Baylee Fulps"," 1.29"
"41",132,3907,41,"Lucy Baseheart"," 1.27"
"42",11324,27329,43,"Bryn Greenwood"," 1.25"
"43",21830,67364,43,"Megan Steinmeyer"," 1.25"
"44",200,72834,44,"Alyssa Vilchez"," 1.24"
"45",238,33327,46,"Caroline Hughes"," 1.23"
"46",17094,67637,46,"Reagan Stewart"," 1.23"
"47",337,16498,47,"Claire Davison"," 1.19"
"48",412,43807,49,"Kiersten Margoupis"," 1.17"
"49",28593,66072,49,"Natalie Snow"," 1.17"
"50",778,1843,50,"Alese Antonello"," 1.13"
"51",806,72065,51,"Kira van Ravensber"," 1.10"
"52",549,73209,52,"Devin Waddell"," 1.09"
"53",426,72332,55,"Allana Vasquez"," 1.00"
"54",23260,72545,55,"Bella Velez"," 1.00"
"55",28749,34908,55,"Carlee Jeter"," 1.00"
"56",278,73072,56,"Jessica Voitko"," 0.90"
"57",75,11491,57,"Mackenzie Cauthorn"," 0.89"
"58",11324,33774,58,"Regan Hutto"," 0.81"
"59",1115,4225,59,"Lauren Beaman"," 0.73"
"60",1461,28926,60,"Aiyana Hancock"," 0.71"
"61",8597,32707,62,"Jessica Horn"," 0.60"
"62",341,61770,62,"Kristin Sanchez"," 0.60"
"63",30039,46971,63,"Carla Mendoza"," 0.58"
