"","team_id","player_id","rank","player","k_bb"
"1",42,9543,1,"Madelyn Buske","  Inf"
"2",313,14320,2,"Anna Cornell","10.00"
"3",390,9086,3,"Caitlyn Burch"," 8.50"
"4",565,4100,4,"Rilee Baughan"," 8.00"
"5",607,5250,5,"Sofia Berryhill"," 7.50"
"6",259,45826,6,"Emily McCutcheon"," 6.67"
"7",564,67610,7,"Kassy Stefanski"," 6.50"
"8",1355,43936,8,"Celina Marchan"," 6.00"
"9",146,22465,9,"Devin Fitzpatrick"," 5.75"
"10",607,47032,10,"Izzy Melanson"," 5.67"
"11",775,5998,11,"Ava Blanchard"," 4.71"
"12",570,67186,12,"Brooke Sroczinski"," 4.17"
"13",583,57123,14,"Keira Quadros"," 3.50"
"14",30044,7912,14,"Paige Brightwell"," 3.50"
"15",50,57765,15,"Delaney Rankin"," 3.00"
"16",372,20661,17,"Olivia Engler"," 2.56"
"17",28749,49638,17,"Sophie Moshos"," 2.56"
"18",8981,14654,18,"Jaylin Couto"," 2.50"
"19",475,60477,19,"Lindsay Roman"," 2.33"
"20",800,8521,20,"Carlie Jo Brownlee"," 2.22"
"21",484,34099,21,"Chelsea Indyk"," 2.11"
"22",722,73814,24,"Dana Walker"," 2.00"
"23",644,18790,24,"Emilie Doty"," 2.00"
"24",263,20629,24,"Lauren Engel"," 2.00"
"25",321,52333,25,"Lindsay Ogden"," 1.86"
"26",212,52072,26,"Chiara O'Leary"," 1.82"
"27",238,33477,27,"Caroline Hughes"," 1.78"
"28",238,49159,30,"Ally Moran"," 1.75"
"29",114,33655,30,"Brooke Hunderman"," 1.75"
"30",567,24458,30,"Katlyn Gandara"," 1.75"
"31",420,42025,31,"McKenna Lont"," 1.71"
"32",1094,76024,32,"Elise Wilkerson"," 1.60"
"33",809,3858,33,"Emily Bartlett"," 1.25"
"34",30164,28687,37,"Arianna Hall"," 1.20"
"35",8567,36872,37,"Casey Kemp"," 1.20"
"36",264,72989,37,"Kathryn Vermeulen"," 1.20"
"37",789,5994,37,"Katie Blanch"," 1.20"
"38",424,74288,38,"Charly Warlow"," 1.00"
"39",580,43492,39,"Jessica Majot"," 0.90"
"40",549,73559,40,"Devin Waddell"," 0.86"
"41",424,8621,41,"Kelsey Bruno"," 0.76"
"42",787,28279,42,"Lilah Guthy"," 0.67"
"43",524,57660,43,"Layla Ramos"," 0.56"
"44",762,60982,44,"Jess Rowe"," 0.55"
"45",337,40838,45,"Janet Lentini"," 0.42"
"46",227,66559,46,"Madison Solt"," 0.40"
"47",58,24280,47,"Caroline Gallagher"," 0.38"
"48",263,12005,48,"Katherine Charlton"," 0.36"
"49",24400,56347,49,"Mayson Post"," 0.25"
