"","team_id","player_id","rank","player","k_bb"
"1",745,312,1,"Emma Adams","10.33"
"2",60,65209,2,"Kayla Simacek"," 7.00"
"3",30037,31670,3,"Debbie Hill"," 5.78"
"4",28749,49653,4,"Sophie Moshos"," 5.33"
"5",1179,36769,5,"Tayah Kelley"," 4.69"
"6",300,11704,6,"Gianna Certa"," 4.25"
"7",30197,10991,7,"Kennedy Carruth"," 3.88"
"8",452,9870,8,"Kendyll Cahill"," 3.45"
"9",1130,59633,9,"Allie Roberts"," 3.39"
"10",798,50932,10,"Sydney Nemetz"," 3.10"
"11",265,46812,11,"Abigail Meadors"," 3.04"
"12",542,49597,12,"Kali Morton"," 3.00"
"13",789,40914,13,"Sadie Leonard"," 2.96"
"14",570,67201,14,"Brooke Sroczinski"," 2.89"
"15",351,74086,15,"Jordan Walter"," 2.75"
"16",30038,63988,16,"Kayla Senne"," 2.55"
"17",567,24462,17,"Katlyn Gandara"," 2.50"
"18",396,185,18,"Megan Ackerman"," 2.38"
"19",462,74312,19,"Elise Warneke"," 2.29"
"20",806,72426,20,"Kira van Ravensber"," 2.29"
"21",398,39757,21,"Caroline Langmeyer"," 2.28"
"22",750,50821,22,"Ashley Nelson"," 2.27"
"23",573,19190,24,"Gina Dudley"," 2.25"
"24",1332,21290,24,"Kayla Faber-Cournane"," 2.25"
"25",30044,7913,25,"Paige Brightwell"," 2.20"
"26",2741,11280,26,"Bree Cason"," 2.13"
"27",281,36268,27,"Darian Kanno"," 2.05"
"28",134,43582,28,"Rose Malen"," 2.00"
"29",455,70219,29,"Madelyn Thomas"," 1.90"
"30",259,42822,30,"Rylee Lutz"," 1.86"
"31",296,41837,31,"Bella Lodico"," 1.84"
"32",28593,66408,32,"Natalie Snow"," 1.80"
"33",715,1986,33,"Jordan Arce"," 1.67"
"34",1454,72688,34,"Corrine Vasiloff"," 1.64"
"35",150,70563,35,"Ellie Thurow"," 1.48"
"36",126,4394,36,"Emma Beck"," 1.42"
"37",122,48358,37,"Lexi Miskey"," 1.42"
"38",177,60569,38,"Alex Romero-Salas"," 1.40"
"39",28749,35074,39,"Carlee Jeter"," 1.36"
"40",200,73198,40,"Alyssa Vilchez"," 1.22"
"41",1305,35292,41,"Evelyn Johnson"," 1.19"
"42",259,45841,42,"Emily McCutcheon"," 1.13"
"43",265,8072,43,"Brooke Brodie"," 1.08"
"44",807,13810,44,"Tori Conner"," 0.94"
"45",652,33862,45,"Reagen Huskey"," 0.85"
"46",1162,11806,46,"Claire Chamberlin"," 0.85"
"47",1196,17811,47,"Sabrina Di Vito"," 0.72"
"48",1115,4241,48,"Lauren Beaman"," 0.61"
