"","team_id","player_id","rank","player","k_bb"
"1",60,64302,1,"Kayla Simacek","15.00"
"2",390,8974,2,"Caitlyn Burch"," 6.20"
"3",45,51451,3,"Moira O'Reilly"," 6.00"
"4",2741,11134,4,"Bree Cason"," 5.12"
"5",1130,58807,5,"Allie Roberts"," 4.67"
"6",30197,10850,6,"Kennedy Carruth"," 4.29"
"7",30038,63100,7,"Kayla Senne"," 3.76"
"8",567,24134,8,"Katlyn Gandara"," 3.75"
"9",11036,42650,9,"Leah Madore"," 3.50"
"10",271,75165,10,"Haven Williams"," 3.00"
"11",1297,75558,11,"Paige Wilson"," 2.62"
"12",217,18983,12,"Mackenzie Duford"," 2.44"
"13",573,18927,13,"Gina Dudley"," 2.33"
"14",396,183,14,"Megan Ackerman"," 1.81"
"15",542,42250,15,"Kenzi Lyall"," 1.73"
"16",715,1960,16,"Jordan Arce"," 1.67"
"17",335,28561,17,"Kylie Hamm"," 1.54"
"18",120,53478,18,"Riley Pavelka"," 1.53"
"19",8567,36386,19,"Casey Kemp"," 1.44"
"20",953,34729,20,"Alexus Johnson"," 1.40"
"21",426,71686,21,"Allana Vasquez"," 1.00"
"22",30039,46552,22,"Carla Mendoza"," 0.56"
"23",341,61217,23,"Kristin Sanchez"," 0.56"
"24",8597,32417,24,"Jessica Horn"," 0.46"
