"","team_id","player_id","rank","player","k_bb"
"1",42,10388,1,"Madelyn Buske","  Inf"
"2",313,15572,2,"Anna Cornell","10.00"
"3",390,9882,3,"Caitlyn Burch"," 8.50"
"4",565,4472,4,"Rilee Baughan"," 8.00"
"5",607,5738,5,"Sofia Berryhill"," 7.50"
"6",259,50129,6,"Emily Mccutcheon"," 6.67"
"7",564,73934,7,"Kassy Stefanski"," 6.50"
"8",1355,48042,8,"Celina Marchan"," 6.00"
"9",146,24484,9,"Devin Fitzpatrick"," 5.75"
"10",607,51446,10,"Izzy Melanson"," 5.67"
"11",775,6541,11,"Ava Blanchard"," 4.71"
"12",570,73469,12,"Brooke Sroczinski"," 4.17"
"13",583,62469,14,"Keira Quadros"," 3.50"
"14",30044,8618,14,"Paige Brightwell"," 3.50"
"15",50,63177,15,"Delaney Rankin"," 3.00"
"16",195,15259,16,"Morgan Cooksey"," 2.71"
"17",372,22504,18,"Olivia Engler"," 2.56"
"18",28749,54294,18,"Sophie Moshos"," 2.56"
"19",8981,15940,19,"Jaylin Couto"," 2.50"
"20",475,66133,20,"Lindsay Roman"," 2.33"
"21",800,9280,21,"Carlie jo Brownlee"," 2.22"
"22",484,37242,22,"Chelsea Indyk"," 2.11"
"23",722,80777,25,"Dana Walker"," 2.00"
"24",644,20491,25,"Emilie Doty"," 2.00"
"25",263,22471,25,"Lauren Engel"," 2.00"
"26",321,57239,26,"Lindsay Ogden"," 1.86"
"27",212,56955,27,"Chiara O'leary"," 1.82"
"28",238,36553,28,"Caroline Hughes"," 1.78"
"29",238,53775,31,"Ally Moran"," 1.75"
"30",114,36749,31,"Brooke Hunderman"," 1.75"
"31",567,26684,31,"Katlyn Gandara"," 1.75"
"32",420,45929,32,"Mckenna Lont"," 1.71"
"33",1094,83195,33,"Elise Wilkerson"," 1.60"
"34",809,4210,34,"Emily Bartlett"," 1.25"
"35",30164,31320,38,"Arianna Hall"," 1.20"
"36",8567,40298,38,"Casey Kemp"," 1.20"
"37",264,79875,38,"Kathryn Vermeulen"," 1.20"
"38",789,6537,38,"Katie Blanch"," 1.20"
"39",424,81297,39,"Charly Warlow"," 1.00"
"40",580,47556,40,"Jessica Majot"," 0.90"
"41",549,80497,41,"Devin Waddell"," 0.86"
"42",424,9386,42,"Kelsey Bruno"," 0.76"
"43",787,30863,43,"Lilah Guthy"," 0.67"
"44",524,63060,44,"Layla Ramos"," 0.56"
"45",762,66694,45,"Jess Rowe"," 0.55"
"46",337,44641,46,"Janet Lentini"," 0.42"
"47",227,72788,47,"Madison Solt"," 0.40"
"48",58,26490,48,"Caroline Gallagher"," 0.38"
"49",263,13060,49,"Katherine Charlton"," 0.36"
"50",24400,61611,50,"Mayson Post"," 0.25"
