"","team_id","player_id","rank","player","k_bb"
"1",42,10442,1,"Madelyn Buske","  Inf"
"2",313,15660,2,"Anna Cornell","10.00"
"3",390,9930,3,"Caitlyn Burch"," 8.50"
"4",565,4494,4,"Rilee Baughan"," 8.00"
"5",607,5766,5,"Sofia Berryhill"," 7.50"
"6",259,50430,6,"Emily Mccutcheon"," 6.67"
"7",564,74390,7,"Kassy Stefanski"," 6.50"
"8",1355,48335,8,"Celina Marchan"," 6.00"
"9",146,24642,9,"Devin Fitzpatrick"," 5.75"
"10",607,51757,10,"Izzy Melanson"," 5.67"
"11",775,6573,11,"Ava Blanchard"," 4.71"
"12",570,73924,12,"Brooke Sroczinski"," 4.17"
"13",583,62851,14,"Keira Quadros"," 3.50"
"14",30044,8658,14,"Paige Brightwell"," 3.50"
"15",50,63567,15,"Delaney Rankin"," 3.00"
"16",195,15346,16,"Morgan Cooksey"," 2.71"
"17",372,22645,18,"Olivia Engler"," 2.56"
"18",28749,54621,18,"Sophie Moshos"," 2.56"
"19",8981,16029,19,"Jaylin Couto"," 2.50"
"20",475,66538,20,"Lindsay Roman"," 2.33"
"21",800,9322,21,"Carlie jo Brownlee"," 2.22"
"22",484,37476,22,"Chelsea Indyk"," 2.11"
"23",722,81274,25,"Dana Walker"," 2.00"
"24",644,20619,25,"Emilie Doty"," 2.00"
"25",263,22612,25,"Lauren Engel"," 2.00"
"26",321,57590,26,"Lindsay Ogden"," 1.86"
"27",212,57305,27,"Chiara O'leary"," 1.82"
"28",238,36782,28,"Caroline Hughes"," 1.78"
"29",238,54099,31,"Ally Moran"," 1.75"
"30",114,36980,31,"Brooke Hunderman"," 1.75"
"31",567,26856,31,"Katlyn Gandara"," 1.75"
"32",420,46206,32,"Mckenna Lont"," 1.71"
"33",1094,83699,33,"Elise Wilkerson"," 1.60"
"34",809,4230,34,"Emily Bartlett"," 1.25"
"35",30164,31515,38,"Arianna Hall"," 1.20"
"36",8567,40546,38,"Casey Kemp"," 1.20"
"37",264,80364,38,"Kathryn Vermeulen"," 1.20"
"38",789,6569,38,"Katie Blanch"," 1.20"
"39",424,81796,39,"Charly Warlow"," 1.00"
"40",580,47848,40,"Jessica Majot"," 0.90"
"41",549,80989,41,"Devin Waddell"," 0.86"
"42",424,9428,42,"Kelsey Bruno"," 0.76"
"43",787,31056,43,"Lilah Guthy"," 0.67"
"44",524,63450,44,"Layla Ramos"," 0.56"
"45",762,67104,45,"Jess Rowe"," 0.55"
"46",337,44912,46,"Janet Lentini"," 0.42"
"47",227,73238,47,"Madison Solt"," 0.40"
"48",58,26660,48,"Caroline Gallagher"," 0.38"
"49",263,13135,49,"Katherine Charlton"," 0.36"
"50",24400,61988,50,"Mayson Post"," 0.25"
