"","team_id","player_id","rank","player","k_bb"
"1",390,9032,1,"Caitlyn Burch","7.83"
"2",44,68314,2,"Taylor Sullivan","6.80"
"3",45,51786,3,"Moira O'Reilly","6.00"
"4",30197,10924,4,"Kennedy Carruth","5.27"
"5",492,44760,5,"Juliana Maude","4.83"
"6",30166,46562,6,"Laura Medio","4.75"
"7",139,929,7,"Kate Alger","4.25"
"8",1226,7929,8,"Skyla Bristol","4.23"
"9",1130,59193,9,"Allie Roberts","4.07"
"10",1226,69972,10,"Alyssa Thornton","4.00"
"11",30190,74168,11,"MacKenzie Weaver","3.75"
"12",30038,63518,12,"Kayla Senne","3.67"
"13",23121,15629,13,"McKenzie Cutbirth","3.57"
"14",50,57360,14,"Delaney Rankin","3.43"
"15",2741,11209,15,"Bree Cason","3.13"
"16",567,24290,16,"Katlyn Gandara","2.83"
"17",12399,4097,17,"Jocelyn Baumeister","2.78"
"18",118,70806,18,"Sydney Trentman","2.69"
"19",656,64310,20,"Kaitlyn Shirshac","2.62"
"20",1297,76064,20,"Paige Wilson","2.62"
"21",28749,49293,21,"Sophie Moshos","2.62"
"22",179,36091,22,"Madison Karns","2.14"
"23",573,19055,24,"Gina Dudley","2.13"
"24",297,18850,24,"Julia Drake","2.13"
"25",30041,48777,25,"Isabella Morales","2.08"
"26",396,184,26,"Megan Ackerman","2.07"
"27",11538,38844,29,"Hailey Kutz","2.00"
"28",479,37690,29,"Karleigh Kluever","2.00"
"29",118,6125,29,"Rachel Block","2.00"
"30",85,54865,30,"Izzy Pezdek","1.91"
"31",715,1974,31,"Jordan Arce","1.86"
"32",2810,66210,32,"Victoria Sossaman","1.86"
"33",1203,44442,33,"Chloee Mason","1.77"
"34",431,27571,34,"Rylie Grisham","1.60"
"35",8567,36617,35,"Casey Kemp","1.59"
"36",238,48816,36,"Ally Moran","1.56"
"37",30033,42459,37,"Brianna Lupa","1.53"
"38",28593,65919,39,"Natalie Snow","1.50"
"39",120,53833,39,"Riley Pavelka","1.50"
"40",953,34953,40,"Alexus Johnson","1.40"
"41",17094,67483,41,"Reagan Stewart","1.36"
"42",409,16371,43,"Lillie Davis","1.29"
"43",23260,21779,43,"Michaela Ferman","1.29"
"44",337,16460,44,"Claire Davison","1.29"
"45",567,20241,45,"Paige Ellinger","1.28"
"46",491,2611,46,"Morgan Aycock","1.27"
"47",11324,27259,47,"Bryn Greenwood","1.19"
"48",806,71898,48,"Kira van Ravensber","1.10"
"49",656,71224,49,"Rahne Turley","1.09"
"50",132,3899,50,"Lucy Baseheart","1.09"
"51",778,1838,56,"Alese Antonello","1.00"
"52",588,47482,56,"Anna Milillo","1.00"
"53",23260,72376,56,"Bella Velez","1.00"
"54",28749,34819,56,"Carlee Jeter","1.00"
"55",1454,72160,56,"Corrine Vasiloff","1.00"
"56",11324,33688,56,"Regan Hutto","1.00"
"57",426,72164,57,"Allana Vasquez","0.96"
"58",815,14096,58,"Kyrsten Coppage","0.92"
"59",264,72471,59,"Kathryn Vermeulen","0.88"
"60",8530,23825,60,"Baylee Fulps","0.86"
"61",549,73039,62,"Devin Waddell","0.82"
"62",75,11467,62,"Mackenzie Cauthorn","0.82"
"63",1115,4215,63,"Lauren Beaman","0.68"
"64",806,28521,64,"Julia Hall","0.67"
"65",8597,32626,65,"Jessica Horn","0.60"
"66",8746,72333,66,"Madison Vela","0.58"
"67",2810,33229,67,"Allison Hughes","0.56"
"68",341,61624,68,"Kristin Sanchez","0.52"
"69",30039,46860,69,"Carla Mendoza","0.50"
