"","team_id","player_id","rank","player","k_bb"
"1",42,10355,1,"Madelyn Buske","  Inf"
"2",313,15532,2,"Anna Cornell","10.00"
"3",390,9850,3,"Caitlyn Burch"," 8.50"
"4",565,4461,4,"Rilee Baughan"," 8.00"
"5",607,5720,5,"Sofia Berryhill"," 7.50"
"6",259,49967,6,"Emily Mccutcheon"," 6.67"
"7",564,73689,7,"Kassy Stefanski"," 6.50"
"8",1355,47889,8,"Celina Marchan"," 6.00"
"9",146,24419,9,"Devin Fitzpatrick"," 5.75"
"10",607,51280,10,"Izzy Melanson"," 5.67"
"11",775,6519,11,"Ava Blanchard"," 4.71"
"12",570,73227,12,"Brooke Sroczinski"," 4.17"
"13",583,62260,14,"Keira Quadros"," 3.50"
"14",30044,8590,14,"Paige Brightwell"," 3.50"
"15",50,62968,15,"Delaney Rankin"," 3.00"
"16",195,15219,16,"Morgan Cooksey"," 2.71"
"17",372,22447,18,"Olivia Engler"," 2.56"
"18",28749,54116,18,"Sophie Moshos"," 2.56"
"19",8981,15899,19,"Jaylin Couto"," 2.50"
"20",475,65910,20,"Lindsay Roman"," 2.33"
"21",800,9251,21,"Carlie jo Brownlee"," 2.22"
"22",484,37131,22,"Chelsea Indyk"," 2.11"
"23",722,80502,25,"Dana Walker"," 2.00"
"24",644,20436,25,"Emilie Doty"," 2.00"
"25",263,22414,25,"Lauren Engel"," 2.00"
"26",321,57050,26,"Lindsay Ogden"," 1.86"
"27",212,56766,27,"Chiara O'leary"," 1.82"
"28",238,36446,28,"Caroline Hughes"," 1.78"
"29",238,53598,31,"Ally Moran"," 1.75"
"30",114,36640,31,"Brooke Hunderman"," 1.75"
"31",567,26607,31,"Katlyn Gandara"," 1.75"
"32",420,45789,32,"Mckenna Lont"," 1.71"
"33",1094,82911,33,"Elise Wilkerson"," 1.60"
"34",809,4199,34,"Emily Bartlett"," 1.25"
"35",30164,31227,38,"Arianna Hall"," 1.20"
"36",8567,40180,38,"Casey Kemp"," 1.20"
"37",264,79605,38,"Kathryn Vermeulen"," 1.20"
"38",789,6515,38,"Katie Blanch"," 1.20"
"39",424,81019,39,"Charly Warlow"," 1.00"
"40",580,47403,40,"Jessica Majot"," 0.90"
"41",549,80224,41,"Devin Waddell"," 0.86"
"42",424,9357,42,"Kelsey Bruno"," 0.76"
"43",787,30774,43,"Lilah Guthy"," 0.67"
"44",524,62851,44,"Layla Ramos"," 0.56"
"45",762,66468,45,"Jess Rowe"," 0.55"
"46",337,44504,46,"Janet Lentini"," 0.42"
"47",227,72547,47,"Madison Solt"," 0.40"
"48",58,26414,48,"Caroline Gallagher"," 0.38"
"49",263,13022,49,"Katherine Charlton"," 0.36"
"50",24400,61406,50,"Mayson Post"," 0.25"
