"","team_id","player_id","rank","player","k_bb"
"1",30166,46344,1,"Laura Medio","10.00"
"2",45,51544,2,"Moira O'Reilly"," 6.00"
"3",1130,58914,3,"Allie Roberts"," 4.67"
"4",30197,10866,4,"Kennedy Carruth"," 4.29"
"5",1226,69642,5,"Alyssa Thornton"," 4.20"
"6",492,44549,6,"Juliana Maude"," 3.83"
"7",567,24181,7,"Katlyn Gandara"," 3.75"
"8",2741,11150,9,"Bree Cason"," 3.67"
"9",30038,63216,9,"Kayla Senne"," 3.67"
"10",30190,73818,10,"MacKenzie Weaver"," 3.25"
"11",23121,15556,11,"McKenzie Cutbirth"," 3.14"
"12",1297,75699,12,"Paige Wilson"," 2.62"
"13",573,18962,13,"Gina Dudley"," 2.33"
"14",139,926,14,"Kate Alger"," 2.27"
"15",1203,44231,15,"Chloee Mason"," 2.10"
"16",30041,48553,16,"Isabella Morales"," 2.08"
"17",715,1963,17,"Jordan Arce"," 1.82"
"18",396,183,18,"Megan Ackerman"," 1.71"
"19",431,27446,19,"Rylie Grisham"," 1.60"
"20",8567,36456,20,"Casey Kemp"," 1.59"
"21",17094,67168,21,"Reagan Stewart"," 1.56"
"22",23260,72035,23,"Bella Velez"," 1.50"
"23",120,53576,23,"Riley Pavelka"," 1.50"
"24",953,34796,24,"Alexus Johnson"," 1.40"
"25",409,16296,25,"Lillie Davis"," 1.29"
"26",426,71823,27,"Allana Vasquez"," 1.00"
"27",11324,33539,27,"Regan Hutto"," 1.00"
"28",8530,23719,28,"Baylee Fulps"," 0.86"
"29",8597,32482,29,"Jessica Horn"," 0.60"
"30",341,61330,30,"Kristin Sanchez"," 0.58"
"31",30039,46640,31,"Carla Mendoza"," 0.56"
