"","team_id","player_id","rank","player","k_bb"
"1",42,10188,1,"Madelyn Buske","  Inf"
"2",313,15280,2,"Anna Cornell","10.00"
"3",390,9694,3,"Caitlyn Burch"," 8.50"
"4",565,4386,4,"Rilee Baughan"," 8.00"
"5",607,5624,5,"Sofia Berryhill"," 7.50"
"6",259,49045,6,"Emily Mccutcheon"," 6.67"
"7",564,72356,7,"Kassy Stefanski"," 6.50"
"8",1355,47006,8,"Celina Marchan"," 6.00"
"9",146,23975,9,"Devin Fitzpatrick"," 5.75"
"10",607,50336,10,"Izzy Melanson"," 5.67"
"11",775,6411,11,"Ava Blanchard"," 4.71"
"12",570,71901,12,"Brooke Sroczinski"," 4.17"
"13",583,61128,14,"Keira Quadros"," 3.50"
"14",30044,8450,14,"Paige Brightwell"," 3.50"
"15",50,61820,15,"Delaney Rankin"," 3.00"
"16",195,14971,16,"Morgan Cooksey"," 2.71"
"17",372,22052,18,"Olivia Engler"," 2.56"
"18",28749,53130,18,"Sophie Moshos"," 2.56"
"19",8981,15641,19,"Jaylin Couto"," 2.50"
"20",475,64711,20,"Lindsay Roman"," 2.33"
"21",800,9103,21,"Carlie jo Brownlee"," 2.22"
"22",484,36460,22,"Chelsea Indyk"," 2.11"
"23",722,79055,25,"Dana Walker"," 2.00"
"24",644,20077,25,"Emilie Doty"," 2.00"
"25",263,22019,25,"Lauren Engel"," 2.00"
"26",321,56004,26,"Lindsay Ogden"," 1.86"
"27",212,55728,27,"Chiara O'leary"," 1.82"
"28",238,35787,28,"Caroline Hughes"," 1.78"
"29",238,52618,31,"Ally Moran"," 1.75"
"30",114,35978,31,"Brooke Hunderman"," 1.75"
"31",567,26129,31,"Katlyn Gandara"," 1.75"
"32",420,44951,32,"Mckenna Lont"," 1.71"
"33",1094,81414,33,"Elise Wilkerson"," 1.60"
"34",809,4130,34,"Emily Bartlett"," 1.25"
"35",30164,30668,38,"Arianna Hall"," 1.20"
"36",8567,39437,38,"Casey Kemp"," 1.20"
"37",264,78170,38,"Kathryn Vermeulen"," 1.20"
"38",789,6407,38,"Katie Blanch"," 1.20"
"39",424,79559,39,"Charly Warlow"," 1.00"
"40",580,46530,40,"Jessica Majot"," 0.90"
"41",549,78780,41,"Devin Waddell"," 0.86"
"42",424,9205,42,"Kelsey Bruno"," 0.76"
"43",787,30224,43,"Lilah Guthy"," 0.67"
"44",524,61707,44,"Layla Ramos"," 0.56"
"45",762,65263,45,"Jess Rowe"," 0.55"
"46",337,43686,46,"Janet Lentini"," 0.42"
"47",227,71234,47,"Madison Solt"," 0.40"
"48",58,25941,48,"Caroline Gallagher"," 0.38"
"49",263,12804,49,"Katherine Charlton"," 0.36"
"50",24400,60289,50,"Mayson Post"," 0.25"
