"","team_id","player_id","rank","player","k_bb"
"1",281,62218,2,"Angel Santellan","  Inf"
"2",633,34636,2,"Juliana Janezic","  Inf"
"3",313,14296,3,"Anna Cornell","16.00"
"4",30114,77650,4,"Gretchen Yanss"," 9.00"
"5",8486,23078,6,"Abigail Fortin"," 5.00"
"6",238,49094,6,"Ally Moran"," 5.00"
"7",166,58712,7,"Hannah Rhoades"," 4.50"
"8",300,11682,8,"Gianna Certa"," 4.33"
"9",114,33608,12,"Brooke Hunderman"," 4.00"
"10",570,67098,12,"Brooke Sroczinski"," 4.00"
"11",12884,47878,12,"Jaelynn Miller"," 4.00"
"12",777,10409,12,"Katherine Canty"," 4.00"
"13",321,62233,13,"Jailene Santiago"," 3.67"
"14",411,21666,14,"Fallon Feaser"," 3.50"
"15",239,45541,16,"Ainsley McClure"," 3.00"
"16",484,54353,16,"Olivia Pedro"," 3.00"
"17",258,23042,17,"Paige Forry"," 2.86"
"18",30065,57217,18,"Bailey Quire"," 2.67"
"19",30035,60492,19,"Emmy Romportl"," 2.60"
"20",84,71164,20,"Keirsten Trayte"," 2.50"
"21",2758,75668,21,"Jennie Whitten"," 2.25"
"22",607,5243,22,"Sofia Berryhill"," 2.20"
"23",179,36291,23,"Madison Karns"," 2.00"
"24",455,70110,24,"Madelyn Thomas"," 1.91"
"25",123,26884,25,"Madison Gould"," 1.88"
"26",28593,71372,26,"Olivia Trout"," 1.83"
"27",4,54038,28,"Abbi Patton"," 1.75"
"28",722,73711,28,"Dana Walker"," 1.75"
"29",1094,75920,29,"Elise Wilkerson"," 1.67"
"30",815,14160,30,"Kyrsten Coppage"," 1.56"
"31",30085,28847,32,"Alyssa Hamilton"," 1.50"
"32",1332,77138,32,"Emma Woodhouse"," 1.50"
"33",276,22224,33,"Alexa Finkele"," 1.33"
"34",1164,28723,34,"Skylar Hall"," 1.20"
"35",605,26644,35,"Lydia Goodnough"," 1.10"
"36",160,64803,41,"Ashley Shroll"," 1.00"
"37",59,78364,41,"Katelyn Ziems"," 1.00"
"38",938,57273,41,"Kelsey Racine"," 1.00"
"39",520,38005,41,"Makenna Knisely"," 1.00"
"40",717,17957,41,"Sophia DiCocco"," 1.00"
"41",182,65097,41,"Sydney Silverstein"," 1.00"
"42",30042,58643,43,"Emily Reynolds"," 0.80"
"43",221,14317,43,"Kelly Cornog"," 0.80"
"44",2758,7164,47,"Addy Boyce"," 0.71"
"45",337,40784,47,"Janet Lentini"," 0.71"
"46",12884,10251,47,"Julia Campen"," 0.71"
"47",325,68904,47,"Maryn Swank"," 0.71"
"48",278,73319,49,"Jessica Voitko"," 0.50"
"49",1332,21255,49,"Kayla Faber-Cournane"," 0.50"
"50",276,46659,50,"Rachel McQueen"," 0.42"
"51",773,14470,51,"Hannah Costa"," 0.40"
"52",753,3262,52,"Brynn Balliet"," 0.20"
"53",987,32714,53,"Emily Hope"," 0.00"
