"","team_id","player_id","rank","player","k_bb"
"1",42,9940,1,"Madelyn Buske","  Inf"
"2",313,14914,2,"Anna Cornell","10.00"
"3",390,9458,3,"Caitlyn Burch"," 8.50"
"4",565,4274,4,"Rilee Baughan"," 8.00"
"5",607,5481,5,"Sofia Berryhill"," 7.50"
"6",259,47727,6,"Emily Mccutcheon"," 6.67"
"7",564,70380,7,"Kassy Stefanski"," 6.50"
"8",1355,45756,8,"Celina Marchan"," 6.00"
"9",146,23391,9,"Devin Fitzpatrick"," 5.75"
"10",607,48977,10,"Izzy Melanson"," 5.67"
"11",775,6249,11,"Ava Blanchard"," 4.71"
"12",570,69944,12,"Brooke Sroczinski"," 4.17"
"13",583,59479,14,"Keira Quadros"," 3.50"
"14",30044,8240,14,"Paige Brightwell"," 3.50"
"15",50,60149,15,"Delaney Rankin"," 3.00"
"16",195,14610,16,"Morgan Cooksey"," 2.71"
"17",372,21521,18,"Olivia Engler"," 2.56"
"18",28749,51701,18,"Sophie Moshos"," 2.56"
"19",8981,15267,19,"Jaylin Couto"," 2.50"
"20",475,62962,20,"Lindsay Roman"," 2.33"
"21",800,8876,21,"Carlie jo Brownlee"," 2.22"
"22",484,35517,22,"Chelsea Indyk"," 2.11"
"23",722,76871,25,"Dana Walker"," 2.00"
"24",644,19587,25,"Emilie Doty"," 2.00"
"25",263,21489,25,"Lauren Engel"," 2.00"
"26",321,54488,26,"Lindsay Ogden"," 1.86"
"27",212,54222,27,"Chiara O'leary"," 1.82"
"28",238,34869,28,"Caroline Hughes"," 1.78"
"29",238,51201,31,"Ally Moran"," 1.75"
"30",114,35054,31,"Brooke Hunderman"," 1.75"
"31",567,25472,31,"Katlyn Gandara"," 1.75"
"32",420,43761,32,"Mckenna Lont"," 1.71"
"33",1094,79170,33,"Elise Wilkerson"," 1.60"
"34",809,4024,34,"Emily Bartlett"," 1.25"
"35",30164,29890,38,"Arianna Hall"," 1.20"
"36",8567,38400,38,"Casey Kemp"," 1.20"
"37",264,76007,38,"Kathryn Vermeulen"," 1.20"
"38",789,6245,38,"Katie Blanch"," 1.20"
"39",424,77364,39,"Charly Warlow"," 1.00"
"40",580,45292,40,"Jessica Majot"," 0.90"
"41",549,76606,41,"Devin Waddell"," 0.86"
"42",424,8977,42,"Kelsey Bruno"," 0.76"
"43",787,29458,43,"Lilah Guthy"," 0.67"
"44",524,60040,44,"Layla Ramos"," 0.56"
"45",762,63494,45,"Jess Rowe"," 0.55"
"46",337,42525,46,"Janet Lentini"," 0.42"
"47",227,69296,47,"Madison Solt"," 0.40"
"48",58,25287,48,"Caroline Gallagher"," 0.38"
"49",263,12496,49,"Katherine Charlton"," 0.36"
"50",24400,58671,50,"Mayson Post"," 0.25"
