"","team_id","player_id","rank","player","k_bb"
"1",390,9004,1,"Caitlyn Burch","8.40"
"2",45,51641,2,"Moira O'Reilly","6.00"
"3",44,68127,3,"Taylor Sullivan","5.00"
"4",30197,10891,4,"Kennedy Carruth","4.60"
"5",1130,59027,5,"Allie Roberts","4.36"
"6",1226,7902,6,"Skyla Bristol","4.23"
"7",1226,69780,7,"Alyssa Thornton","4.00"
"8",492,44637,8,"Juliana Maude","3.83"
"9",567,24232,10,"Katlyn Gandara","3.75"
"10",30190,73963,10,"MacKenzie Weaver","3.75"
"11",2741,11175,12,"Bree Cason","3.67"
"12",30038,63343,12,"Kayla Senne","3.67"
"13",23121,15592,13,"McKenzie Cutbirth","3.14"
"14",1297,75854,14,"Paige Wilson","2.62"
"15",573,19005,15,"Gina Dudley","2.46"
"16",1203,44319,16,"Chloee Mason","2.10"
"17",30041,48645,17,"Isabella Morales","2.08"
"18",715,1966,18,"Jordan Arce","1.82"
"19",396,183,19,"Megan Ackerman","1.71"
"20",431,27503,20,"Rylie Grisham","1.60"
"21",8567,36528,21,"Casey Kemp","1.59"
"22",120,53679,22,"Riley Pavelka","1.50"
"23",953,34867,23,"Alexus Johnson","1.40"
"24",17094,67300,24,"Reagan Stewart","1.36"
"25",409,16333,25,"Lillie Davis","1.29"
"26",11324,27191,26,"Bryn Greenwood","1.13"
"27",23260,72176,27,"Bella Velez","1.07"
"28",426,71964,29,"Allana Vasquez","1.00"
"29",11324,33606,29,"Regan Hutto","1.00"
"30",8530,23769,30,"Baylee Fulps","0.86"
"31",1115,4199,31,"Lauren Beaman","0.68"
"32",8597,32545,32,"Jessica Horn","0.60"
"33",30039,46732,33,"Carla Mendoza","0.56"
"34",341,61452,34,"Kristin Sanchez","0.52"
