"","team_id","player_id","rank","player","k_bb"
"1",1179,36699,1,"Tayah Kelley","6.20"
"2",573,19151,2,"Gina Dudley","6.00"
"3",30190,74579,3,"MacKenzie Weaver","5.40"
"4",259,45754,4,"Emily McCutcheon","3.67"
"5",578,25143,5,"Lindsay Gedro","3.00"
"6",242,12116,6,"Emily Chelius","2.38"
"7",2741,11257,7,"Bree Cason","2.00"
"8",641,3777,8,"Taryan Barrick-Wessels","1.86"
"9",239,37273,10,"Kayla Kilmer","1.83"
"10",713,68214,10,"Tiffany Stowers","1.83"
"11",30170,19628,13,"Adriana DuVal","1.80"
"12",124,55835,13,"Alex Pley","1.80"
"13",30036,74003,13,"Sierra Walters","1.80"
"14",221,14313,15,"Kelly Cornog","1.75"
"15",486,76213,15,"Sarah Williams","1.75"
"16",524,57574,16,"Layla Ramos","1.71"
"17",1192,76299,17,"Elizabeth Willis","1.60"
"18",329,42709,18,"Nikki Lusnia","1.57"
"19",44,67656,19,"Kaci Stephenson","1.25"
"20",170,77027,20,"Caitlyn Wood","1.11"
"21",30047,12528,22,"Courtney Cienki","1.00"
"22",652,33801,22,"Reagen Huskey","1.00"
"23",1454,72561,23,"Corrine Vasiloff","0.93"
"24",279,20891,24,"Jireh Espina","0.79"
"25",30042,58632,25,"Emily Reynolds","0.57"
"26",30039,47122,27,"Carla Mendoza","0.50"
"27",751,76791,27,"Kaylee Witner","0.50"
"28",773,14466,29,"Hannah Costa","0.33"
"29",1450,19148,29,"Payton Dudenhoeffer","0.33"
