"","team_id","player_id","rank","player","k_bb"
"1",42,10439,1,"Madelyn Buske","  Inf"
"2",313,15656,2,"Anna Cornell","10.00"
"3",390,9928,3,"Caitlyn Burch"," 8.50"
"4",565,4493,4,"Rilee Baughan"," 8.00"
"5",607,5765,5,"Sofia Berryhill"," 7.50"
"6",259,50414,6,"Emily Mccutcheon"," 6.67"
"7",564,74373,7,"Kassy Stefanski"," 6.50"
"8",1355,48320,8,"Celina Marchan"," 6.00"
"9",146,24635,9,"Devin Fitzpatrick"," 5.75"
"10",607,51741,10,"Izzy Melanson"," 5.67"
"11",775,6572,11,"Ava Blanchard"," 4.71"
"12",570,73907,12,"Brooke Sroczinski"," 4.17"
"13",583,62834,14,"Keira Quadros"," 3.50"
"14",30044,8656,14,"Paige Brightwell"," 3.50"
"15",50,63550,15,"Delaney Rankin"," 3.00"
"16",195,15342,16,"Morgan Cooksey"," 2.71"
"17",372,22639,18,"Olivia Engler"," 2.56"
"18",28749,54605,18,"Sophie Moshos"," 2.56"
"19",8981,16025,19,"Jaylin Couto"," 2.50"
"20",475,66521,20,"Lindsay Roman"," 2.33"
"21",800,9320,21,"Carlie jo Brownlee"," 2.22"
"22",484,37465,22,"Chelsea Indyk"," 2.11"
"23",722,81255,25,"Dana Walker"," 2.00"
"24",644,20613,25,"Emilie Doty"," 2.00"
"25",263,22606,25,"Lauren Engel"," 2.00"
"26",321,57573,26,"Lindsay Ogden"," 1.86"
"27",212,57288,27,"Chiara O'leary"," 1.82"
"28",238,36771,28,"Caroline Hughes"," 1.78"
"29",238,54083,31,"Ally Moran"," 1.75"
"30",114,36969,31,"Brooke Hunderman"," 1.75"
"31",567,26847,31,"Katlyn Gandara"," 1.75"
"32",420,46192,32,"Mckenna Lont"," 1.71"
"33",1094,83679,33,"Elise Wilkerson"," 1.60"
"34",809,4229,34,"Emily Bartlett"," 1.25"
"35",30164,31506,38,"Arianna Hall"," 1.20"
"36",8567,40535,38,"Casey Kemp"," 1.20"
"37",264,80345,38,"Kathryn Vermeulen"," 1.20"
"38",789,6568,38,"Katie Blanch"," 1.20"
"39",424,81777,39,"Charly Warlow"," 1.00"
"40",580,47833,40,"Jessica Majot"," 0.90"
"41",549,80970,41,"Devin Waddell"," 0.86"
"42",424,9426,42,"Kelsey Bruno"," 0.76"
"43",787,31047,43,"Lilah Guthy"," 0.67"
"44",524,63433,44,"Layla Ramos"," 0.56"
"45",762,67087,45,"Jess Rowe"," 0.55"
"46",337,44898,46,"Janet Lentini"," 0.42"
"47",227,73221,47,"Madison Solt"," 0.40"
"48",58,26651,48,"Caroline Gallagher"," 0.38"
"49",263,13132,49,"Katherine Charlton"," 0.36"
"50",24400,61971,50,"Mayson Post"," 0.25"
