"","team_id","player_id","rank","player","slg"
"1",622,45736,1,"Abby Mace","1.050"
"2",321,66256,2,"Jailene Santiago","1.000"
"3",2694,78358,2,"Eriana Wagner","1.000"
"4",1036,60100,4,"Jess Pozezinski","0.958"
"5",644,68339,5,"Juno Shantz","0.945"
"6",278,71569,6,"Gabbie Stallbaum","0.938"
"7",12973,3764,7,"Taylor Barker","0.895"
"8",633,72059,8,"Sarah Stepnowski","0.894"
"9",1062,45914,9,"Tristen Maddox","0.892"
"10",815,78282,10,"Emma Wade","0.890"
"11",382,31251,11,"Sarah Harker","0.884"
"12",42,5905,12,"Faith Biggs","0.880"
"13",1179,54038,13,"Brynn Nelson","0.863"
"14",443,69230,14,"Marcie Silberman","0.855"
"15",595,73985,14,"Olivia Tautges","0.855"
"16",1451,42544,16,"Mackenzie Latess","0.848"
"17",605,7350,17,"Chantelle Bouchard","0.846"
"18",8911,47231,18,"Lexi Martin","0.838"
"19",217,83414,19,"Ellie Zerr","0.835"
"20",30081,43243,19,"Madelyn Lehigh","0.835"
"21",344,12949,21,"Kyla Chevalier","0.832"
"22",581,42844,21,"Riley Laygo","0.832"
"23",795,42385,23,"Kyra Lard","0.830"
"24",329,23559,24,"Eliza Filus","0.816"
"25",411,66965,25,"Kandice Schlabach","0.810"
"26",30037,33653,25,"Debbie Hill","0.810"
"27",18,79899,27,"Mya Wells","0.802"
"28",578,35085,28,"Kate Houle","0.798"
"29",24400,40036,28,"Kylie Kirk","0.798"
"30",973,25354,30,"Morgan Frye","0.785"
"31",542,45532,31,"Kenzi Lyall","0.772"
"32",1130,34546,32,"Jordan Holman","0.765"
"33",777,81869,33,"Hannah Wodecki","0.763"
"34",30197,28423,34,"Allie Gordon","0.757"
"35",808,53658,35,"Emma Nagy","0.745"
"36",30037,46760,35,"Tyra Marcum","0.745"
"37",793,46958,37,"Molly Marquardt","0.743"
"38",394,37591,38,"Kaylynn Johnson","0.741"
"39",1179,67767,39,"Claire Seats","0.740"
"40",538,58633,40,"Meghan Petitte","0.733"
"41",16142,21674,41,"Nicole Elliott","0.731"
"42",23260,46757,41,"Grayce Marcum","0.731"
"43",374,79389,43,"Sarah Watts","0.728"
"44",30038,36678,43,"Sydney Jacobs","0.728"
"45",1179,43828,45,"Jacey Leyvas","0.726"
"46",717,34902,46,"Lauryn Horita","0.725"
"47",264,13242,47,"Samantha Chu","0.724"
"48",401,50026,47,"Brianna Melchionda","0.724"
"49",1066,32383,47,"Olivia Hebert","0.724"
"50",19,18854,50,"Olivia Devries","0.723"
"51",641,21450,50,"Alexis Ehlers","0.723"
"52",641,71863,52,"Ashlyn Steen","0.721"
"53",73,53779,53,"Haley Nash","0.717"
"54",30085,13702,54,"Phoebe Clemens","0.716"
"55",452,50301,55,"Sydney Mercer","0.715"
"56",565,4359,56,"Rilee Baughan","0.714"
"57",122,29597,57,"Kaili Gross","0.711"
"58",662,51263,58,"Abby Miner","0.709"
"59",385,38821,59,"Rachel Kazmirski","0.708"
"60",805,40938,59,"Kiarra Kostroski","0.708"
"61",8404,28581,61,"Rebecca Gottleib","0.706"
"62",4,3035,62,"Karson Bagelmann","0.705"
"63",28749,82541,63,"Stella Wulker","0.703"
"64",958,7891,64,"Haley Brag","0.700"
"65",815,4071,65,"Gretchen Barstad","0.699"
"66",25719,23037,66,"Cameryn Feathers","0.697"
"67",789,23994,67,"Sydney Fleming","0.696"
"68",300,41446,68,"Jen Kuhn","0.695"
"69",177,47780,69,"Katie Mathies","0.693"
"70",396,40811,70,"Sara Koonce","0.692"
"71",8981,68343,71,"Chloe Shapleigh","0.689"
"72",784,16161,72,"Hana Cross","0.688"
"73",215,14736,73,"Olivia Conti","0.685"
"74",281,38556,73,"Darian Kanno","0.685"
"75",1179,33316,75,"Cydney Hess","0.684"
"76",542,29343,76,"Gracie Griffin","0.683"
"77",30084,31641,77,"Julia Hart","0.682"
"78",453,13310,78,"Sophia Cicchetti","0.681"
"79",755,59154,78,"Natalia Pilpil","0.681"
"80",762,64842,80,"Jess Rowe","0.678"
"81",1036,25069,81,"Jasmine Freeze","0.674"
"82",484,28618,82,"Erin Gour","0.673"
"83",569,61929,82,"Mel Rees","0.673"
"84",271,36655,84,"Emily Jacobs","0.670"
"85",571,38728,84,"Avery Katz","0.670"
"86",781,468,84,"Emily Adkison","0.670"
"87",1062,72978,87,"Haylie Stum","0.669"
"88",1179,65496,87,"Kaili Saathoff","0.669"
"89",272,67696,89,"Mara Sczecienski","0.667"
"90",526,68045,89,"Julia Serena","0.667"
"91",46,43594,91,"Maddie Lester","0.664"
"92",75,70207,91,"Jazmyne Smith","0.664"
"93",585,54357,91,"Jessica Newsom","0.664"
"94",973,36512,91,"Anna Jackson","0.664"
"95",30031,5338,95,"Grace Bentley","0.663"
"96",22626,22079,96,"Hailey Erickson","0.661"
"97",326,54314,97,"Emma Newlove","0.660"
"98",775,11555,98,"Kailey Carrano","0.659"
"99",27892,27355,99,"Jenna Giliberti","0.658"
"100",18,26645,100,"Abigail Gatza","0.657"
"101",685,56912,100,"Lexi Palumbo","0.657"
