"","team_id","player_id","rank","player","slg"
"1",622,46816,1,"Abby Mace","1.050"
"2",321,67822,2,"Jailene Santiago","1.000"
"3",2694,80218,2,"Eriana Wagner","1.000"
"4",1036,61528,4,"Jess Pozezinski","0.958"
"5",644,69962,5,"Juno Shantz","0.945"
"6",278,73274,6,"Gabbie Stallbaum","0.938"
"7",12973,3840,7,"Taylor Barker","0.895"
"8",633,73775,8,"Sarah Stepnowski","0.894"
"9",1062,46999,9,"Tristen Maddox","0.892"
"10",815,80141,10,"Emma Wade","0.890"
"11",382,31959,11,"Sarah Harker","0.884"
"12",42,6036,12,"Faith Biggs","0.880"
"13",1179,55308,13,"Brynn Nelson","0.863"
"14",443,70884,14,"Marcie Silberman","0.855"
"15",595,75752,14,"Olivia Tautges","0.855"
"16",1451,43544,16,"Mackenzie Latess","0.848"
"17",605,7514,17,"Chantelle Bouchard","0.846"
"18",8911,48352,18,"Lexi Martin","0.838"
"19",217,85385,19,"Ellie Zerr","0.835"
"20",30081,44258,19,"Madelyn Lehigh","0.835"
"21",344,13222,21,"Kyla Chevalier","0.832"
"22",581,43853,21,"Riley Laygo","0.832"
"23",795,43378,23,"Kyra Lard","0.830"
"24",329,24089,24,"Eliza Filus","0.816"
"25",411,68543,25,"Kandice Schlabach","0.810"
"26",30037,34420,25,"Debbie Hill","0.810"
"27",18,81795,27,"Mya Wells","0.802"
"28",578,35887,28,"Kate Houle","0.798"
"29",24400,40969,28,"Kylie Kirk","0.798"
"30",973,25927,30,"Morgan Frye","0.785"
"31",542,46608,31,"Kenzi Lyall","0.772"
"32",1130,35338,32,"Jordan Holman","0.765"
"33",777,83809,33,"Hannah Wodecki","0.763"
"34",30197,29065,34,"Allie Gordon","0.757"
"35",808,54923,35,"Emma Nagy","0.745"
"36",30037,47866,35,"Tyra Marcum","0.745"
"37",793,48073,37,"Molly Marquardt","0.743"
"38",394,38452,38,"Kaylynn Johnson","0.741"
"39",1179,69374,39,"Claire Seats","0.740"
"40",538,60027,40,"Meghan Petitte","0.733"
"41",16142,22151,41,"Nicole Elliott","0.731"
"42",23260,47863,41,"Grayce Marcum","0.731"
"43",374,81271,43,"Sarah Watts","0.728"
"44",30038,37518,43,"Sydney Jacobs","0.728"
"45",1179,44861,45,"Jacey Leyvas","0.726"
"46",717,35700,46,"Lauryn Horita","0.725"
"47",264,13520,47,"Samantha Chu","0.724"
"48",401,51219,47,"Brianna Melchionda","0.724"
"49",1066,33115,47,"Olivia Hebert","0.724"
"50",19,19272,50,"Olivia Devries","0.723"
"51",641,21924,50,"Alexis Ehlers","0.723"
"52",641,73576,52,"Ashlyn Steen","0.721"
"53",73,55046,53,"Haley Nash","0.717"
"54",30085,13990,54,"Phoebe Clemens","0.716"
"55",452,51500,55,"Sydney Mercer","0.715"
"56",565,4456,56,"Rilee Baughan","0.714"
"57",122,30268,57,"Kaili Gross","0.711"
"58",662,52484,58,"Abby Miner","0.709"
"59",385,39720,59,"Rachel Kazmirski","0.708"
"60",805,41893,59,"Kiarra Kostroski","0.708"
"61",8404,29226,61,"Rebecca Gottleib","0.706"
"62",4,3098,62,"Karson Bagelmann","0.705"
"63",28749,84493,63,"Stella Wulker","0.703"
"64",958,8063,64,"Haley Brag","0.700"
"65",815,4156,65,"Gretchen Barstad","0.699"
"66",25719,23551,66,"Cameryn Feathers","0.697"
"67",789,24535,67,"Sydney Fleming","0.696"
"68",300,42414,68,"Jen Kuhn","0.695"
"69",177,48909,69,"Katie Mathies","0.693"
"70",396,41764,70,"Sara Koonce","0.692"
"71",8981,69966,71,"Chloe Shapleigh","0.689"
"72",784,16501,72,"Hana Cross","0.688"
"73",215,15048,73,"Olivia Conti","0.685"
"74",281,39446,73,"Darian Kanno","0.685"
"75",1179,34073,75,"Cydney Hess","0.684"
"76",542,30008,76,"Gracie Griffin","0.683"
"77",30084,32358,77,"Julia Hart","0.682"
"78",453,13589,78,"Sophia Cicchetti","0.681"
"79",755,60556,78,"Natalia Pilpil","0.681"
"80",762,66384,80,"Jess Rowe","0.678"
"81",1036,25636,81,"Jasmine Freeze","0.674"
"82",484,29265,82,"Erin Gour","0.673"
"83",569,63411,82,"Mel Rees","0.673"
"84",271,37495,84,"Emily Jacobs","0.670"
"85",571,39620,84,"Avery Katz","0.670"
"86",781,474,84,"Emily Adkison","0.670"
"87",1062,74719,87,"Haylie Stum","0.669"
"88",1179,67047,87,"Kaili Saathoff","0.669"
"89",272,69302,89,"Mara Sczecienski","0.667"
"90",526,69659,89,"Julia Serena","0.667"
"91",46,44618,91,"Maddie Lester","0.664"
"92",75,71878,91,"Jazmyne Smith","0.664"
"93",585,55643,91,"Jessica Newsom","0.664"
"94",973,37350,91,"Anna Jackson","0.664"
"95",30031,5457,95,"Grace Bentley","0.663"
"96",22626,22563,96,"Hailey Erickson","0.661"
"97",326,55598,97,"Emma Newlove","0.660"
"98",775,11798,98,"Kailey Carrano","0.659"
"99",27892,27977,99,"Jenna Giliberti","0.658"
"100",18,27251,100,"Abigail Gatza","0.657"
"101",685,58262,100,"Lexi Palumbo","0.657"
