"","team_id","player_id","rank","player","slg"
"1",567,30438,1,"Natalie Horton","1.429"
"2",2810,4541,2,"Chloe Bennett","1.333"
"3",953,52401,3,"Elizabeth Preston","1.286"
"4",1124,21462,3,"Ashlynn Fowler","1.286"
"5",567,31818,5,"Leila Jackson","1.167"
"6",1124,71196,6,"Betty Wolfe","1.000"
"7",567,3205,7,"Brooklyn Bard","0.833"
"8",8530,16558,7,"Jade Dickens","0.833"
"9",1390,71056,9,"Lily Wiser","0.727"
"10",84,21633,10,"Amanda Franke","0.700"
"11",953,8775,11,"Lyndsey Busch","0.667"
"12",1390,11178,12,"Samantha Chavez","0.583"
"13",953,28406,13,"Chrysi Hemby","0.571"
"14",953,32576,13,"Carrie Johnson","0.571"
"15",1390,22774,15,"Kyndell Garcia","0.500"
"16",84,71486,16,"Claire Woodworth","0.333"
"17",1124,55786,16,"Layton Rogers","0.333"
"18",1390,2390,16,"Ciera Avila","0.333"
"19",2810,24547,16,"Lindsey Gonzalez","0.333"
"20",2810,60337,16,"Jaelyn Simmons","0.333"
"21",24400,11163,16,"Emma Chavez","0.333"
"22",2810,46299,22,"Mallarie Munson","0.286"
"23",84,26441,23,"Emma Haines","0.250"
"24",1124,67341,23,"Tori Veith","0.250"
"25",1390,29655,23,"Madison Hodges","0.250"
"26",1124,67272,26,"Paizley Vaught","0.167"
"27",2810,1866,26,"Rebecca Archibald","0.167"
"28",1124,27395,28,"Rylee Harris","0.000"
"29",1390,44696,28,"Toni Mishnick","0.000"
"30",1390,28735,28,"Adriana Hernandez","0.000"
"31",2810,15086,28,"Gabby Davila","0.000"
"32",506055,72341,28,"Maddy Zander","0.000"
