"","team_id","player_id","rank","player","slg"
"1",321,62223,1,"Jailene Santiago","1.214"
"2",815,73471,2,"Emma Wade","0.988"
"3",30081,40615,3,"Madelyn Lehigh","0.977"
"4",278,67212,4,"Gabbie Stallbaum","0.902"
"5",973,23838,5,"Morgan Frye","0.899"
"6",12973,3534,6,"Taylor Barker","0.886"
"7",443,65013,7,"Marcie Silberman","0.881"
"8",24400,37600,8,"Kylie Kirk","0.875"
"9",1066,30420,9,"Olivia Hebert","0.845"
"10",581,40238,10,"Riley Laygo","0.840"
"11",452,47233,11,"Sydney Mercer","0.830"
"12",1062,43118,12,"Tristen Maddox","0.824"
"13",777,76842,13,"Hannah Wodecki","0.823"
"14",542,42762,14,"Kenzi Lyall","0.822"
"15",217,78297,15,"Ellie Zerr","0.821"
"16",641,20165,16,"Alexis Ehlers","0.811"
"17",30037,31616,17,"Debbie Hill","0.810"
"18",329,22162,18,"Eliza Filus","0.809"
"19",272,63581,19,"Mara Sczecienski","0.800"
"20",396,38338,20,"Sara Koonce","0.797"
"21",795,39810,21,"Kyra Lard","0.793"
"22",42,5541,22,"Faith Biggs","0.787"
"23",374,74505,22,"Sarah Watts","0.787"
"24",1130,32454,24,"Jordan Holman","0.780"
"25",815,3822,25,"Gretchen Barstad","0.776"
"26",412,5998,26,"Rachel Blanchard","0.763"
"27",30085,12889,27,"Phoebe Clemens","0.761"
"28",815,303,28,"Daphney Adams","0.756"
"29",11324,31935,29,"Preslee Hix","0.750"
"30",121,13899,30,"Maddie Conway","0.746"
"31",401,46970,30,"Brianna Melchionda","0.746"
"32",411,62899,32,"Kandice Schlabach","0.733"
"33",452,9848,33,"Kendyll Cahill","0.730"
"34",973,34297,34,"Anna Jackson","0.729"
"35",8486,32738,35,"Katie Hopkins","0.728"
"36",565,4094,36,"Rilee Baughan","0.727"
"37",958,7418,37,"Haley Brag","0.725"
"38",565,39741,38,"Amanda Lanyon","0.722"
"39",30197,26704,39,"Allie Gordon","0.721"
"40",271,34437,40,"Emily Jacobs","0.719"
"41",73,50497,41,"Haley Nash","0.718"
"42",19,17724,42,"Olivia Devries","0.716"
"43",46,40938,43,"Maddie Lester","0.713"
"44",394,35306,44,"Kaylynn Johnson","0.711"
"45",717,54893,45,"Kaitlyn Perucci","0.710"
"46",641,67490,46,"Ashlyn Steen","0.707"
"47",12884,47871,47,"Jaelynn Miller","0.705"
"48",263,66677,48,"Alexis Sox","0.704"
"49",569,58159,49,"Mel Rees","0.701"
"50",16142,20381,49,"Nicole Elliott","0.701"
"51",809,39728,51,"Emma Lanpher","0.700"
"52",394,9074,52,"Shanyn Burch","0.699"
"53",707,30511,53,"Kylie Heid","0.696"
"54",542,27571,54,"Gracie Griffin","0.692"
"55",1179,31292,54,"Cydney Hess","0.692"
"56",1062,68521,56,"Haylie Stum","0.687"
"57",8404,26855,57,"Rebecca Gottleib","0.682"
"58",300,38927,58,"Jen Kuhn","0.679"
"59",1124,23203,58,"Ashlynn Fowler","0.679"
"60",170,60235,60,"Jillian Rogers","0.671"
"61",687,33301,61,"Kaylie Hudson","0.670"
"62",303,52353,62,"Jess Oldham","0.667"
"63",538,46560,62,"Jocelyn Mcnany","0.667"
"64",549,73447,62,"Devin Waddell","0.667"
"65",564,61487,62,"Katie Rygiel","0.667"
"66",802,59579,62,"Kaitlyn Roberts","0.667"
"67",808,50387,62,"Emma Nagy","0.667"
"68",1179,61516,62,"Kaili Saathoff","0.667"
"69",798,75109,69,"Sophie Wery","0.662"
"70",300,76758,70,"Casey Wissmiller","0.659"
"71",73,9099,71,"Bells Burdenski","0.652"
"72",567,24419,72,"Katlyn Gandara","0.651"
"73",953,30678,73,"Chrysi Hemby","0.650"
"74",453,12519,74,"Sophia Cicchetti","0.649"
"75",784,15196,74,"Hana Cross","0.649"
"76",40,57675,76,"Nadia Ranieri","0.648"
"77",685,53437,77,"Lexi Palumbo","0.645"
"78",443,25089,78,"Lindsey Gawrys","0.641"
"79",612,5076,78,"Peyton Berg","0.641"
"80",30037,71276,80,"Karley Trine","0.640"
"81",195,64428,81,"Bo Shelton","0.639"
"82",1094,62092,82,"Sydney Sandifer","0.637"
"83",121,58511,83,"Clare Rettler","0.633"
"84",642,51875,84,"Grace O'connell","0.632"
"85",973,75461,84,"Katie White","0.632"
"86",25719,22320,84,"Alyssa Fisher","0.632"
"87",491,73777,87,"Skyler Walker","0.628"
"88",612,67521,87,"Mikayla Steffes","0.628"
"89",30197,10968,87,"Kennedy Carruth","0.628"
"90",150,36246,90,"Ruby Kappeler","0.627"
"91",182,68773,90,"Brooke Surbaugh","0.627"
"92",11324,70396,90,"Collen Thorson","0.627"
"93",455,69510,93,"Cara Taylor","0.623"
"94",150,6319,94,"Heather Boeckenstedt","0.622"
"95",585,51038,95,"Jessica Newsom","0.620"
"96",23260,41768,95,"Madison Loechle","0.620"
"97",160,62275,97,"Arissa Santos","0.619"
"98",329,70279,97,"Maya Thompson","0.619"
"99",396,17928,99,"Paige Dickinson","0.618"
"100",751,1020,100,"Hannah Allen","0.617"
