"","team_id","player_id","rank","player","slg"
"1",271,33987,1,"Emily Jacobs","1.040"
"2",24400,37111,2,"Kylie Kirk","0.865"
"3",1062,67597,3,"Haylie Stum","0.850"
"4",1062,42550,4,"Tristen Maddox","0.833"
"5",542,42198,5,"Kenzi Lyall","0.823"
"6",46,40394,6,"Maddie Lester","0.818"
"7",973,33847,7,"Anna Jackson","0.812"
"8",1130,32025,8,"Jordan Holman","0.792"
"9",11324,69448,9,"Collen Thorson","0.773"
"10",2810,4841,10,"Chloe Bennett","0.767"
"11",16142,20119,10,"Nicole Elliott","0.767"
"12",973,48642,12,"Sydney Moroney","0.750"
"13",259,46426,13,"Mckenzie Melvin","0.738"
"14",973,23530,13,"Morgan Frye","0.738"
"15",1124,22903,15,"Ashlynn Fowler","0.711"
"16",542,12167,16,"Emma Chopko","0.703"
"17",2758,51466,17,"Megan Oberholzer","0.697"
"18",973,74442,18,"Katie White","0.694"
"19",1130,66846,19,"Kylie Stevens","0.679"
"20",396,37838,20,"Sara Koonce","0.667"
"21",953,30273,20,"Chrysi Hemby","0.667"
"22",759,15093,22,"Katie Croxall","0.661"
"23",573,70176,23,"Talia Travis","0.660"
"24",30197,26358,23,"Allie Gordon","0.660"
"25",795,39285,25,"Kyra Lard","0.659"
"26",542,27211,26,"Gracie Griffin","0.651"
"27",759,69170,27,"Paige Thomas","0.644"
"28",271,30525,28,"Haley Henson","0.630"
"29",567,32449,29,"Natalie Horton","0.628"
"30",396,17695,30,"Paige Dickinson","0.622"
"31",573,10307,30,"Emma Caplinger","0.622"
"32",30041,47197,32,"Cassandra Miller","0.621"
"33",1390,2541,33,"Ciera Avila","0.619"
"34",11324,69138,34,"Kilee Thomas","0.617"
"35",612,66613,35,"Mikayla Steffes","0.610"
"36",1390,75703,36,"Lily Wiser","0.608"
"37",612,23291,37,"Ali French","0.600"
"38",1115,4180,37,"Lauren Beaman","0.600"
"39",973,22890,39,"Ava Fouts","0.596"
"40",2810,64262,40,"Jaelyn Simmons","0.595"
"41",795,32600,41,"Brooke Howard","0.592"
"42",549,72460,42,"Devin Waddell","0.588"
"43",132,62762,43,"Andrea Searcy","0.579"
"44",426,71591,44,"Allana Vasquez","0.575"
"45",953,55822,45,"Elizabeth Preston","0.574"
"46",652,3484,46,"Maggie Barker","0.571"
"47",21830,68607,47,"Kara Taylor","0.565"
"48",2741,74105,48,"Makayla Wesley","0.562"
"49",567,33912,49,"Leila Jackson","0.553"
"50",715,6837,50,"Hannah Boudreaux","0.550"
"51",542,17659,51,"Emily Dickerson","0.543"
"52",22235,52436,51,"Gina Ozuna","0.543"
"53",715,1960,53,"Jordan Arce","0.541"
"54",28593,65408,54,"Natalie Snow","0.540"
"55",259,42503,55,"Payton Macnair","0.535"
"56",542,8865,56,"Emma Bullin","0.532"
"57",730,42967,57,"Samantha Mallen","0.522"
"58",567,3423,58,"Brooklyn Bard","0.520"
"59",271,44561,59,"Madison Mayhew","0.512"
"60",30197,47302,60,"Madi Miller","0.511"
"61",30041,48767,61,"Karma Morrison","0.510"
"62",652,68266,62,"Sydney Tackett","0.506"
"63",271,32776,63,"Madison Hubbard","0.500"
"64",573,26695,63,"Madison Granberry","0.500"
"65",1390,11932,63,"Samantha Chavez","0.500"
"66",396,75013,66,"Brecca Williams","0.491"
"67",286,43717,67,"Emily Martin","0.489"
"68",24400,17133,68,"Kylie Denaro","0.488"
"69",569,57384,69,"Mel Rees","0.484"
"70",1355,48066,70,"Bridgette Montes","0.480"
"71",1130,49397,71,"Bailey Murphy","0.479"
"72",1390,24292,71,"Kyndell Garcia","0.479"
"73",30037,70316,73,"Karley Trine","0.476"
"74",762,60079,74,"Jess Rowe","0.467"
"75",30041,68490,75,"Maleah Tate","0.464"
"76",1162,26093,76,"Alexa Gonzalez","0.457"
"77",652,6888,77,"Eve Bournias","0.456"
"78",341,24238,78,"Erika Garcia","0.455"
"79",715,68280,78,"Samantha Tagawa","0.455"
"80",803,18220,78,"Payton Dolecki","0.455"
"81",1162,48165,78,"Kelsea Moody","0.455"
"82",2810,1981,78,"Rebecca Archibald","0.455"
"83",2810,49342,83,"Mallarie Munson","0.442"
"84",271,57005,84,"Lindsey Ratcliffe","0.440"
"85",396,32848,85,"Cierra Hudson","0.432"
"86",953,68096,85,"Hailie Swiatkowski","0.432"
"87",132,51592,87,"Layne Ogle","0.429"
"88",953,34736,87,"Carrie Johnson","0.429"
"89",652,25278,89,"Ansley Giffin","0.426"
"90",28593,45535,90,"Morgan Mcguire","0.422"
"91",426,54120,91,"Molli Perry","0.419"
"92",795,6728,91,"Abbey Bosch","0.419"
"93",1130,66600,93,"Brooke Stefankiewicz","0.414"
"94",567,46733,94,"Paige Messenlehner","0.413"
"95",1130,32775,95,"Maddie grace Hubbard","0.408"
"96",715,3241,96,"Angela Baltzell","0.404"
"97",687,68557,97,"Ambyre Taylor","0.400"
"98",715,75092,97,"Jordyn Williams","0.400"
"99",409,16244,99,"Lillie Davis","0.395"
"100",1297,24328,99,"Paola Garcia","0.395"
"101",30041,2398,99,"Savanah Atkins","0.395"
