"","team_id","player_id","rank","player","slg"
"1",622,45063,1,"Abby Mace","1.050"
"2",321,65263,2,"Jailene Santiago","1.000"
"3",2694,77167,2,"Eriana Wagner","1.000"
"4",1036,59214,4,"Jess Pozezinski","0.958"
"5",644,67304,5,"Juno Shantz","0.945"
"6",278,70485,6,"Gabbie Stallbaum","0.938"
"7",12973,3715,7,"Taylor Barker","0.895"
"8",633,70963,8,"Sarah Stepnowski","0.894"
"9",1062,45238,9,"Tristen Maddox","0.892"
"10",815,77092,10,"Emma Wade","0.890"
"11",382,30801,11,"Sarah Harker","0.884"
"12",42,5821,12,"Faith Biggs","0.880"
"13",1179,53241,13,"Brynn Nelson","0.863"
"14",443,68181,14,"Marcie Silberman","0.855"
"15",595,72855,14,"Olivia Tautges","0.855"
"16",1451,41909,16,"Mackenzie Latess","0.848"
"17",605,7244,17,"Chantelle Bouchard","0.846"
"18",8911,46532,18,"Lexi Martin","0.838"
"19",217,82145,19,"Ellie Zerr","0.835"
"20",30081,42602,19,"Madelyn Lehigh","0.835"
"21",344,12781,21,"Kyla Chevalier","0.832"
"22",581,42205,21,"Riley Laygo","0.832"
"23",795,41754,23,"Kyra Lard","0.830"
"24",329,23240,24,"Eliza Filus","0.816"
"25",411,65965,25,"Kandice Schlabach","0.810"
"26",30037,33162,25,"Debbie Hill","0.810"
"27",18,78684,27,"Mya Wells","0.802"
"28",578,34575,28,"Kate Houle","0.798"
"29",24400,39442,28,"Kylie Kirk","0.798"
"30",973,24998,30,"Morgan Frye","0.785"
"31",542,44861,31,"Kenzi Lyall","0.772"
"32",1130,34041,32,"Jordan Holman","0.765"
"33",777,80624,33,"Hannah Wodecki","0.763"
"34",30197,28020,34,"Allie Gordon","0.757"
"35",808,52871,35,"Emma Nagy","0.745"
"36",30037,46068,35,"Tyra Marcum","0.745"
"37",793,46263,37,"Molly Marquardt","0.743"
"38",394,37035,38,"Kaylynn Johnson","0.741"
"39",1179,66746,39,"Claire Seats","0.740"
"40",538,57765,40,"Meghan Petitte","0.733"
"41",16142,21386,41,"Nicole Elliott","0.731"
"42",23260,46065,41,"Grayce Marcum","0.731"
"43",374,78179,43,"Sarah Watts","0.728"
"44",30038,36138,43,"Sydney Jacobs","0.728"
"45",1179,43178,45,"Jacey Leyvas","0.726"
"46",717,34392,46,"Lauryn Horita","0.725"
"47",264,13065,47,"Samantha Chu","0.724"
"48",401,49281,47,"Brianna Melchionda","0.724"
"49",1066,31916,47,"Olivia Hebert","0.724"
"50",19,18599,50,"Olivia Devries","0.723"
"51",641,21163,50,"Alexis Ehlers","0.723"
"52",641,70773,52,"Ashlyn Steen","0.721"
"53",73,52988,53,"Haley Nash","0.717"
"54",30085,13523,54,"Phoebe Clemens","0.716"
"55",452,49553,55,"Sydney Mercer","0.715"
"56",565,4299,56,"Rilee Baughan","0.714"
"57",122,29176,57,"Kaili Gross","0.711"
"58",662,50504,58,"Abby Miner","0.709"
"59",385,38242,59,"Rachel Kazmirski","0.708"
"60",805,40331,59,"Kiarra Kostroski","0.708"
"61",8404,28178,61,"Rebecca Gottleib","0.706"
"62",4,2996,62,"Karson Bagelmann","0.705"
"63",28749,81285,63,"Stella Wulker","0.703"
"64",958,7782,64,"Haley Brag","0.700"
"65",815,4016,65,"Gretchen Barstad","0.699"
"66",25719,22724,66,"Cameryn Feathers","0.697"
"67",789,23669,67,"Sydney Fleming","0.696"
"68",300,40830,68,"Jen Kuhn","0.695"
"69",177,47070,69,"Katie Mathies","0.693"
"70",396,40206,70,"Sara Koonce","0.692"
"71",8981,67308,71,"Chloe Shapleigh","0.689"
"72",784,15948,72,"Hana Cross","0.688"
"73",215,14544,73,"Olivia Conti","0.685"
"74",281,37986,73,"Darian Kanno","0.685"
"75",1179,32829,75,"Cydney Hess","0.684"
"76",542,28924,76,"Gracie Griffin","0.683"
"77",30084,31183,77,"Julia Hart","0.682"
"78",453,13132,78,"Sophia Cicchetti","0.681"
"79",755,58282,78,"Natalia Pilpil","0.681"
"80",762,63871,80,"Jess Rowe","0.678"
"81",1036,24719,81,"Jasmine Freeze","0.674"
"82",484,28213,82,"Erin Gour","0.673"
"83",569,61005,82,"Mel Rees","0.673"
"84",271,36115,84,"Emily Jacobs","0.670"
"85",571,38151,84,"Avery Katz","0.670"
"86",781,460,84,"Emily Adkison","0.670"
"87",1062,71867,87,"Haylie Stum","0.669"
"88",1179,64517,87,"Kaili Saathoff","0.669"
"89",272,66678,89,"Mara Sczecienski","0.667"
"90",526,67018,89,"Julia Serena","0.667"
"91",46,42945,91,"Maddie Lester","0.664"
"92",75,69147,91,"Jazmyne Smith","0.664"
"93",585,53553,91,"Jessica Newsom","0.664"
"94",973,35974,91,"Anna Jackson","0.664"
"95",30031,5266,95,"Grace Bentley","0.663"
"96",22626,21783,96,"Hailey Erickson","0.661"
"97",326,53511,97,"Emma Newlove","0.660"
"98",775,11400,98,"Kailey Carrano","0.659"
"99",27892,26969,99,"Jenna Giliberti","0.658"
"100",18,26272,100,"Abigail Gatza","0.657"
"101",685,56065,100,"Lexi Palumbo","0.657"
