"","team_id","player_id","rank","player","slg"
"1",622,47400,1,"Abby Mace","1.050"
"2",321,68678,2,"Jailene Santiago","1.000"
"3",2694,81235,2,"Eriana Wagner","1.000"
"4",1036,62301,4,"Jess Pozezinski","0.958"
"5",644,70849,5,"Juno Shantz","0.945"
"6",278,74192,6,"Gabbie Stallbaum","0.938"
"7",12973,3880,7,"Taylor Barker","0.895"
"8",633,74699,8,"Sarah Stepnowski","0.894"
"9",1062,47585,9,"Tristen Maddox","0.892"
"10",815,81154,10,"Emma Wade","0.890"
"11",382,32352,11,"Sarah Harker","0.884"
"12",42,6100,12,"Faith Biggs","0.880"
"13",1179,56008,13,"Brynn Nelson","0.863"
"14",443,71777,14,"Marcie Silberman","0.855"
"15",595,76703,14,"Olivia Tautges","0.855"
"16",1451,44083,16,"Mackenzie Latess","0.848"
"17",605,7591,17,"Chantelle Bouchard","0.846"
"18",8911,48951,18,"Lexi Martin","0.838"
"19",217,86448,19,"Ellie Zerr","0.835"
"20",30081,44804,19,"Madelyn Lehigh","0.835"
"21",344,13375,21,"Kyla Chevalier","0.832"
"22",581,44396,21,"Riley Laygo","0.832"
"23",795,43916,23,"Kyra Lard","0.830"
"24",329,24389,24,"Eliza Filus","0.816"
"25",411,69408,25,"Kandice Schlabach","0.810"
"26",30037,34839,25,"Debbie Hill","0.810"
"27",18,82831,27,"Mya Wells","0.802"
"28",578,36325,28,"Kate Houle","0.798"
"29",24400,41466,28,"Kylie Kirk","0.798"
"30",973,26249,30,"Morgan Frye","0.785"
"31",542,47184,31,"Kenzi Lyall","0.772"
"32",1130,35769,32,"Jordan Holman","0.765"
"33",777,84862,33,"Hannah Wodecki","0.763"
"34",30197,29424,34,"Allie Gordon","0.757"
"35",808,55621,35,"Emma Nagy","0.745"
"36",30037,48461,35,"Tyra Marcum","0.745"
"37",793,48670,37,"Molly Marquardt","0.743"
"38",394,38923,38,"Kaylynn Johnson","0.741"
"39",1179,70255,39,"Claire Seats","0.740"
"40",538,60786,40,"Meghan Petitte","0.733"
"41",16142,22419,41,"Nicole Elliott","0.731"
"42",23260,48458,41,"Grayce Marcum","0.731"
"43",374,82301,43,"Sarah Watts","0.728"
"44",30038,37985,43,"Sydney Jacobs","0.728"
"45",1179,45415,45,"Jacey Leyvas","0.726"
"46",717,36133,46,"Lauryn Horita","0.725"
"47",264,13676,47,"Samantha Chu","0.724"
"48",401,51857,47,"Brianna Melchionda","0.724"
"49",1066,33523,47,"Olivia Hebert","0.724"
"50",19,19505,50,"Olivia Devries","0.723"
"51",641,22188,50,"Alexis Ehlers","0.723"
"52",641,74496,52,"Ashlyn Steen","0.721"
"53",73,55744,53,"Haley Nash","0.717"
"54",30085,14153,54,"Phoebe Clemens","0.716"
"55",452,52143,55,"Sydney Mercer","0.715"
"56",565,4502,56,"Rilee Baughan","0.714"
"57",122,30641,57,"Kaili Gross","0.711"
"58",662,53142,58,"Abby Miner","0.709"
"59",385,40205,59,"Rachel Kazmirski","0.708"
"60",805,42409,59,"Kiarra Kostroski","0.708"
"61",8404,29589,61,"Rebecca Gottleib","0.706"
"62",4,3130,62,"Karson Bagelmann","0.705"
"63",28749,85551,63,"Stella Wulker","0.703"
"64",958,8148,64,"Haley Brag","0.700"
"65",815,4200,65,"Gretchen Barstad","0.699"
"66",25719,23838,66,"Cameryn Feathers","0.697"
"67",789,24844,67,"Sydney Fleming","0.696"
"68",300,42935,68,"Jen Kuhn","0.695"
"69",177,49514,69,"Katie Mathies","0.693"
"70",396,42277,70,"Sara Koonce","0.692"
"71",8981,70853,71,"Chloe Shapleigh","0.689"
"72",784,16689,72,"Hana Cross","0.688"
"73",215,15220,73,"Olivia Conti","0.685"
"74",281,39928,73,"Darian Kanno","0.685"
"75",1179,34491,75,"Cydney Hess","0.684"
"76",542,30377,76,"Gracie Griffin","0.683"
"77",30084,32757,77,"Julia Hart","0.682"
"78",453,13747,78,"Sophia Cicchetti","0.681"
"79",755,61320,78,"Natalia Pilpil","0.681"
"80",762,67222,80,"Jess Rowe","0.678"
"81",1036,25955,81,"Jasmine Freeze","0.674"
"82",484,29628,82,"Erin Gour","0.673"
"83",569,64210,82,"Mel Rees","0.673"
"84",271,37962,84,"Emily Jacobs","0.670"
"85",571,40104,84,"Avery Katz","0.670"
"86",781,479,84,"Emily Adkison","0.670"
"87",1062,75652,87,"Haylie Stum","0.669"
"88",1179,67895,87,"Kaili Saathoff","0.669"
"89",272,70182,89,"Mara Sczecienski","0.667"
"90",526,70542,89,"Julia Serena","0.667"
"91",46,45169,91,"Maddie Lester","0.664"
"92",75,72783,91,"Jazmyne Smith","0.664"
"93",585,56346,91,"Jessica Newsom","0.664"
"94",973,37814,91,"Anna Jackson","0.664"
"95",30031,5514,95,"Grace Bentley","0.663"
"96",22626,22835,96,"Hailey Erickson","0.661"
"97",326,56301,97,"Emma Newlove","0.660"
"98",775,11938,98,"Kailey Carrano","0.659"
"99",27892,28323,99,"Jenna Giliberti","0.658"
"100",18,27593,100,"Abigail Gatza","0.657"
"101",685,59001,100,"Lexi Palumbo","0.657"
