"","team_id","player_id","rank","player","slg"
"1",1062,40653,1,"Tristen Maddox","1.083"
"2",21830,65554,2,"Kara Taylor","1.000"
"3",573,9844,3,"Emma Caplinger","0.947"
"4",542,25986,4,"Gracie Griffin","0.933"
"5",973,22454,5,"Morgan Frye","0.923"
"6",973,46472,6,"Sydney Moroney","0.857"
"7",542,40315,7,"Kenzi Lyall","0.786"
"8",73,8586,8,"Bells Burdenski","0.769"
"9",1062,64592,9,"Haylie Stum","0.765"
"10",1062,4406,10,"Emma Bell","0.733"
"11",105,18895,11,"Casey Edwards","0.727"
"12",105,70103,12,"Jessica Waters","0.706"
"13",11324,66067,13,"Kilee Thomas","0.643"
"14",30041,7903,13,"Madeline Brown","0.643"
"15",573,67061,15,"Talia Travis","0.636"
"16",30038,64114,16,"Haley Stockman","0.625"
"17",426,68417,17,"Allana Vasquez","0.588"
"18",30041,4360,18,"Taela Belcher","0.571"
"19",30041,46589,18,"Karma Morrison","0.571"
"20",973,21840,20,"Ava Fouts","0.538"
"21",1162,46018,21,"Kelsea Moody","0.529"
"22",1450,18044,22,"Payton Dudenhoeffer","0.500"
"23",21830,63090,22,"Maddi Spieks","0.500"
"24",30041,65443,22,"Maleah Tate","0.500"
"25",426,51711,25,"Molli Perry","0.474"
"26",105,12748,26,"Nadia Collins","0.467"
"27",30041,64152,26,"Ashlyn Stokes","0.467"
"28",30111,22756,26,"Ashlyn Gaines","0.467"
"29",1454,17059,29,"Julia Dillon","0.462"
"30",573,25489,30,"Madison Granberry","0.455"
"31",1162,64998,31,"Lindsey Swearngin","0.438"
"32",1454,19247,31,"Reagan Ellis","0.438"
"33",21830,32246,31,"Kaitlin Isley","0.438"
"34",21830,47952,31,"Heartly Nepveux","0.438"
"35",1162,45415,35,"Katelyn Minnihan","0.429"
"36",1454,33221,35,"Jazz Johnson","0.429"
"37",21830,63732,35,"Megan Steinmeyer","0.429"
"38",105,68374,38,"Olivia Vargas","0.421"
"39",30111,45587,38,"Mary elaine Mitchell","0.421"
"40",426,48528,40,"Alli Nolen","0.412"
"41",1162,68694,41,"Zoe Veres","0.400"
"42",30038,46460,41,"Kaija Mork","0.400"
"43",573,930,43,"Harper Allee-press","0.368"
"44",1062,14613,44,"Tauryn Cummings","0.357"
"45",1355,45924,44,"Bridgette Montes","0.357"
"46",1355,39706,44,"Yadira Lopez","0.357"
"47",426,48634,47,"Katie Norris","0.353"
"48",341,58417,48,"Kristin Sanchez","0.333"
"49",426,5476,48,"Camille Black","0.333"
"50",573,7616,48,"Madison Bromley","0.333"
"51",1454,45994,51,"Haley Montoya","0.312"
"52",11324,66368,52,"Collen Thorson","0.308"
"53",573,57806,53,"Savannah Russell","0.294"
"54",1355,39111,53,"Kendall Lippold","0.294"
"55",396,71684,55,"Brecca Williams","0.286"
"56",30111,47509,56,"Helena Nagy","0.278"
"57",11324,2896,57,"Mercedes Baker","0.273"
"58",1162,24911,58,"Alexa Gonzalez","0.267"
"59",1355,43576,58,"Johanna Mckay","0.267"
"60",542,11621,60,"Emma Chopko","0.250"
"61",1450,4234,60,"Ellie Bedsworth","0.250"
"62",341,207,62,"Marissa Acosta","0.231"
"63",11324,42759,62,"Sadie Mccallum","0.231"
"64",652,65226,64,"Sydney Tackett","0.200"
"65",1162,73280,65,"Jenna Yeary","0.167"
"66",30111,47166,66,"Taylor Murdock","0.158"
"67",573,20585,67,"Camil Ferguson","0.143"
"68",30111,63670,68,"Olivia Stefl","0.125"
"69",11324,64268,69,"Sofia Storrs","0.071"
"70",11324,24175,69,"Kristen Gilbert","0.071"
"71",1162,11110,71,"Claire Chamberlin","0.067"
"72",30111,64042,71,"Myla Still","0.067"
"73",1450,19737,73,"Emily Esquivel","0.000"
"74",30039,44418,73,"Carla Mendoza","0.000"
