"","team_id","player_id","rank","player","slg"
"1",622,44901,1,"Abby Mace","1.050"
"2",321,65026,2,"Jailene Santiago","1.000"
"3",2694,76875,2,"Eriana Wagner","1.000"
"4",1036,59002,4,"Jess Pozezinski","0.958"
"5",644,67058,5,"Juno Shantz","0.945"
"6",278,70225,6,"Gabbie Stallbaum","0.938"
"7",12973,3700,7,"Taylor Barker","0.895"
"8",633,70700,8,"Sarah Stepnowski","0.894"
"9",1062,45076,9,"Tristen Maddox","0.892"
"10",815,76800,10,"Emma Wade","0.890"
"11",382,30693,11,"Sarah Harker","0.884"
"12",42,5799,12,"Faith Biggs","0.880"
"13",1179,53047,13,"Brynn Nelson","0.863"
"14",443,67931,14,"Marcie Silberman","0.855"
"15",595,72583,14,"Olivia Tautges","0.855"
"16",1451,41757,16,"Mackenzie Latess","0.848"
"17",605,7217,17,"Chantelle Bouchard","0.846"
"18",8911,46367,18,"Lexi Martin","0.838"
"19",217,81831,19,"Ellie Zerr","0.835"
"20",30081,42447,19,"Madelyn Lehigh","0.835"
"21",344,12733,21,"Kyla Chevalier","0.832"
"22",581,42051,21,"Riley Laygo","0.832"
"23",795,41603,23,"Kyra Lard","0.830"
"24",329,23159,24,"Eliza Filus","0.816"
"25",411,65727,25,"Kandice Schlabach","0.810"
"26",30037,33047,25,"Debbie Hill","0.810"
"27",18,78384,27,"Mya Wells","0.802"
"28",578,34457,28,"Kate Houle","0.798"
"29",24400,39297,28,"Kylie Kirk","0.798"
"30",973,24911,30,"Morgan Frye","0.785"
"31",542,44700,31,"Kenzi Lyall","0.772"
"32",1130,33923,32,"Jordan Holman","0.765"
"33",777,80318,33,"Hannah Wodecki","0.763"
"34",30197,27923,34,"Allie Gordon","0.757"
"35",808,52677,35,"Emma Nagy","0.745"
"36",30037,45904,35,"Tyra Marcum","0.745"
"37",793,46099,37,"Molly Marquardt","0.743"
"38",394,36902,38,"Kaylynn Johnson","0.741"
"39",1179,66503,39,"Claire Seats","0.740"
"40",538,57555,40,"Meghan Petitte","0.733"
"41",16142,21310,41,"Nicole Elliott","0.731"
"42",23260,45901,41,"Grayce Marcum","0.731"
"43",374,77881,43,"Sarah Watts","0.728"
"44",30038,36009,43,"Sydney Jacobs","0.728"
"45",1179,43022,45,"Jacey Leyvas","0.726"
"46",717,34274,46,"Lauryn Horita","0.725"
"47",264,13017,47,"Samantha Chu","0.724"
"48",401,49104,47,"Brianna Melchionda","0.724"
"49",1066,31804,47,"Olivia Hebert","0.724"
"50",19,18533,50,"Olivia Devries","0.723"
"51",641,21087,50,"Alexis Ehlers","0.723"
"52",641,70510,52,"Ashlyn Steen","0.721"
"53",73,52794,53,"Haley Nash","0.717"
"54",30085,13474,54,"Phoebe Clemens","0.716"
"55",452,49376,55,"Sydney Mercer","0.715"
"56",565,4282,56,"Rilee Baughan","0.714"
"57",122,29075,57,"Kaili Gross","0.711"
"58",662,50319,58,"Abby Miner","0.709"
"59",385,38103,59,"Rachel Kazmirski","0.708"
"60",805,40184,59,"Kiarra Kostroski","0.708"
"61",8404,28081,61,"Rebecca Gottleib","0.706"
"62",4,2985,62,"Karson Bagelmann","0.705"
"63",28749,80973,63,"Stella Wulker","0.703"
"64",958,7752,64,"Haley Brag","0.700"
"65",815,4000,65,"Gretchen Barstad","0.699"
"66",25719,22645,66,"Cameryn Feathers","0.697"
"67",789,23587,67,"Sydney Fleming","0.696"
"68",300,40682,68,"Jen Kuhn","0.695"
"69",177,46899,69,"Katie Mathies","0.693"
"70",396,40059,70,"Sara Koonce","0.692"
"71",8981,67062,71,"Chloe Shapleigh","0.689"
"72",784,15892,72,"Hana Cross","0.688"
"73",215,14492,73,"Olivia Conti","0.685"
"74",281,37848,73,"Darian Kanno","0.685"
"75",1179,32714,75,"Cydney Hess","0.684"
"76",542,28824,76,"Gracie Griffin","0.683"
"77",30084,31074,77,"Julia Hart","0.682"
"78",453,13084,78,"Sophia Cicchetti","0.681"
"79",755,58071,78,"Natalia Pilpil","0.681"
"80",762,63638,80,"Jess Rowe","0.678"
"81",1036,24633,81,"Jasmine Freeze","0.674"
"82",484,28116,82,"Erin Gour","0.673"
"83",569,60783,82,"Mel Rees","0.673"
"84",271,35986,84,"Emily Jacobs","0.670"
"85",571,38012,84,"Avery Katz","0.670"
"86",781,459,84,"Emily Adkison","0.670"
"87",1062,71600,87,"Haylie Stum","0.669"
"88",1179,64282,87,"Kaili Saathoff","0.669"
"89",272,66436,89,"Mara Sczecienski","0.667"
"90",526,66775,89,"Julia Serena","0.667"
"91",46,42790,91,"Maddie Lester","0.664"
"92",75,68895,91,"Jazmyne Smith","0.664"
"93",585,53359,91,"Jessica Newsom","0.664"
"94",973,35846,91,"Anna Jackson","0.664"
"95",30031,5244,95,"Grace Bentley","0.663"
"96",22626,21705,96,"Hailey Erickson","0.661"
"97",326,53317,97,"Emma Newlove","0.660"
"98",775,11356,98,"Kailey Carrano","0.659"
"99",27892,26877,99,"Jenna Giliberti","0.658"
"100",18,26182,100,"Abigail Gatza","0.657"
"101",685,55863,100,"Lexi Palumbo","0.657"
