"","team_id","player_id","rank","player","slg"
"1",271,34234,1,"Emily Jacobs","1.040"
"2",329,22036,2,"Eliza Filus","0.904"
"3",1062,42869,3,"Tristen Maddox","0.843"
"4",1062,68097,4,"Haylie Stum","0.826"
"5",24400,37379,5,"Kylie Kirk","0.810"
"6",542,42513,6,"Kenzi Lyall","0.797"
"7",396,38111,7,"Sara Koonce","0.771"
"8",2730,24513,8,"Remedios Garcia","0.765"
"9",973,23703,9,"Morgan Frye","0.761"
"10",973,34094,10,"Anna Jackson","0.754"
"11",8404,26703,11,"Rebecca Gottleib","0.750"
"12",11324,31747,12,"Preslee Hix","0.745"
"13",396,17830,13,"Paige Dickinson","0.717"
"14",23121,55672,13,"Claire Pollack","0.717"
"15",573,70696,15,"Talia Travis","0.697"
"16",2758,51843,15,"Megan Oberholzer","0.697"
"17",16142,20268,17,"Nicole Elliott","0.691"
"18",542,12258,18,"Emma Chopko","0.690"
"19",973,48996,19,"Sydney Moroney","0.688"
"20",542,27414,20,"Gracie Griffin","0.687"
"21",759,69682,21,"Paige Thomas","0.686"
"22",124,63050,22,"Katie Scolese","0.681"
"23",259,46772,23,"Mckenzie Melvin","0.679"
"24",263,66260,23,"Alexis Sox","0.679"
"25",394,9033,25,"Shanyn Burch","0.676"
"26",30094,29196,26,"Jadyn Harlow","0.673"
"27",1130,32261,27,"Jordan Holman","0.672"
"28",953,30499,28,"Chrysi Hemby","0.667"
"29",973,74994,29,"Katie White","0.662"
"30",394,35096,30,"Kaylynn Johnson","0.660"
"31",412,5973,30,"Rachel Blanchard","0.660"
"32",11324,69964,30,"Collen Thorson","0.660"
"33",16142,18323,30,"Bridget Doherty","0.660"
"34",217,50418,34,"Page Nellis","0.650"
"35",567,32688,35,"Natalie Horton","0.642"
"36",259,42820,36,"Payton Macnair","0.638"
"37",11324,69650,36,"Kilee Thomas","0.638"
"38",23121,30880,36,"Cadence Hernandez","0.638"
"39",30037,70837,39,"Karley Trine","0.632"
"40",271,30753,40,"Haley Henson","0.630"
"41",759,15206,41,"Katie Croxall","0.625"
"42",1099,54672,42,"Emily Peterson","0.620"
"43",1130,67335,43,"Kylie Stevens","0.615"
"44",30197,26552,43,"Allie Gordon","0.615"
"45",1162,26283,45,"Alexa Gonzalez","0.611"
"46",549,72997,46,"Devin Waddell","0.610"
"47",612,67099,46,"Mikayla Steffes","0.610"
"48",1390,76267,48,"Lily Wiser","0.608"
"49",573,10384,49,"Emma Caplinger","0.597"
"50",426,72121,50,"Allana Vasquez","0.593"
"51",170,59858,51,"Jillian Rogers","0.590"
"52",23121,49529,52,"Alexia Mullen","0.588"
"53",23260,43654,52,"Grayce Marcum","0.588"
"54",1390,2561,54,"Ciera Avila","0.583"
"55",795,32841,55,"Brooke Howard","0.582"
"56",21830,69117,56,"Kara Taylor","0.577"
"57",44,76661,57,"Kadence Woodlief","0.574"
"58",953,56227,57,"Elizabeth Preston","0.574"
"59",491,73325,59,"Skyler Walker","0.569"
"60",17094,2630,59,"Logan Ayers","0.569"
"61",715,6889,61,"Hannah Boudreaux","0.563"
"62",75,65519,62,"Jazmyne Smith","0.562"
"63",59,26487,63,"Destiny Goodnight","0.558"
"64",124,22007,63,"Sophia Fike","0.558"
"65",44,50666,65,"Mackenzie Newcomb","0.554"
"66",1112,10008,65,"Grace Calus","0.554"
"67",1164,35147,67,"Madi Johnson","0.553"
"68",1115,4213,68,"Lauren Beaman","0.552"
"69",2741,74656,68,"Makayla Wesley","0.552"
"70",803,38704,70,"Stephanie Kuhn","0.549"
"71",30197,10915,71,"Kennedy Carruth","0.547"
"72",492,70439,72,"Talia Torosian","0.544"
"73",652,3510,73,"Maggie Barker","0.539"
"74",396,33090,74,"Cierra Hudson","0.536"
"75",30197,35403,75,"Ellie Jones","0.533"
"76",12884,60283,76,"Carolyn Rosenberg","0.531"
"77",329,69848,77,"Maya Thompson","0.529"
"78",803,15690,77,"Donna D'addabbo","0.529"
"79",567,34159,79,"Leila Jackson","0.527"
"80",652,68772,79,"Sydney Tackett","0.527"
"81",549,41369,81,"Kylie Liu","0.526"
"82",567,3449,82,"Brooklyn Bard","0.525"
"83",28593,76588,83,"Leah Wood","0.524"
"84",396,75570,84,"Brecca Williams","0.523"
"85",973,23061,84,"Ava Fouts","0.523"
"86",30197,47649,86,"Madi Miller","0.521"
"87",30197,58540,86,"Katie jo Richardson","0.521"
"88",1094,51174,88,"Makayla Noone","0.517"
"89",715,1975,89,"Jordan Arce","0.511"
"90",573,66889,90,"Jasmyn Stanley","0.510"
"91",22235,52819,90,"Gina Ozuna","0.510"
"92",30041,49122,90,"Karma Morrison","0.510"
"93",390,39997,93,"Bridget Laychak","0.509"
"94",573,26891,94,"Madison Granberry","0.508"
"95",1390,12016,94,"Samantha Chavez","0.508"
"96",120,35109,96,"Kiana Johnson","0.500"
"97",271,33018,96,"Madison Hubbard","0.500"
"98",341,807,96,"Angelina Alderete","0.500"
"99",715,68786,96,"Samantha Tagawa","0.500"
"100",1062,15417,96,"Tauryn Cummings","0.500"
"101",1112,27066,96,"Shiloh Gray","0.500"
