"","team_id","player_id","rank","player","slg"
"1",622,45280,1,"Abby Mace","1.050"
"2",321,65588,2,"Jailene Santiago","1.000"
"3",2694,77557,2,"Eriana Wagner","1.000"
"4",1036,59498,4,"Jess Pozezinski","0.958"
"5",644,67644,5,"Juno Shantz","0.945"
"6",278,70838,6,"Gabbie Stallbaum","0.938"
"7",12973,3733,7,"Taylor Barker","0.895"
"8",633,71319,8,"Sarah Stepnowski","0.894"
"9",1062,45456,9,"Tristen Maddox","0.892"
"10",815,77482,10,"Emma Wade","0.890"
"11",382,30954,11,"Sarah Harker","0.884"
"12",42,5854,12,"Faith Biggs","0.880"
"13",1179,53495,13,"Brynn Nelson","0.863"
"14",443,68523,14,"Marcie Silberman","0.855"
"15",595,73220,14,"Olivia Tautges","0.855"
"16",1451,42110,16,"Mackenzie Latess","0.848"
"17",605,7283,17,"Chantelle Bouchard","0.846"
"18",8911,46758,18,"Lexi Martin","0.838"
"19",217,82562,19,"Ellie Zerr","0.835"
"20",30081,42805,19,"Madelyn Lehigh","0.835"
"21",344,12841,21,"Kyla Chevalier","0.832"
"22",581,42407,21,"Riley Laygo","0.832"
"23",795,41955,23,"Kyra Lard","0.830"
"24",329,23346,24,"Eliza Filus","0.816"
"25",411,66292,25,"Kandice Schlabach","0.810"
"26",30037,33322,25,"Debbie Hill","0.810"
"27",18,79082,27,"Mya Wells","0.802"
"28",578,34743,28,"Kate Houle","0.798"
"29",24400,39634,28,"Kylie Kirk","0.798"
"30",973,25116,30,"Morgan Frye","0.785"
"31",542,45078,31,"Kenzi Lyall","0.772"
"32",1130,34207,32,"Jordan Holman","0.765"
"33",777,81036,33,"Hannah Wodecki","0.763"
"34",30197,28154,34,"Allie Gordon","0.757"
"35",808,53121,35,"Emma Nagy","0.745"
"36",30037,46290,35,"Tyra Marcum","0.745"
"37",793,46487,37,"Molly Marquardt","0.743"
"38",394,37217,38,"Kaylynn Johnson","0.741"
"39",1179,67080,39,"Claire Seats","0.740"
"40",538,58046,40,"Meghan Petitte","0.733"
"41",16142,21484,41,"Nicole Elliott","0.731"
"42",23260,46287,41,"Grayce Marcum","0.731"
"43",374,78575,43,"Sarah Watts","0.728"
"44",30038,36312,43,"Sydney Jacobs","0.728"
"45",1179,43384,45,"Jacey Leyvas","0.726"
"46",717,34560,46,"Lauryn Horita","0.725"
"47",264,13127,47,"Samantha Chu","0.724"
"48",401,49518,47,"Brianna Melchionda","0.724"
"49",1066,32072,47,"Olivia Hebert","0.724"
"50",19,18686,50,"Olivia Devries","0.723"
"51",641,21261,50,"Alexis Ehlers","0.723"
"52",641,71128,52,"Ashlyn Steen","0.721"
"53",73,53241,53,"Haley Nash","0.717"
"54",30085,13586,54,"Phoebe Clemens","0.716"
"55",452,49791,55,"Sydney Mercer","0.715"
"56",565,4320,56,"Rilee Baughan","0.714"
"57",122,29318,57,"Kaili Gross","0.711"
"58",662,50744,58,"Abby Miner","0.709"
"59",385,38432,59,"Rachel Kazmirski","0.708"
"60",805,40528,59,"Kiarra Kostroski","0.708"
"61",8404,28312,61,"Rebecca Gottleib","0.706"
"62",4,3009,62,"Karson Bagelmann","0.705"
"63",28749,81700,63,"Stella Wulker","0.703"
"64",958,7822,64,"Haley Brag","0.700"
"65",815,4036,65,"Gretchen Barstad","0.699"
"66",25719,22830,66,"Cameryn Feathers","0.697"
"67",789,23777,67,"Sydney Fleming","0.696"
"68",300,41028,68,"Jen Kuhn","0.695"
"69",177,47300,69,"Katie Mathies","0.693"
"70",396,40403,70,"Sara Koonce","0.692"
"71",8981,67648,71,"Chloe Shapleigh","0.689"
"72",784,16019,72,"Hana Cross","0.688"
"73",215,14610,73,"Olivia Conti","0.685"
"74",281,38174,73,"Darian Kanno","0.685"
"75",1179,32989,75,"Cydney Hess","0.684"
"76",542,29066,76,"Gracie Griffin","0.683"
"77",30084,31338,77,"Julia Hart","0.682"
"78",453,13195,78,"Sophia Cicchetti","0.681"
"79",755,58563,78,"Natalia Pilpil","0.681"
"80",762,64187,80,"Jess Rowe","0.678"
"81",1036,24834,81,"Jasmine Freeze","0.674"
"82",484,28348,82,"Erin Gour","0.673"
"83",569,61307,82,"Mel Rees","0.673"
"84",271,36289,84,"Emily Jacobs","0.670"
"85",571,38340,84,"Avery Katz","0.670"
"86",781,463,84,"Emily Adkison","0.670"
"87",1062,72227,87,"Haylie Stum","0.669"
"88",1179,64837,87,"Kaili Saathoff","0.669"
"89",272,67012,89,"Mara Sczecienski","0.667"
"90",526,67354,89,"Julia Serena","0.667"
"91",46,43150,91,"Maddie Lester","0.664"
"92",75,69493,91,"Jazmyne Smith","0.664"
"93",585,53809,91,"Jessica Newsom","0.664"
"94",973,36148,91,"Anna Jackson","0.664"
"95",30031,5291,95,"Grace Bentley","0.663"
"96",22626,21882,96,"Hailey Erickson","0.661"
"97",326,53766,97,"Emma Newlove","0.660"
"98",775,11456,98,"Kailey Carrano","0.659"
"99",27892,27098,99,"Jenna Giliberti","0.658"
"100",18,26397,100,"Abigail Gatza","0.657"
"101",685,56335,100,"Lexi Palumbo","0.657"
