"","team_id","player_id","rank","player","slg"
"1",622,42993,1,"Abby Mace","1.138"
"2",321,62288,2,"Jailene Santiago","1.073"
"3",815,73542,3,"Emma Wade","0.973"
"4",1036,56512,4,"Jess Pozezinski","0.950"
"5",2694,73616,4,"Eriana Wagner","0.950"
"6",644,64246,6,"Juno Shantz","0.930"
"7",278,67280,7,"Gabbie Stallbaum","0.924"
"8",633,67737,8,"Sarah Stepnowski","0.912"
"9",42,5547,9,"Faith Biggs","0.883"
"10",382,29382,10,"Sarah Harker","0.880"
"11",313,55169,11,"Haley Petrucci","0.879"
"12",973,23867,12,"Morgan Frye","0.871"
"13",443,65081,13,"Marcie Silberman","0.864"
"14",1062,43160,14,"Tristen Maddox","0.860"
"15",30081,40653,14,"Madelyn Lehigh","0.860"
"16",595,69535,16,"Olivia Tautges","0.859"
"17",8911,44398,17,"Lexi Martin","0.853"
"18",344,12205,18,"Kyla Chevalier","0.851"
"19",795,39848,19,"Kyra Lard","0.850"
"20",12973,3538,20,"Taylor Barker","0.842"
"21",605,6913,21,"Chantelle Bouchard","0.837"
"22",217,78373,22,"Ellie Zerr","0.835"
"23",329,22189,23,"Eliza Filus","0.826"
"24",411,62966,23,"Kandice Schlabach","0.826"
"25",1179,63712,25,"Claire Seats","0.802"
"26",542,42804,26,"Kenzi Lyall","0.795"
"27",581,40276,27,"Riley Laygo","0.793"
"28",24400,37638,28,"Kylie Kirk","0.792"
"29",452,47283,29,"Sydney Mercer","0.791"
"30",18,75056,30,"Mya Wells","0.778"
"31",777,76916,30,"Hannah Wodecki","0.778"
"32",28749,77553,32,"Stella Wulker","0.776"
"33",30038,34497,33,"Sydney Jacobs","0.769"
"34",396,38376,34,"Sara Koonce","0.767"
"35",374,74576,35,"Sarah Watts","0.761"
"36",1130,32490,36,"Jordan Holman","0.759"
"37",793,44142,37,"Molly Marquardt","0.755"
"38",30197,26737,37,"Allie Gordon","0.755"
"39",385,8332,39,"Jess Brown","0.747"
"40",264,12474,40,"Samantha Chu","0.745"
"41",641,20190,40,"Alexis Ehlers","0.745"
"42",973,34335,40,"Anna Jackson","0.745"
"43",30037,31651,43,"Debbie Hill","0.743"
"44",565,4098,44,"Rilee Baughan","0.739"
"45",662,48173,45,"Abby Miner","0.734"
"46",542,27604,46,"Gracie Griffin","0.733"
"47",30084,29751,47,"Julia Hart","0.731"
"48",815,3825,48,"Gretchen Barstad","0.723"
"49",401,47020,49,"Brianna Melchionda","0.722"
"50",641,67558,49,"Ashlyn Steen","0.722"
"51",22626,1416,49,"Caroline Amorelli","0.722"
"52",784,15218,52,"Hana Cross","0.721"
"53",300,38965,53,"Jen Kuhn","0.718"
"54",73,50551,54,"Haley Nash","0.717"
"55",452,9864,54,"Kendyll Cahill","0.717"
"56",30085,12908,56,"Phoebe Clemens","0.716"
"57",19,17749,57,"Olivia Devries","0.715"
"58",215,13880,58,"Olivia Conti","0.714"
"59",4,2853,59,"Karson Bagelmann","0.713"
"60",973,75532,59,"Katie White","0.713"
"61",16142,20406,61,"Nicole Elliott","0.710"
"62",150,68198,62,"Skyler Stookey","0.707"
"63",8404,26888,63,"Rebecca Gottleib","0.706"
"64",789,22603,64,"Sydney Fleming","0.705"
"65",177,44901,65,"Katie Mathies","0.704"
"66",1062,68588,66,"Haylie Stum","0.701"
"67",46,40977,67,"Maddie Lester","0.700"
"68",1066,30454,67,"Olivia Hebert","0.700"
"69",30037,43958,67,"Tyra Marcum","0.700"
"70",25719,21695,70,"Cameryn Feathers","0.697"
"71",815,304,71,"Daphney Adams","0.696"
"72",18,25075,72,"Abigail Gatza","0.693"
"73",1179,61582,72,"Kaili Saathoff","0.693"
"74",281,36243,74,"Darian Kanno","0.691"
"75",805,38496,74,"Kiarra Kostroski","0.691"
"76",385,36486,76,"Rachel Kazmirski","0.689"
"77",8981,64250,76,"Chloe Shapleigh","0.689"
"78",272,63648,78,"Mara Sczecienski","0.686"
"79",326,51051,78,"Emma Newlove","0.686"
"80",707,30545,80,"Kylie Heid","0.684"
"81",958,7428,81,"Haley Brag","0.683"
"82",526,63973,82,"Julia Serena","0.681"
"83",685,53494,82,"Lexi Palumbo","0.681"
"84",453,12538,84,"Sophia Cicchetti","0.679"
"85",755,55620,85,"Natalia Pilpil","0.677"
"86",30031,5012,85,"Grace Bentley","0.677"
"87",122,27846,87,"Kaili Gross","0.676"
"88",571,36399,87,"Avery Katz","0.676"
"89",938,30057,87,"Brooke Hauck","0.676"
"90",585,51092,90,"Jessica Newsom","0.675"
"91",569,58223,91,"Mel Rees","0.673"
"92",271,34474,92,"Emily Jacobs","0.670"
"93",717,54953,92,"Kaitlyn Perucci","0.670"
"94",755,63141,92,"Sydney Schneider","0.670"
"95",1036,6217,92,"Megan Bloyer","0.670"
"96",394,35342,96,"Kaylynn Johnson","0.667"
"97",538,46611,96,"Jocelyn Mcnany","0.667"
"98",775,10879,96,"Kailey Carrano","0.667"
"99",121,13920,99,"Maddie Conway","0.662"
"100",168,3816,99,"Mckenna Barry","0.662"
