"","team_id","player_id","rank","player","slg"
"1",715,1913,1,"Jordan Arce","0.933"
"2",11324,30674,2,"Preslee Hix","0.886"
"3",271,33098,3,"Emily Jacobs","0.833"
"4",973,22878,4,"Morgan Frye","0.812"
"5",11324,67692,5,"Collen Thorson","0.773"
"6",30041,45986,6,"Cassandra Miller","0.750"
"7",652,3387,7,"Maggie Barker","0.720"
"8",396,17201,8,"Paige Dickinson","0.710"
"9",573,10028,9,"Emma Caplinger","0.706"
"10",973,47394,10,"Sydney Moroney","0.700"
"11",426,69783,11,"Allana Vasquez","0.696"
"12",542,41113,12,"Kenzi Lyall","0.690"
"13",953,54392,13,"Elizabeth Preston","0.689"
"14",1130,31180,14,"Jordan Holman","0.676"
"15",542,26482,15,"Gracie Griffin","0.667"
"16",715,6654,16,"Hannah Boudreaux","0.655"
"17",396,36860,17,"Sara Koonce","0.644"
"18",612,64921,18,"Mikayla Steffes","0.640"
"19",1450,18375,19,"Payton Dudenhoeffer","0.625"
"20",953,29464,20,"Chrysi Hemby","0.619"
"21",11324,67387,21,"Kilee Thomas","0.617"
"22",28593,63753,22,"Natalie Snow","0.613"
"23",1130,65148,23,"Kylie Stevens","0.588"
"24",30041,8053,24,"Madeline Brown","0.586"
"25",567,3329,25,"Brooklyn Bard","0.576"
"26",567,33026,26,"Leila Jackson","0.567"
"27",652,24587,26,"Ansley Giffin","0.567"
"28",1162,25386,26,"Alexa Gonzalez","0.567"
"29",11324,2951,26,"Mercedes Baker","0.567"
"30",21830,66864,26,"Kara Taylor","0.567"
"31",30197,10540,31,"Kennedy Carruth","0.565"
"32",573,68397,32,"Talia Travis","0.564"
"33",11324,63529,33,"Megan Smith","0.559"
"34",652,66530,34,"Sydney Tackett","0.554"
"35",396,2859,35,"Courtney Baine","0.548"
"36",542,11838,35,"Emma Chopko","0.548"
"37",75,37785,37,"Delaney Lail","0.542"
"38",271,29709,38,"Haley Henson","0.516"
"39",973,22255,39,"Ava Fouts","0.500"
"40",1130,64909,40,"Brooke Stefankiewicz","0.487"
"41",1130,48127,41,"Bailey Murphy","0.484"
"42",1355,46834,42,"Bridgette Montes","0.471"
"43",30041,47514,42,"Karma Morrison","0.471"
"44",573,25974,44,"Madison Granberry","0.468"
"45",21830,32892,45,"Kaitlin Isley","0.448"
"46",396,31979,46,"Cierra Hudson","0.444"
"47",396,73124,47,"Brecca Williams","0.438"
"48",11324,26322,47,"Bryn Greenwood","0.438"
"49",1162,46931,49,"Kelsea Moody","0.424"
"50",652,6702,50,"Eve Bournias","0.422"
"51",28593,15752,51,"Jaley Davis","0.414"
"52",2741,9690,52,"Kayla Camacho","0.412"
"53",30041,4440,53,"Taela Belcher","0.406"
"54",1130,31909,54,"Maddie grace Hubbard","0.400"
"55",715,66544,55,"Samantha Tagawa","0.387"
"56",1162,66295,55,"Lindsey Swearngin","0.387"
"57",28593,34127,55,"Emma Jolley","0.387"
"58",30041,66751,58,"Maleah Tate","0.382"
"59",715,73201,59,"Jordyn Williams","0.375"
"60",953,22288,60,"Tori Fowler","0.367"
"61",953,66364,61,"Hailie Swiatkowski","0.364"
"62",21830,64335,62,"Maddi Spieks","0.355"
"63",652,8484,63,"Abbie Buckner","0.347"
"64",573,950,64,"Harper Allee-press","0.333"
"65",1355,40493,64,"Yadira Lopez","0.333"
"66",21830,64988,64,"Megan Steinmeyer","0.333"
"67",953,33822,67,"Carrie Johnson","0.326"
"68",396,48351,68,"Bailey Myers","0.325"
"69",28593,28543,69,"Katie Hart","0.324"
"70",30111,46487,70,"Mary elaine Mitchell","0.323"
"71",652,73493,71,"Hannah Wilson","0.312"
"72",132,26386,72,"Kaylee Gregory","0.308"
"73",8567,21868,73,"Alayna Flynn","0.300"
"74",573,58953,74,"Savannah Russell","0.290"
"75",652,14518,75,"Zoe Crockett","0.289"
"76",715,16376,76,"Hayden Del toro","0.286"
"77",1355,39887,76,"Kendall Lippold","0.286"
"78",11324,43607,76,"Sadie Mccallum","0.286"
"79",396,30367,79,"Emily Hill","0.273"
"80",715,71597,80,"Sydney Watson","0.267"
"81",953,3567,80,"Kaitlyn Barr","0.267"
"82",1450,11399,80,"Haylee Chandler","0.267"
"83",30038,47381,83,"Kaija Mork","0.241"
"84",573,20973,84,"Camil Ferguson","0.226"
"85",21830,48899,85,"Heartly Nepveux","0.219"
"86",1162,11319,86,"Claire Chamberlin","0.217"
"87",1450,20105,86,"Emily Esquivel","0.217"
"88",11324,24635,88,"Kristen Gilbert","0.176"
"89",953,33771,89,"Alexus Johnson","0.161"
"90",1450,4312,90,"Ellie Bedsworth","0.160"
"91",1162,74744,91,"Jenna Yeary","0.125"
"92",30111,48104,92,"Taylor Murdock","0.111"
