"","team_id","player_id","rank","player","slg"
"1",271,34188,1,"Emily Jacobs","1.040"
"2",1062,42795,2,"Tristen Maddox","0.843"
"3",1062,67988,3,"Haylie Stum","0.826"
"4",24400,37328,4,"Kylie Kirk","0.810"
"5",542,42441,5,"Kenzi Lyall","0.797"
"6",2730,24480,6,"Remedios Garcia","0.765"
"7",973,23673,7,"Morgan Frye","0.761"
"8",973,34048,8,"Anna Jackson","0.754"
"9",8404,26667,9,"Rebecca Gottleib","0.750"
"10",11324,31703,10,"Preslee Hix","0.745"
"11",23121,55580,11,"Claire Pollack","0.717"
"12",396,17809,12,"Paige Dickinson","0.704"
"13",573,70583,13,"Talia Travis","0.697"
"14",2758,51756,13,"Megan Oberholzer","0.697"
"15",542,12239,15,"Emma Chopko","0.690"
"16",973,48916,16,"Sydney Moroney","0.688"
"17",542,27375,17,"Gracie Griffin","0.687"
"18",759,69571,18,"Paige Thomas","0.686"
"19",16142,20243,18,"Nicole Elliott","0.686"
"20",396,38057,20,"Sara Koonce","0.684"
"21",259,46693,21,"Mckenzie Melvin","0.679"
"22",394,9017,22,"Shanyn Burch","0.676"
"23",30094,29154,23,"Jadyn Harlow","0.673"
"24",1130,32216,24,"Jordan Holman","0.672"
"25",953,30455,25,"Chrysi Hemby","0.667"
"26",30197,26516,25,"Allie Gordon","0.667"
"27",973,74872,27,"Katie White","0.662"
"28",394,35048,28,"Kaylynn Johnson","0.660"
"29",412,5960,28,"Rachel Blanchard","0.660"
"30",11324,69852,28,"Collen Thorson","0.660"
"31",217,50332,31,"Page Nellis","0.650"
"32",567,32643,32,"Natalie Horton","0.642"
"33",259,42747,33,"Payton Macnair","0.638"
"34",11324,69539,33,"Kilee Thomas","0.638"
"35",23121,30836,33,"Cadence Hernandez","0.638"
"36",30037,70724,36,"Karley Trine","0.632"
"37",271,30709,37,"Haley Henson","0.630"
"38",759,15187,38,"Katie Croxall","0.625"
"39",1130,67230,39,"Kylie Stevens","0.615"
"40",1162,26249,40,"Alexa Gonzalez","0.611"
"41",549,72879,41,"Devin Waddell","0.610"
"42",612,66994,41,"Mikayla Steffes","0.610"
"43",1390,76144,43,"Lily Wiser","0.608"
"44",573,10366,44,"Emma Caplinger","0.597"
"45",426,72004,45,"Allana Vasquez","0.593"
"46",23121,49447,46,"Alexia Mullen","0.588"
"47",23260,43578,46,"Grayce Marcum","0.588"
"48",1390,2553,48,"Ciera Avila","0.583"
"49",795,32796,49,"Brooke Howard","0.582"
"50",21830,69006,50,"Kara Taylor","0.577"
"51",30197,35354,50,"Ellie Jones","0.577"
"52",953,56135,52,"Elizabeth Preston","0.574"
"53",715,6876,53,"Hannah Boudreaux","0.563"
"54",30197,47570,54,"Madi Miller","0.562"
"55",126,2722,55,"Haley Bach","0.560"
"56",396,33045,56,"Cierra Hudson","0.556"
"57",1164,35099,57,"Madi Johnson","0.553"
"58",1115,4204,58,"Lauren Beaman","0.552"
"59",2741,74534,58,"Makayla Wesley","0.552"
"60",803,38647,60,"Stephanie Kuhn","0.549"
"61",30197,10897,61,"Kennedy Carruth","0.542"
"62",815,61960,62,"Morgan Sauers","0.540"
"63",652,3502,63,"Maggie Barker","0.539"
"64",12884,60188,64,"Carolyn Rosenberg","0.531"
"65",803,15671,65,"Donna D'addabbo","0.529"
"66",567,34113,66,"Leila Jackson","0.527"
"67",652,68662,66,"Sydney Tackett","0.527"
"68",549,41303,68,"Kylie Liu","0.526"
"69",567,3441,69,"Brooklyn Bard","0.525"
"70",973,23031,70,"Ava Fouts","0.523"
"71",28593,65776,71,"Natalie Snow","0.518"
"72",1094,51088,72,"Makayla Noone","0.517"
"73",715,1968,73,"Jordan Arce","0.511"
"74",573,66784,74,"Jasmyn Stanley","0.510"
"75",22235,52732,74,"Gina Ozuna","0.510"
"76",30041,49042,74,"Karma Morrison","0.510"
"77",573,26854,77,"Madison Granberry","0.508"
"78",1390,11998,77,"Samantha Chavez","0.508"
"79",396,75447,79,"Brecca Williams","0.506"
"80",120,35061,80,"Kiana Johnson","0.500"
"81",132,63120,80,"Andrea Searcy","0.500"
"82",271,32973,80,"Madison Hubbard","0.500"
"83",715,68676,80,"Samantha Tagawa","0.500"
"84",1062,15398,80,"Tauryn Cummings","0.500"
"85",122,55879,85,"Karen Potts","0.490"
"86",542,8912,85,"Emma Bullin","0.490"
"87",730,43214,87,"Samantha Mallen","0.483"
"88",1355,48338,88,"Bridgette Montes","0.480"
"89",286,17150,89,"Kate Demann","0.479"
"90",1390,24437,90,"Kyndell Garcia","0.471"
"91",1162,48438,91,"Kelsea Moody","0.464"
"92",30041,68888,91,"Maleah Tate","0.464"
"93",75,39015,93,"Delaney Lail","0.463"
"94",409,52623,93,"Avery Ouryear","0.463"
"95",549,77762,95,"Lauren Ziment","0.460"
"96",38,55122,96,"Lola Pilon","0.458"
"97",1130,70603,96,"Miranda Treadway","0.458"
"98",2741,49590,98,"Elise Munoz","0.457"
"99",492,72708,99,"Gracie Vlach","0.453"
"100",730,10772,100,"Kayla Carr","0.451"
"101",23121,34956,100,"Cole Johnson","0.451"
