"","team_id","player_id","rank","player","slg"
"1",622,44555,1,"Abby Mace","1.050"
"2",321,64531,2,"Jailene Santiago","1.000"
"3",2694,76298,2,"Eriana Wagner","1.000"
"4",1036,58548,4,"Jess Pozezinski","0.958"
"5",644,66550,5,"Juno Shantz","0.945"
"6",278,69699,6,"Gabbie Stallbaum","0.938"
"7",12973,3672,7,"Taylor Barker","0.895"
"8",633,70169,8,"Sarah Stepnowski","0.894"
"9",1062,44729,9,"Tristen Maddox","0.892"
"10",815,76224,10,"Emma Wade","0.890"
"11",382,30455,11,"Sarah Harker","0.884"
"12",42,5752,12,"Faith Biggs","0.880"
"13",1179,52641,13,"Brynn Nelson","0.863"
"14",443,67418,14,"Marcie Silberman","0.855"
"15",595,72038,14,"Olivia Tautges","0.855"
"16",1451,41444,16,"Mackenzie Latess","0.848"
"17",605,7163,17,"Chantelle Bouchard","0.846"
"18",8911,46009,18,"Lexi Martin","0.838"
"19",217,81220,19,"Ellie Zerr","0.835"
"20",30081,42126,19,"Madelyn Lehigh","0.835"
"21",344,12638,21,"Kyla Chevalier","0.832"
"22",581,41734,21,"Riley Laygo","0.832"
"23",795,41290,23,"Kyra Lard","0.830"
"24",329,22985,24,"Eliza Filus","0.816"
"25",411,65228,25,"Kandice Schlabach","0.810"
"26",30037,32793,25,"Debbie Hill","0.810"
"27",18,77799,27,"Mya Wells","0.802"
"28",578,34195,28,"Kate Houle","0.798"
"29",24400,39004,28,"Kylie Kirk","0.798"
"30",973,24725,30,"Morgan Frye","0.785"
"31",542,44358,31,"Kenzi Lyall","0.772"
"32",1130,33666,32,"Jordan Holman","0.765"
"33",777,79721,33,"Hannah Wodecki","0.763"
"34",30197,27710,34,"Allie Gordon","0.757"
"35",808,52274,35,"Emma Nagy","0.745"
"36",30037,45552,35,"Tyra Marcum","0.745"
"37",793,45743,37,"Molly Marquardt","0.743"
"38",394,36626,38,"Kaylynn Johnson","0.741"
"39",1179,65998,39,"Claire Seats","0.740"
"40",538,57115,40,"Meghan Petitte","0.733"
"41",16142,21150,41,"Nicole Elliott","0.731"
"42",23260,45549,41,"Grayce Marcum","0.731"
"43",374,77299,43,"Sarah Watts","0.728"
"44",30038,35741,43,"Sydney Jacobs","0.728"
"45",1179,42697,45,"Jacey Leyvas","0.726"
"46",717,34014,46,"Lauryn Horita","0.725"
"47",264,12922,47,"Samantha Chu","0.724"
"48",401,48724,47,"Brianna Melchionda","0.724"
"49",1066,31556,47,"Olivia Hebert","0.724"
"50",19,18401,50,"Olivia Devries","0.723"
"51",641,20928,50,"Alexis Ehlers","0.723"
"52",641,69982,52,"Ashlyn Steen","0.721"
"53",73,52391,53,"Haley Nash","0.717"
"54",30085,13377,54,"Phoebe Clemens","0.716"
"55",452,48995,55,"Sydney Mercer","0.715"
"56",565,4249,56,"Rilee Baughan","0.714"
"57",122,28854,57,"Kaili Gross","0.711"
"58",662,49928,58,"Abby Miner","0.709"
"59",385,37818,59,"Rachel Kazmirski","0.708"
"60",805,39885,59,"Kiarra Kostroski","0.708"
"61",8404,27867,61,"Rebecca Gottleib","0.706"
"62",4,2962,62,"Karson Bagelmann","0.705"
"63",28749,80372,63,"Stella Wulker","0.703"
"64",958,7693,64,"Haley Brag","0.700"
"65",815,3969,65,"Gretchen Barstad","0.699"
"66",25719,22474,66,"Cameryn Feathers","0.697"
"67",789,23412,67,"Sydney Fleming","0.696"
"68",300,40376,68,"Jen Kuhn","0.695"
"69",177,46534,69,"Katie Mathies","0.693"
"70",396,39763,70,"Sara Koonce","0.692"
"71",8981,66554,71,"Chloe Shapleigh","0.689"
"72",784,15778,72,"Hana Cross","0.688"
"73",215,14388,73,"Olivia Conti","0.685"
"74",281,37565,73,"Darian Kanno","0.685"
"75",1179,32461,75,"Cydney Hess","0.684"
"76",542,28605,76,"Gracie Griffin","0.683"
"77",30084,30833,77,"Julia Hart","0.682"
"78",453,12989,78,"Sophia Cicchetti","0.681"
"79",755,57625,78,"Natalia Pilpil","0.681"
"80",762,63149,80,"Jess Rowe","0.678"
"81",1036,24448,81,"Jasmine Freeze","0.674"
"82",484,27902,82,"Erin Gour","0.673"
"83",569,60320,82,"Mel Rees","0.673"
"84",271,35718,84,"Emily Jacobs","0.670"
"85",571,37727,84,"Avery Katz","0.670"
"86",781,457,84,"Emily Adkison","0.670"
"87",1062,71062,87,"Haylie Stum","0.669"
"88",1179,63791,87,"Kaili Saathoff","0.669"
"89",272,65934,89,"Mara Sczecienski","0.667"
"90",526,66270,89,"Julia Serena","0.667"
"91",46,42466,91,"Maddie Lester","0.664"
"92",75,68374,91,"Jazmyne Smith","0.664"
"93",585,52951,91,"Jessica Newsom","0.664"
"94",973,35578,91,"Anna Jackson","0.664"
"95",30031,5201,95,"Grace Bentley","0.663"
"96",22626,21542,96,"Hailey Erickson","0.661"
"97",326,52909,97,"Emma Newlove","0.660"
"98",775,11269,98,"Kailey Carrano","0.659"
"99",27892,26675,99,"Jenna Giliberti","0.658"
"100",18,25988,100,"Abigail Gatza","0.657"
"101",685,55430,100,"Lexi Palumbo","0.657"
