"","team_id","player_id","rank","player","slg"
"1",321,62245,1,"Jailene Santiago","1.133"
"2",1036,56471,2,"Jess Pozezinski","0.988"
"3",815,73493,3,"Emma Wade","0.967"
"4",278,67236,4,"Gabbie Stallbaum","0.939"
"5",443,65037,5,"Marcie Silberman","0.917"
"6",633,67693,6,"Sarah Stepnowski","0.910"
"7",2694,73567,7,"Eriana Wagner","0.901"
"8",12973,3534,8,"Taylor Barker","0.897"
"9",382,29359,9,"Sarah Harker","0.891"
"10",795,39820,10,"Kyra Lard","0.883"
"11",644,64202,11,"Juno Shantz","0.872"
"12",973,23847,12,"Morgan Frye","0.870"
"13",30081,40625,13,"Madelyn Lehigh","0.869"
"14",18,75007,14,"Mya Wells","0.851"
"15",42,5540,15,"Faith Biggs","0.846"
"16",217,78322,16,"Ellie Zerr","0.841"
"17",24400,37610,17,"Kylie Kirk","0.824"
"18",329,22171,18,"Eliza Filus","0.820"
"19",28749,77504,19,"Stella Wulker","0.819"
"20",662,48140,20,"Abby Miner","0.818"
"21",411,62922,21,"Kandice Schlabach","0.816"
"22",30037,31627,22,"Debbie Hill","0.814"
"23",374,74527,23,"Sarah Watts","0.805"
"24",1062,43130,24,"Tristen Maddox","0.804"
"25",542,42774,25,"Kenzi Lyall","0.795"
"26",452,47250,26,"Sydney Mercer","0.794"
"27",396,38348,27,"Sara Koonce","0.791"
"28",777,76867,28,"Hannah Wodecki","0.786"
"29",452,9854,29,"Kendyll Cahill","0.767"
"30",8911,44367,29,"Lexi Martin","0.767"
"31",401,46987,31,"Brianna Melchionda","0.763"
"32",412,5999,32,"Rachel Blanchard","0.762"
"33",581,40248,33,"Riley Laygo","0.760"
"34",1130,32465,34,"Jordan Holman","0.759"
"35",973,34310,35,"Anna Jackson","0.757"
"36",30038,34472,36,"Sydney Jacobs","0.756"
"37",30197,26715,37,"Allie Gordon","0.755"
"38",1066,30430,38,"Olivia Hebert","0.753"
"39",641,20173,39,"Alexis Ehlers","0.745"
"40",30084,29728,39,"Julia Hart","0.745"
"41",18,25054,41,"Abigail Gatza","0.744"
"42",815,3821,42,"Gretchen Barstad","0.742"
"43",150,68154,43,"Skyler Stookey","0.741"
"44",16142,20389,44,"Nicole Elliott","0.734"
"45",784,15203,45,"Hana Cross","0.732"
"46",11324,31947,45,"Preslee Hix","0.732"
"47",815,303,47,"Daphney Adams","0.726"
"48",46,40948,48,"Maddie Lester","0.722"
"49",641,67514,48,"Ashlyn Steen","0.722"
"50",30085,12895,48,"Phoebe Clemens","0.722"
"51",1133,21227,51,"Tori Exel","0.720"
"52",121,13906,52,"Maddie Conway","0.719"
"53",565,4093,52,"Rilee Baughan","0.719"
"54",272,63604,54,"Mara Sczecienski","0.716"
"55",19,17733,55,"Olivia Devries","0.713"
"56",973,75483,56,"Katie White","0.712"
"57",264,12461,57,"Samantha Chu","0.709"
"58",717,54915,57,"Kaitlyn Perucci","0.709"
"59",538,55088,59,"Meghan Petitte","0.708"
"60",707,30521,60,"Kylie Heid","0.707"
"61",203,30937,61,"Samantha Hensley","0.705"
"62",1062,68544,61,"Haylie Stum","0.705"
"63",805,75743,63,"Grace Wickman","0.704"
"64",271,34449,64,"Emily Jacobs","0.703"
"65",958,7421,65,"Haley Brag","0.701"
"66",526,63929,66,"Julia Serena","0.700"
"67",25719,21677,66,"Cameryn Feathers","0.700"
"68",30031,5006,66,"Grace Bentley","0.700"
"69",30037,71300,69,"Karley Trine","0.698"
"70",73,50517,70,"Haley Nash","0.692"
"71",755,63097,71,"Sydney Schneider","0.690"
"72",953,30688,72,"Chrysi Hemby","0.689"
"73",8981,64206,73,"Chloe Shapleigh","0.688"
"74",22626,1414,73,"Caroline Amorelli","0.688"
"75",122,56341,75,"Karen Potts","0.686"
"76",300,38937,76,"Jen Kuhn","0.685"
"77",22626,20773,76,"Hailey Erickson","0.685"
"78",938,30034,78,"Brooke Hauck","0.684"
"79",491,73799,79,"Skyler Walker","0.682"
"80",1179,61539,79,"Kaili Saathoff","0.682"
"81",28746,49168,79,"Giselle Moreno","0.682"
"82",146,22438,82,"Devin Fitzpatrick","0.681"
"83",215,13866,82,"Olivia Conti","0.681"
"84",394,35316,84,"Kaylynn Johnson","0.680"
"85",300,4462,85,"Anna Beckman","0.679"
"86",8404,26866,85,"Rebecca Gottleib","0.679"
"87",542,27582,87,"Gracie Griffin","0.678"
"88",809,39738,88,"Emma Lanpher","0.675"
"89",789,22585,89,"Sydney Fleming","0.671"
"90",8486,32749,90,"Katie Hopkins","0.670"
"91",122,27823,91,"Kaili Gross","0.667"
"92",538,46578,91,"Jocelyn Mcnany","0.667"
"93",755,55581,91,"Natalia Pilpil","0.667"
"94",1036,6210,91,"Megan Bloyer","0.667"
"95",263,66701,95,"Alexis Sox","0.663"
"96",420,10949,95,"Kristyn Carroll","0.663"
"97",1179,31303,95,"Cydney Hess","0.663"
"98",168,3812,98,"Mckenna Barry","0.662"
"99",281,36217,98,"Darian Kanno","0.662"
"100",802,59601,100,"Kaitlyn Roberts","0.660"
