"","team_id","player_id","rank","player","slg"
"1",622,47319,1,"Abby Mace","1.050"
"2",321,68558,2,"Jailene Santiago","1.000"
"3",2694,81096,2,"Eriana Wagner","1.000"
"4",1036,62193,4,"Jess Pozezinski","0.958"
"5",644,70726,5,"Juno Shantz","0.945"
"6",278,74065,6,"Gabbie Stallbaum","0.938"
"7",12973,3872,7,"Taylor Barker","0.895"
"8",633,74572,8,"Sarah Stepnowski","0.894"
"9",1062,47504,9,"Tristen Maddox","0.892"
"10",815,81015,10,"Emma Wade","0.890"
"11",382,32297,11,"Sarah Harker","0.884"
"12",42,6090,12,"Faith Biggs","0.880"
"13",1179,55908,13,"Brynn Nelson","0.863"
"14",443,71654,14,"Marcie Silberman","0.855"
"15",595,76573,14,"Olivia Tautges","0.855"
"16",1451,44006,16,"Mackenzie Latess","0.848"
"17",605,7580,17,"Chantelle Bouchard","0.846"
"18",8911,48867,18,"Lexi Martin","0.838"
"19",217,86301,19,"Ellie Zerr","0.835"
"20",30081,44725,19,"Madelyn Lehigh","0.835"
"21",344,13352,21,"Kyla Chevalier","0.832"
"22",581,44318,21,"Riley Laygo","0.832"
"23",795,43839,23,"Kyra Lard","0.830"
"24",329,24344,24,"Eliza Filus","0.816"
"25",411,69286,25,"Kandice Schlabach","0.810"
"26",30037,34781,25,"Debbie Hill","0.810"
"27",18,82688,27,"Mya Wells","0.802"
"28",578,36265,28,"Kate Houle","0.798"
"29",24400,41395,28,"Kylie Kirk","0.798"
"30",973,26202,30,"Morgan Frye","0.785"
"31",542,47104,31,"Kenzi Lyall","0.772"
"32",1130,35711,32,"Jordan Holman","0.765"
"33",777,84716,33,"Hannah Wodecki","0.763"
"34",30197,29374,34,"Allie Gordon","0.757"
"35",808,55521,35,"Emma Nagy","0.745"
"36",30037,48377,35,"Tyra Marcum","0.745"
"37",793,48586,37,"Molly Marquardt","0.743"
"38",394,38857,38,"Kaylynn Johnson","0.741"
"39",1179,70133,39,"Claire Seats","0.740"
"40",538,60682,40,"Meghan Petitte","0.733"
"41",16142,22380,41,"Nicole Elliott","0.731"
"42",23260,48374,41,"Grayce Marcum","0.731"
"43",374,82159,43,"Sarah Watts","0.728"
"44",30038,37919,43,"Sydney Jacobs","0.728"
"45",1179,45335,45,"Jacey Leyvas","0.726"
"46",717,36075,46,"Lauryn Horita","0.725"
"47",264,13653,47,"Samantha Chu","0.724"
"48",401,51765,47,"Brianna Melchionda","0.724"
"49",1066,33466,47,"Olivia Hebert","0.724"
"50",19,19469,50,"Olivia Devries","0.723"
"51",641,22149,50,"Alexis Ehlers","0.723"
"52",641,74369,52,"Ashlyn Steen","0.721"
"53",73,55644,53,"Haley Nash","0.717"
"54",30085,14129,54,"Phoebe Clemens","0.716"
"55",452,52050,55,"Sydney Mercer","0.715"
"56",565,4494,56,"Rilee Baughan","0.714"
"57",122,30588,57,"Kaili Gross","0.711"
"58",662,53046,58,"Abby Miner","0.709"
"59",385,40135,59,"Rachel Kazmirski","0.708"
"60",805,42335,59,"Kiarra Kostroski","0.708"
"61",8404,29538,61,"Rebecca Gottleib","0.706"
"62",4,3122,62,"Karson Bagelmann","0.705"
"63",28749,85404,63,"Stella Wulker","0.703"
"64",958,8135,64,"Haley Brag","0.700"
"65",815,4192,65,"Gretchen Barstad","0.699"
"66",25719,23795,66,"Cameryn Feathers","0.697"
"67",789,24798,67,"Sydney Fleming","0.696"
"68",300,42859,68,"Jen Kuhn","0.695"
"69",177,49430,69,"Katie Mathies","0.693"
"70",396,42203,70,"Sara Koonce","0.692"
"71",8981,70730,71,"Chloe Shapleigh","0.689"
"72",784,16659,72,"Hana Cross","0.688"
"73",215,15192,73,"Olivia Conti","0.685"
"74",281,39859,73,"Darian Kanno","0.685"
"75",1179,34433,75,"Cydney Hess","0.684"
"76",542,30324,76,"Gracie Griffin","0.683"
"77",30084,32701,77,"Julia Hart","0.682"
"78",453,13723,78,"Sophia Cicchetti","0.681"
"79",755,61215,78,"Natalia Pilpil","0.681"
"80",762,67104,80,"Jess Rowe","0.678"
"81",1036,25908,81,"Jasmine Freeze","0.674"
"82",484,29577,82,"Erin Gour","0.673"
"83",569,64098,82,"Mel Rees","0.673"
"84",271,37896,84,"Emily Jacobs","0.670"
"85",571,40035,84,"Avery Katz","0.670"
"86",781,479,84,"Emily Adkison","0.670"
"87",1062,75524,87,"Haylie Stum","0.669"
"88",1179,67776,87,"Kaili Saathoff","0.669"
"89",272,70060,89,"Mara Sczecienski","0.667"
"90",526,70420,89,"Julia Serena","0.667"
"91",46,45090,91,"Maddie Lester","0.664"
"92",75,72656,91,"Jazmyne Smith","0.664"
"93",585,56246,91,"Jessica Newsom","0.664"
"94",973,37749,91,"Anna Jackson","0.664"
"95",30031,5506,95,"Grace Bentley","0.663"
"96",22626,22795,96,"Hailey Erickson","0.661"
"97",326,56201,97,"Emma Newlove","0.660"
"98",775,11918,98,"Kailey Carrano","0.659"
"99",27892,28275,99,"Jenna Giliberti","0.658"
"100",18,27546,100,"Abigail Gatza","0.657"
"101",685,58898,100,"Lexi Palumbo","0.657"
