"","team_id","player_id","rank","player","slg"
"1",321,62198,1,"Jailene Santiago","1.302"
"2",30081,40598,2,"Madelyn Lehigh","1.013"
"3",815,73442,3,"Emma Wade","0.988"
"4",278,67185,4,"Gabbie Stallbaum","0.961"
"5",24400,37583,5,"Kylie Kirk","0.875"
"6",973,23830,6,"Morgan Frye","0.871"
"7",443,64987,7,"Marcie Silberman","0.870"
"8",1066,30408,8,"Olivia Hebert","0.845"
"9",581,40221,9,"Riley Laygo","0.840"
"10",795,39793,10,"Kyra Lard","0.831"
"11",1062,43099,11,"Tristen Maddox","0.824"
"12",777,76813,12,"Hannah Wodecki","0.823"
"13",542,42743,13,"Kenzi Lyall","0.822"
"14",217,78268,14,"Ellie Zerr","0.821"
"15",641,20160,15,"Alexis Ehlers","0.811"
"16",329,22155,16,"Eliza Filus","0.809"
"17",272,63555,17,"Mara Sczecienski","0.800"
"18",396,38321,18,"Sara Koonce","0.797"
"19",42,5539,19,"Faith Biggs","0.787"
"20",374,74476,19,"Sarah Watts","0.787"
"21",411,62874,21,"Kandice Schlabach","0.786"
"22",1130,32442,22,"Jordan Holman","0.780"
"23",452,47212,23,"Sydney Mercer","0.778"
"24",815,3820,24,"Gretchen Barstad","0.776"
"25",8981,64156,24,"Chloe Shapleigh","0.776"
"26",412,5996,26,"Rachel Blanchard","0.763"
"27",30085,12884,27,"Phoebe Clemens","0.759"
"28",30037,31604,28,"Debbie Hill","0.757"
"29",815,303,29,"Daphney Adams","0.756"
"30",121,13894,30,"Maddie Conway","0.750"
"31",11324,31923,30,"Preslee Hix","0.750"
"32",401,46949,32,"Brianna Melchionda","0.746"
"33",452,9845,32,"Kendyll Cahill","0.746"
"34",46,40921,34,"Maddie Lester","0.733"
"35",565,4092,35,"Rilee Baughan","0.727"
"36",271,34425,36,"Emily Jacobs","0.723"
"37",565,39724,37,"Amanda Lanyon","0.722"
"38",973,34286,37,"Anna Jackson","0.722"
"39",30197,26696,39,"Allie Gordon","0.721"
"40",73,50476,40,"Haley Nash","0.718"
"41",717,54870,41,"Kaitlyn Perucci","0.710"
"42",641,67463,42,"Ashlyn Steen","0.707"
"43",263,66650,43,"Alexis Sox","0.704"
"44",394,9072,44,"Shanyn Burch","0.701"
"45",569,58136,44,"Mel Rees","0.701"
"46",16142,20376,44,"Nicole Elliott","0.701"
"47",809,39711,47,"Emma Lanpher","0.700"
"48",707,30499,48,"Kylie Heid","0.696"
"49",542,27563,49,"Gracie Griffin","0.692"
"50",1179,31280,49,"Cydney Hess","0.692"
"51",1062,68494,51,"Haylie Stum","0.687"
"52",8404,26847,52,"Rebecca Gottleib","0.682"
"53",300,38910,53,"Jen Kuhn","0.679"
"54",1124,23195,53,"Ashlynn Fowler","0.679"
"55",19,17721,55,"Olivia Devries","0.678"
"56",182,68746,56,"Brooke Surbaugh","0.673"
"57",453,12514,56,"Sophia Cicchetti","0.673"
"58",170,60211,58,"Jillian Rogers","0.671"
"59",394,35291,58,"Kaylynn Johnson","0.671"
"60",687,33289,60,"Kaylie Hudson","0.670"
"61",303,52332,61,"Jess Oldham","0.667"
"62",538,46540,61,"Jocelyn Mcnany","0.667"
"63",549,73418,61,"Devin Waddell","0.667"
"64",564,61463,61,"Katie Rygiel","0.667"
"65",802,59555,61,"Kaitlyn Roberts","0.667"
"66",808,50366,61,"Emma Nagy","0.667"
"67",1179,61492,61,"Kaili Saathoff","0.667"
"68",798,75080,68,"Sophie Wery","0.662"
"69",300,76729,69,"Casey Wissmiller","0.659"
"70",973,75432,70,"Katie White","0.655"
"71",73,9097,71,"Bells Burdenski","0.652"
"72",567,24411,72,"Katlyn Gandara","0.651"
"73",953,30666,73,"Chrysi Hemby","0.650"
"74",40,57652,74,"Nadia Ranieri","0.648"
"75",685,53415,75,"Lexi Palumbo","0.645"
"76",121,58488,76,"Clare Rettler","0.641"
"77",195,64402,77,"Bo Shelton","0.639"
"78",1094,62067,78,"Sydney Sandifer","0.637"
"79",642,51854,79,"Grace O'connell","0.632"
"80",25719,22313,79,"Alyssa Fisher","0.632"
"81",973,53634,81,"Katie Parker","0.630"
"82",491,73748,82,"Skyler Walker","0.628"
"83",30197,10964,82,"Kennedy Carruth","0.628"
"84",150,36230,84,"Ruby Kappeler","0.627"
"85",11324,70369,84,"Collen Thorson","0.627"
"86",30037,71249,84,"Karley Trine","0.627"
"87",455,69483,87,"Cara Taylor","0.623"
"88",150,6317,88,"Heather Boeckenstedt","0.622"
"89",19,25208,89,"Sofia Genareo","0.620"
"90",585,51017,89,"Jessica Newsom","0.620"
"91",23260,41750,89,"Madison Loechle","0.620"
"92",160,62250,92,"Arissa Santos","0.619"
"93",245,19042,92,"Lacey Drolsbaugh","0.619"
"94",329,70252,92,"Maya Thompson","0.619"
"95",15,78145,95,"Lilly Zaskowski","0.618"
"96",396,17925,95,"Paige Dickinson","0.618"
"97",751,1019,97,"Hannah Allen","0.617"
"98",21830,42341,98,"Jasmine Lowery","0.616"
"99",75,65906,99,"Jazmyne Smith","0.615"
"100",798,59263,99,"Hannah Ritter","0.615"
"101",973,49267,99,"Sydney Moroney","0.615"
