"","team_id","player_id","rank","player","slg"
"1",271,34165,1,"Emily Jacobs","1.040"
"2",1062,42769,2,"Tristen Maddox","0.843"
"3",1062,67951,3,"Haylie Stum","0.826"
"4",24400,37301,4,"Kylie Kirk","0.810"
"5",542,42415,5,"Kenzi Lyall","0.797"
"6",2730,24463,6,"Remedios Garcia","0.765"
"7",973,23656,7,"Morgan Frye","0.761"
"8",973,34026,8,"Anna Jackson","0.754"
"9",11324,31682,9,"Preslee Hix","0.745"
"10",23121,55545,10,"Claire Pollack","0.717"
"11",396,17794,11,"Paige Dickinson","0.704"
"12",573,70543,12,"Talia Travis","0.697"
"13",2758,51722,12,"Megan Oberholzer","0.697"
"14",542,12231,14,"Emma Chopko","0.690"
"15",973,48885,15,"Sydney Moroney","0.688"
"16",542,27355,16,"Gracie Griffin","0.687"
"17",759,69532,17,"Paige Thomas","0.686"
"18",16142,20226,17,"Nicole Elliott","0.686"
"19",396,38031,19,"Sara Koonce","0.684"
"20",259,46662,20,"Mckenzie Melvin","0.679"
"21",394,9011,21,"Shanyn Burch","0.676"
"22",30094,29134,22,"Jadyn Harlow","0.673"
"23",1130,32196,23,"Jordan Holman","0.672"
"24",953,30435,24,"Chrysi Hemby","0.667"
"25",30197,26497,24,"Allie Gordon","0.667"
"26",973,74831,26,"Katie White","0.662"
"27",394,35024,27,"Kaylynn Johnson","0.660"
"28",412,5955,27,"Rachel Blanchard","0.660"
"29",11324,69812,27,"Collen Thorson","0.660"
"30",217,50300,30,"Page Nellis","0.650"
"31",567,32622,31,"Natalie Horton","0.642"
"32",259,42721,32,"Payton Macnair","0.638"
"33",11324,69500,32,"Kilee Thomas","0.638"
"34",23121,30815,32,"Cadence Hernandez","0.638"
"35",30037,70684,35,"Karley Trine","0.632"
"36",271,30688,36,"Haley Henson","0.630"
"37",759,15177,37,"Katie Croxall","0.625"
"38",1130,67193,38,"Kylie Stevens","0.615"
"39",1162,26230,39,"Alexa Gonzalez","0.611"
"40",549,72838,40,"Devin Waddell","0.610"
"41",612,66957,40,"Mikayla Steffes","0.610"
"42",1390,76102,42,"Lily Wiser","0.608"
"43",573,10360,43,"Emma Caplinger","0.597"
"44",426,71964,44,"Allana Vasquez","0.593"
"45",23121,49416,45,"Alexia Mullen","0.588"
"46",23260,43550,45,"Grayce Marcum","0.588"
"47",1390,2550,47,"Ciera Avila","0.583"
"48",795,32775,48,"Brooke Howard","0.582"
"49",21830,68968,49,"Kara Taylor","0.577"
"50",30197,35330,49,"Ellie Jones","0.577"
"51",953,56100,51,"Elizabeth Preston","0.574"
"52",8404,26648,52,"Rebecca Gottleib","0.564"
"53",715,6870,53,"Hannah Boudreaux","0.563"
"54",30197,47539,54,"Madi Miller","0.562"
"55",126,2719,55,"Haley Bach","0.560"
"56",396,33024,56,"Cierra Hudson","0.556"
"57",1164,35075,57,"Madi Johnson","0.553"
"58",1115,4199,58,"Lauren Beaman","0.552"
"59",2741,74493,58,"Makayla Wesley","0.552"
"60",803,38623,60,"Stephanie Kuhn","0.549"
"61",30197,10891,61,"Kennedy Carruth","0.542"
"62",815,61923,62,"Morgan Sauers","0.540"
"63",652,3497,63,"Maggie Barker","0.539"
"64",12884,60152,64,"Carolyn Rosenberg","0.531"
"65",803,15660,65,"Donna D'addabbo","0.529"
"66",567,34091,66,"Leila Jackson","0.527"
"67",652,68624,66,"Sydney Tackett","0.527"
"68",549,41277,68,"Kylie Liu","0.526"
"69",567,3436,69,"Brooklyn Bard","0.525"
"70",973,23014,70,"Ava Fouts","0.523"
"71",28593,65740,71,"Natalie Snow","0.518"
"72",1094,51056,72,"Makayla Noone","0.517"
"73",715,1966,73,"Jordan Arce","0.511"
"74",573,66747,74,"Jasmyn Stanley","0.510"
"75",22235,52698,74,"Gina Ozuna","0.510"
"76",30041,49011,74,"Karma Morrison","0.510"
"77",573,26835,77,"Madison Granberry","0.508"
"78",1390,11991,77,"Samantha Chavez","0.508"
"79",396,75405,79,"Brecca Williams","0.506"
"80",120,35037,80,"Kiana Johnson","0.500"
"81",132,63084,80,"Andrea Searcy","0.500"
"82",271,32952,80,"Madison Hubbard","0.500"
"83",715,68638,80,"Samantha Tagawa","0.500"
"84",1062,15388,80,"Tauryn Cummings","0.500"
"85",122,55844,85,"Karen Potts","0.490"
"86",542,8906,85,"Emma Bullin","0.490"
"87",730,43187,87,"Samantha Mallen","0.483"
"88",1355,48307,88,"Bridgette Montes","0.480"
"89",286,17137,89,"Kate Demann","0.479"
"90",1390,24420,90,"Kyndell Garcia","0.471"
"91",1162,48407,91,"Kelsea Moody","0.464"
"92",30041,68850,91,"Maleah Tate","0.464"
"93",75,38991,93,"Delaney Lail","0.463"
"94",409,52589,93,"Avery Ouryear","0.463"
"95",549,77720,95,"Lauren Ziment","0.460"
"96",38,55087,96,"Lola Pilon","0.458"
"97",1130,70563,96,"Miranda Treadway","0.458"
"98",2741,49559,98,"Elise Munoz","0.457"
"99",492,72667,99,"Gracie Vlach","0.453"
"100",730,10766,100,"Kayla Carr","0.451"
"101",23121,34932,100,"Cole Johnson","0.451"
