"","team_id","player_id","rank","player","slg"
"1",815,303,1,"Daphney Adams","0.903"
"2",815,3816,2,"Gretchen Barstad","0.877"
"3",542,42653,3,"Kenzi Lyall","0.841"
"4",1062,43009,4,"Tristen Maddox","0.836"
"5",271,34352,5,"Emily Jacobs","0.831"
"6",396,38239,6,"Sara Koonce","0.817"
"7",24400,37503,7,"Kylie Kirk","0.814"
"8",641,20126,8,"Alexis Ehlers","0.806"
"9",687,33216,9,"Kaylie Hudson","0.803"
"10",641,30440,10,"Megan Heidelbauer","0.793"
"11",452,47108,11,"Sydney Mercer","0.791"
"12",329,22112,12,"Eliza Filus","0.786"
"13",452,9830,13,"Kendyll Cahill","0.774"
"14",217,78092,14,"Ellie Zerr","0.768"
"15",973,23785,15,"Morgan Frye","0.762"
"16",15,77969,16,"Lilly Zaskowski","0.755"
"17",641,67302,17,"Ashlyn Steen","0.754"
"18",401,46845,18,"Brianna Melchionda","0.750"
"19",1062,68332,18,"Haylie Stum","0.750"
"20",759,69923,20,"Paige Thomas","0.742"
"21",46,40833,21,"Maddie Lester","0.741"
"22",809,39629,22,"Emma Lanpher","0.731"
"23",11324,31857,23,"Preslee Hix","0.729"
"24",973,34212,24,"Anna Jackson","0.726"
"25",412,5987,25,"Rachel Blanchard","0.723"
"26",8404,26796,26,"Rebecca Gottleib","0.721"
"27",542,27508,27,"Gracie Griffin","0.720"
"28",567,24363,28,"Katlyn Gandara","0.710"
"29",16142,20341,29,"Nicole Elliott","0.708"
"30",1130,32372,30,"Jordan Holman","0.704"
"31",2730,24596,31,"Remedios Garcia","0.700"
"32",1062,4664,32,"Emma Bell","0.687"
"33",23260,43798,33,"Grayce Marcum","0.680"
"34",953,30605,34,"Chrysi Hemby","0.676"
"35",549,73250,35,"Devin Waddell","0.667"
"36",585,50910,36,"Jessica Newsom","0.652"
"37",542,12299,37,"Emma Chopko","0.651"
"38",396,17896,38,"Paige Dickinson","0.648"
"39",259,46929,39,"Mckenzie Melvin","0.640"
"40",1094,70564,40,"Sharon Tomei","0.638"
"41",1390,2569,40,"Ciera Avila","0.638"
"42",132,61083,42,"Izzy Rushing","0.635"
"43",30197,26645,42,"Allie Gordon","0.635"
"44",267,44996,44,"Alexis Mayer","0.630"
"45",453,12495,44,"Sophia Cicchetti","0.630"
"46",11324,70205,44,"Collen Thorson","0.630"
"47",217,50590,47,"Page Nellis","0.629"
"48",973,49160,48,"Sydney Moroney","0.627"
"49",987,27017,49,"Kaylee Grant","0.625"
"50",325,68577,50,"Alison Superka","0.623"
"51",681,66655,51,"Emily Spencer","0.621"
"52",75,65748,52,"Jazmyne Smith","0.620"
"53",23121,55873,52,"Claire Pollack","0.620"
"54",30037,71084,54,"Karley Trine","0.614"
"55",259,42960,55,"Payton Macnair","0.613"
"56",30197,10948,55,"Kennedy Carruth","0.613"
"57",259,69837,57,"Catherine Thomas","0.612"
"58",179,7734,58,"Angelina Bresnen","0.609"
"59",795,32954,59,"Brooke Howard","0.606"
"60",21830,42252,60,"Jasmine Lowery","0.603"
"61",1124,76692,61,"Betty Wolfe","0.600"
"62",759,15254,62,"Katie Croxall","0.597"
"63",122,56173,63,"Karen Potts","0.594"
"64",973,75258,64,"Katie White","0.593"
"65",271,30861,65,"Haley Henson","0.586"
"66",1062,15465,65,"Tauryn Cummings","0.586"
"67",549,41507,67,"Kylie Liu","0.584"
"68",573,70943,68,"Talia Travis","0.583"
"69",1115,4225,68,"Lauren Beaman","0.583"
"70",217,12429,70,"Ashley Chu","0.581"
"71",684,78039,70,"Becky Zellin","0.581"
"72",30197,47810,72,"Madi Miller","0.580"
"73",687,44215,73,"Jordan Martin","0.579"
"74",30035,72426,74,"Katie Vaughan","0.578"
"75",30064,30636,74,"Alyssa Henderson","0.578"
"76",966,18020,76,"Nathalia Diianni","0.577"
"77",21830,69355,77,"Kara Taylor","0.575"
"78",612,67332,78,"Mikayla Steffes","0.574"
"79",75,39208,79,"Delaney Lail","0.571"
"80",122,27749,79,"Kaili Gross","0.571"
"81",1112,10038,79,"Grace Calus","0.571"
"82",1124,23152,79,"Ashlynn Fowler","0.571"
"83",30094,29297,79,"Jadyn Harlow","0.571"
"84",1099,54869,84,"Emily Peterson","0.569"
"85",8404,13158,84,"Hannah Cohen","0.569"
"86",938,45360,86,"Taylor Mcclain","0.565"
"87",2741,74919,86,"Makayla Wesley","0.565"
"88",170,60071,88,"Jillian Rogers","0.564"
"89",30197,35524,89,"Ellie Jones","0.562"
"90",793,4376,90,"Claire Beck","0.561"
"91",1390,76537,90,"Lily Wiser","0.561"
"92",8486,64186,90,"Eryn Sheeley","0.561"
"93",11324,69891,93,"Kilee Thomas","0.557"
"94",200,72875,94,"Alyssa Vilchez","0.556"
"95",396,75838,95,"Brecca Williams","0.555"
"96",124,22083,96,"Sophia Fike","0.554"
"97",23121,30988,96,"Cadence Hernandez","0.554"
"98",426,72372,98,"Allana Vasquez","0.551"
"99",23121,32069,99,"Mikayla Hoffman","0.550"
"100",38,55411,100,"Lola Pilon","0.548"
"101",217,33081,100,"Ella Hoyle","0.548"
"102",1390,12055,100,"Samantha Chavez","0.548"
