"","team_id","player_id","rank","player","slg"
"1",622,45964,1,"Abby Mace","1.050"
"2",321,66611,2,"Jailene Santiago","1.000"
"3",2694,78792,2,"Eriana Wagner","1.000"
"4",1036,60424,4,"Jess Pozezinski","0.958"
"5",644,68707,5,"Juno Shantz","0.945"
"6",278,71958,6,"Gabbie Stallbaum","0.938"
"7",12973,3779,7,"Taylor Barker","0.895"
"8",633,72451,8,"Sarah Stepnowski","0.894"
"9",1062,46143,9,"Tristen Maddox","0.892"
"10",815,78716,10,"Emma Wade","0.890"
"11",382,31397,11,"Sarah Harker","0.884"
"12",42,5931,12,"Faith Biggs","0.880"
"13",1179,54319,13,"Brynn Nelson","0.863"
"14",443,69607,14,"Marcie Silberman","0.855"
"15",595,74389,14,"Olivia Tautges","0.855"
"16",1451,42755,16,"Mackenzie Latess","0.848"
"17",605,7383,17,"Chantelle Bouchard","0.846"
"18",8911,47469,18,"Lexi Martin","0.838"
"19",217,83868,19,"Ellie Zerr","0.835"
"20",30081,43456,19,"Madelyn Lehigh","0.835"
"21",344,13005,21,"Kyla Chevalier","0.832"
"22",581,43056,21,"Riley Laygo","0.832"
"23",795,42593,23,"Kyra Lard","0.830"
"24",329,23664,24,"Eliza Filus","0.816"
"25",411,67321,25,"Kandice Schlabach","0.810"
"26",30037,33810,25,"Debbie Hill","0.810"
"27",18,80337,27,"Mya Wells","0.802"
"28",578,35251,28,"Kate Houle","0.798"
"29",24400,40225,28,"Kylie Kirk","0.798"
"30",973,25473,30,"Morgan Frye","0.785"
"31",542,45760,31,"Kenzi Lyall","0.772"
"32",1130,34709,32,"Jordan Holman","0.765"
"33",777,82318,33,"Hannah Wodecki","0.763"
"34",30197,28550,34,"Allie Gordon","0.757"
"35",808,53937,35,"Emma Nagy","0.745"
"36",30037,46995,35,"Tyra Marcum","0.745"
"37",793,47193,37,"Molly Marquardt","0.743"
"38",394,37763,38,"Kaylynn Johnson","0.741"
"39",1179,68128,39,"Claire Seats","0.740"
"40",538,58945,40,"Meghan Petitte","0.733"
"41",16142,21771,41,"Nicole Elliott","0.731"
"42",23260,46992,41,"Grayce Marcum","0.731"
"43",374,79825,43,"Sarah Watts","0.728"
"44",30038,36848,43,"Sydney Jacobs","0.728"
"45",1179,44044,45,"Jacey Leyvas","0.726"
"46",717,35066,46,"Lauryn Horita","0.725"
"47",264,13299,47,"Samantha Chu","0.724"
"48",401,50287,47,"Brianna Melchionda","0.724"
"49",1066,32532,47,"Olivia Hebert","0.724"
"50",19,18937,50,"Olivia Devries","0.723"
"51",641,21547,50,"Alexis Ehlers","0.723"
"52",641,72254,52,"Ashlyn Steen","0.721"
"53",73,54058,53,"Haley Nash","0.717"
"54",30085,13762,54,"Phoebe Clemens","0.716"
"55",452,50564,55,"Sydney Mercer","0.715"
"56",565,4377,56,"Rilee Baughan","0.714"
"57",122,29732,57,"Kaili Gross","0.711"
"58",662,51532,58,"Abby Miner","0.709"
"59",385,39000,59,"Rachel Kazmirski","0.708"
"60",805,41132,59,"Kiarra Kostroski","0.708"
"61",8404,28708,61,"Rebecca Gottleib","0.706"
"62",4,3048,62,"Karson Bagelmann","0.705"
"63",28749,82992,63,"Stella Wulker","0.703"
"64",958,7925,64,"Haley Brag","0.700"
"65",815,4087,65,"Gretchen Barstad","0.699"
"66",25719,23140,66,"Cameryn Feathers","0.697"
"67",789,24102,67,"Sydney Fleming","0.696"
"68",300,41645,68,"Jen Kuhn","0.695"
"69",177,48020,69,"Katie Mathies","0.693"
"70",396,41005,70,"Sara Koonce","0.692"
"71",8981,68711,71,"Chloe Shapleigh","0.689"
"72",784,16230,72,"Hana Cross","0.688"
"73",215,14803,73,"Olivia Conti","0.685"
"74",281,38734,73,"Darian Kanno","0.685"
"75",1179,33473,75,"Cydney Hess","0.684"
"76",542,29474,76,"Gracie Griffin","0.683"
"77",30084,31788,77,"Julia Hart","0.682"
"78",453,13368,78,"Sophia Cicchetti","0.681"
"79",755,59468,78,"Natalia Pilpil","0.681"
"80",762,65191,80,"Jess Rowe","0.678"
"81",1036,25185,81,"Jasmine Freeze","0.674"
"82",484,28746,82,"Erin Gour","0.673"
"83",569,62263,82,"Mel Rees","0.673"
"84",271,36825,84,"Emily Jacobs","0.670"
"85",571,38906,84,"Avery Katz","0.670"
"86",781,470,84,"Emily Adkison","0.670"
"87",1062,73374,87,"Haylie Stum","0.669"
"88",1179,65848,87,"Kaili Saathoff","0.669"
"89",272,68057,89,"Mara Sczecienski","0.667"
"90",526,68411,89,"Julia Serena","0.667"
"91",46,43809,91,"Maddie Lester","0.664"
"92",75,70587,91,"Jazmyne Smith","0.664"
"93",585,54640,91,"Jessica Newsom","0.664"
"94",973,36682,91,"Anna Jackson","0.664"
"95",30031,5362,95,"Grace Bentley","0.663"
"96",22626,22177,96,"Hailey Erickson","0.661"
"97",326,54597,97,"Emma Newlove","0.660"
"98",775,11605,98,"Kailey Carrano","0.659"
"99",27892,27480,99,"Jenna Giliberti","0.658"
"100",18,26770,100,"Abigail Gatza","0.657"
"101",685,57214,100,"Lexi Palumbo","0.657"
