"","team_id","player_id","rank","player","slg"
"1",622,43026,1,"Abby Mace","1.071"
"2",321,62330,2,"Jailene Santiago","1.000"
"3",2694,73671,2,"Eriana Wagner","1.000"
"4",1036,56550,4,"Jess Pozezinski","0.958"
"5",644,64289,5,"Juno Shantz","0.945"
"6",278,67326,6,"Gabbie Stallbaum","0.938"
"7",1062,43193,7,"Tristen Maddox","0.909"
"8",12973,3541,8,"Taylor Barker","0.895"
"9",633,67784,9,"Sarah Stepnowski","0.894"
"10",815,73597,10,"Emma Wade","0.890"
"11",382,29400,11,"Sarah Harker","0.884"
"12",42,5550,12,"Faith Biggs","0.880"
"13",1179,50829,13,"Brynn Nelson","0.862"
"14",443,65125,14,"Marcie Silberman","0.855"
"15",595,69585,14,"Olivia Tautges","0.855"
"16",973,23880,16,"Morgan Frye","0.852"
"17",1451,40024,17,"Mackenzie Latess","0.848"
"18",30037,31670,17,"Debbie Hill","0.848"
"19",605,6916,19,"Chantelle Bouchard","0.846"
"20",8911,44431,20,"Lexi Martin","0.838"
"21",217,78433,21,"Ellie Zerr","0.835"
"22",30081,40683,21,"Madelyn Lehigh","0.835"
"23",344,12212,23,"Kyla Chevalier","0.832"
"24",581,40304,23,"Riley Laygo","0.832"
"25",795,39876,25,"Kyra Lard","0.830"
"26",329,22202,26,"Eliza Filus","0.816"
"27",411,63008,27,"Kandice Schlabach","0.810"
"28",18,75112,28,"Mya Wells","0.802"
"29",578,33019,29,"Kate Houle","0.798"
"30",24400,37665,29,"Kylie Kirk","0.798"
"31",30037,43991,31,"Tyra Marcum","0.777"
"32",542,42837,32,"Kenzi Lyall","0.772"
"33",1130,32510,33,"Jordan Holman","0.765"
"34",777,76973,34,"Hannah Wodecki","0.763"
"35",30197,26753,35,"Allie Gordon","0.759"
"36",1179,41237,36,"Jacey Leyvas","0.755"
"37",1179,63755,37,"Claire Seats","0.752"
"38",808,50477,38,"Emma Nagy","0.745"
"39",793,44175,39,"Molly Marquardt","0.743"
"40",394,35366,40,"Kaylynn Johnson","0.741"
"41",538,55164,41,"Meghan Petitte","0.733"
"42",16142,20418,42,"Nicole Elliott","0.731"
"43",23260,43988,42,"Grayce Marcum","0.731"
"44",374,74632,44,"Sarah Watts","0.728"
"45",30038,34518,44,"Sydney Jacobs","0.728"
"46",264,12482,46,"Samantha Chu","0.724"
"47",401,47055,46,"Brianna Melchionda","0.724"
"48",1066,30473,46,"Olivia Hebert","0.724"
"49",19,17760,49,"Olivia Devries","0.723"
"50",641,20202,49,"Alexis Ehlers","0.723"
"51",641,67604,51,"Ashlyn Steen","0.721"
"52",789,22616,51,"Sydney Fleming","0.721"
"53",73,50587,53,"Haley Nash","0.717"
"54",122,27862,53,"Kaili Gross","0.717"
"55",28749,77612,55,"Stella Wulker","0.716"
"56",30085,12916,55,"Phoebe Clemens","0.716"
"57",452,47318,57,"Sydney Mercer","0.715"
"58",565,4101,58,"Rilee Baughan","0.714"
"59",396,38403,59,"Sara Koonce","0.709"
"60",662,48209,59,"Abby Miner","0.709"
"61",385,36511,61,"Rachel Kazmirski","0.708"
"62",805,38523,61,"Kiarra Kostroski","0.708"
"63",8404,26904,63,"Rebecca Gottleib","0.706"
"64",4,2856,64,"Karson Bagelmann","0.705"
"65",1179,61623,64,"Kaili Saathoff","0.705"
"66",958,7432,66,"Haley Brag","0.700"
"67",815,3828,67,"Gretchen Barstad","0.699"
"68",25719,21707,68,"Cameryn Feathers","0.697"
"69",300,38992,69,"Jen Kuhn","0.695"
"70",177,44934,70,"Katie Mathies","0.693"
"71",973,34356,71,"Anna Jackson","0.691"
"72",8981,64293,72,"Chloe Shapleigh","0.689"
"73",784,15228,73,"Hana Cross","0.688"
"74",215,13888,74,"Olivia Conti","0.685"
"75",281,36268,74,"Darian Kanno","0.685"
"76",542,27620,76,"Gracie Griffin","0.683"
"77",1062,68638,76,"Haylie Stum","0.683"
"78",30084,29769,78,"Julia Hart","0.682"
"79",453,12546,79,"Sophia Cicchetti","0.681"
"80",755,55658,79,"Natalia Pilpil","0.681"
"81",762,60998,81,"Jess Rowe","0.678"
"82",1036,23615,82,"Jasmine Freeze","0.674"
"83",484,26939,83,"Erin Gour","0.673"
"84",569,58261,83,"Mel Rees","0.673"
"85",271,34495,85,"Emily Jacobs","0.670"
"86",571,36424,85,"Avery Katz","0.670"
"87",781,439,85,"Emily Adkison","0.670"
"88",272,63691,88,"Mara Sczecienski","0.667"
"89",526,64016,88,"Julia Serena","0.667"
"90",973,75588,90,"Katie White","0.665"
"91",46,41008,91,"Maddie Lester","0.664"
"92",75,66045,91,"Jazmyne Smith","0.664"
"93",585,51128,91,"Jessica Newsom","0.664"
"94",30031,5015,94,"Grace Bentley","0.663"
"95",22626,20802,95,"Hailey Erickson","0.661"
"96",326,51087,96,"Emma Newlove","0.660"
"97",717,54991,97,"Kaitlyn Perucci","0.659"
"98",775,10886,97,"Kailey Carrano","0.659"
"99",1179,31346,99,"Cydney Hess","0.658"
"100",27892,25752,99,"Jenna Giliberti","0.658"
