"","team_id","player_id","rank","player","slg"
"1",815,73197,1,"Emma Wade","1.153"
"2",1062,42962,2,"Tristen Maddox","0.909"
"3",815,303,3,"Daphney Adams","0.903"
"4",815,3813,4,"Gretchen Barstad","0.877"
"5",687,33181,5,"Kaylie Hudson","0.844"
"6",271,34314,6,"Emily Jacobs","0.831"
"7",542,42606,7,"Kenzi Lyall","0.824"
"8",24400,37463,8,"Kylie Kirk","0.814"
"9",1062,68259,9,"Haylie Stum","0.810"
"10",217,78009,10,"Ellie Zerr","0.807"
"11",396,38198,11,"Sara Koonce","0.804"
"12",401,46794,12,"Brianna Melchionda","0.793"
"13",452,47057,13,"Sydney Mercer","0.791"
"14",1094,61855,14,"Sydney Sandifer","0.787"
"15",329,22089,15,"Eliza Filus","0.786"
"16",8404,26766,16,"Rebecca Gottleib","0.782"
"17",452,9822,17,"Kendyll Cahill","0.774"
"18",973,23761,18,"Morgan Frye","0.756"
"19",15,77886,19,"Lilly Zaskowski","0.755"
"20",759,69849,20,"Paige Thomas","0.742"
"21",46,40789,21,"Maddie Lester","0.741"
"22",973,34175,22,"Anna Jackson","0.732"
"23",267,44947,23,"Alexis Mayer","0.730"
"24",1062,4660,24,"Emma Bell","0.724"
"25",412,5982,25,"Rachel Blanchard","0.723"
"26",542,27478,26,"Gracie Griffin","0.716"
"27",121,58293,27,"Clare Rettler","0.710"
"28",567,24339,27,"Katlyn Gandara","0.710"
"29",16142,20319,29,"Nicole Elliott","0.708"
"30",1130,32338,30,"Jordan Holman","0.704"
"31",2730,24572,31,"Remedios Garcia","0.700"
"32",30037,31504,32,"Debbie Hill","0.698"
"33",263,66420,33,"Alexis Sox","0.689"
"34",953,30572,34,"Chrysi Hemby","0.676"
"35",217,50534,35,"Page Nellis","0.667"
"36",549,73173,35,"Devin Waddell","0.667"
"37",11324,31823,37,"Preslee Hix","0.661"
"38",542,12289,38,"Emma Chopko","0.658"
"39",396,17878,39,"Paige Dickinson","0.657"
"40",987,26987,40,"Kaylee Grant","0.655"
"41",585,50854,41,"Jessica Newsom","0.652"
"42",11324,70130,42,"Collen Thorson","0.646"
"43",259,46878,43,"Mckenzie Melvin","0.640"
"44",23260,43750,44,"Grayce Marcum","0.639"
"45",1094,70489,45,"Sharon Tomei","0.638"
"46",1390,2566,45,"Ciera Avila","0.638"
"47",30197,26615,47,"Allie Gordon","0.635"
"48",132,61014,48,"Izzy Rushing","0.633"
"49",1179,61397,49,"Meara Sain","0.632"
"50",453,12485,50,"Sophia Cicchetti","0.629"
"51",573,70867,51,"Talia Travis","0.628"
"52",1332,76841,52,"Emma Woodhouse","0.625"
"53",21830,69281,52,"Kara Taylor","0.625"
"54",325,68503,54,"Alison Superka","0.623"
"55",23121,55810,55,"Claire Pollack","0.620"
"56",1124,76610,56,"Betty Wolfe","0.615"
"57",30037,71008,57,"Karley Trine","0.614"
"58",259,42913,58,"Payton Macnair","0.613"
"59",30197,10939,58,"Kennedy Carruth","0.613"
"60",259,69763,60,"Catherine Thomas","0.612"
"61",75,65676,61,"Jazmyne Smith","0.610"
"62",1115,4221,61,"Lauren Beaman","0.610"
"63",179,7728,63,"Angelina Bresnen","0.609"
"64",973,49107,64,"Sydney Moroney","0.608"
"65",795,32919,65,"Brooke Howard","0.603"
"66",1062,15453,65,"Tauryn Cummings","0.603"
"67",394,9053,67,"Shanyn Burch","0.600"
"68",217,12419,68,"Ashley Chu","0.597"
"69",759,15242,68,"Katie Croxall","0.597"
"70",38,55349,70,"Lola Pilon","0.593"
"71",124,63203,70,"Katie Scolese","0.593"
"72",170,60003,72,"Jillian Rogers","0.591"
"73",973,75177,73,"Katie White","0.590"
"74",16142,18372,73,"Bridget Doherty","0.590"
"75",21830,42205,73,"Jasmine Lowery","0.590"
"76",271,30827,76,"Haley Henson","0.586"
"77",549,41461,77,"Kylie Liu","0.584"
"78",412,19983,78,"Alexandra Edwards","0.583"
"79",938,22325,79,"Alexia Fitzgerald","0.581"
"80",30197,47758,80,"Madi Miller","0.580"
"81",30064,30603,81,"Alyssa Henderson","0.578"
"82",612,67259,82,"Mikayla Steffes","0.574"
"83",1124,23128,82,"Ashlynn Fowler","0.574"
"84",1162,26345,82,"Alexa Gonzalez","0.574"
"85",426,72296,85,"Allana Vasquez","0.573"
"86",615,61255,86,"Medora Rylee","0.571"
"87",1112,10030,86,"Grace Calus","0.571"
"88",122,56110,88,"Karen Potts","0.565"
"89",938,45311,88,"Taylor Mcclain","0.565"
"90",2741,74838,88,"Makayla Wesley","0.565"
"91",30197,35486,91,"Ellie Jones","0.562"
"92",297,25483,92,"Calynn Gicante","0.561"
"93",793,4372,92,"Claire Beck","0.561"
"94",1390,76455,92,"Lily Wiser","0.561"
"95",8486,64115,92,"Eryn Sheeley","0.561"
"96",17094,2635,92,"Logan Ayers","0.561"
"97",221,11606,97,"Kacie Centineo","0.559"
"98",124,22059,98,"Sophia Fike","0.554"
"99",585,65545,98,"Aubrey Smith","0.554"
"100",23121,30954,98,"Cadence Hernandez","0.554"
