"","team_id","player_id","rank","player","slg"
"1",622,45982,1,"Abby Mace","1.050"
"2",321,66634,2,"Jailene Santiago","1.000"
"3",2694,78819,2,"Eriana Wagner","1.000"
"4",1036,60444,4,"Jess Pozezinski","0.958"
"5",644,68730,5,"Juno Shantz","0.945"
"6",278,71983,6,"Gabbie Stallbaum","0.938"
"7",12973,3784,7,"Taylor Barker","0.895"
"8",633,72477,8,"Sarah Stepnowski","0.894"
"9",1062,46161,9,"Tristen Maddox","0.892"
"10",815,78743,10,"Emma Wade","0.890"
"11",382,31412,11,"Sarah Harker","0.884"
"12",42,5937,12,"Faith Biggs","0.880"
"13",1179,54338,13,"Brynn Nelson","0.863"
"14",443,69630,14,"Marcie Silberman","0.855"
"15",595,74415,14,"Olivia Tautges","0.855"
"16",1451,42771,16,"Mackenzie Latess","0.848"
"17",605,7390,17,"Chantelle Bouchard","0.846"
"18",8911,47487,18,"Lexi Martin","0.838"
"19",217,83896,19,"Ellie Zerr","0.835"
"20",30081,43472,19,"Madelyn Lehigh","0.835"
"21",344,13012,21,"Kyla Chevalier","0.832"
"22",581,43072,21,"Riley Laygo","0.832"
"23",795,42609,23,"Kyra Lard","0.830"
"24",329,23674,24,"Eliza Filus","0.816"
"25",411,67344,25,"Kandice Schlabach","0.810"
"26",30037,33825,25,"Debbie Hill","0.810"
"27",18,80365,27,"Mya Wells","0.802"
"28",578,35266,28,"Kate Houle","0.798"
"29",24400,40241,28,"Kylie Kirk","0.798"
"30",973,25485,30,"Morgan Frye","0.785"
"31",542,45778,31,"Kenzi Lyall","0.772"
"32",1130,34724,32,"Jordan Holman","0.765"
"33",777,82346,33,"Hannah Wodecki","0.763"
"34",30197,28563,34,"Allie Gordon","0.757"
"35",808,53956,35,"Emma Nagy","0.745"
"36",30037,47013,35,"Tyra Marcum","0.745"
"37",793,47211,37,"Molly Marquardt","0.743"
"38",394,37778,38,"Kaylynn Johnson","0.741"
"39",1179,68151,39,"Claire Seats","0.740"
"40",538,58965,40,"Meghan Petitte","0.733"
"41",16142,21780,41,"Nicole Elliott","0.731"
"42",23260,47010,41,"Grayce Marcum","0.731"
"43",374,79853,43,"Sarah Watts","0.728"
"44",30038,36863,43,"Sydney Jacobs","0.728"
"45",1179,44061,45,"Jacey Leyvas","0.726"
"46",717,35081,46,"Lauryn Horita","0.725"
"47",264,13306,47,"Samantha Chu","0.724"
"48",401,50306,47,"Brianna Melchionda","0.724"
"49",1066,32547,47,"Olivia Hebert","0.724"
"50",19,18946,50,"Olivia Devries","0.723"
"51",641,21556,50,"Alexis Ehlers","0.723"
"52",641,72280,52,"Ashlyn Steen","0.721"
"53",73,54077,53,"Haley Nash","0.717"
"54",30085,13770,54,"Phoebe Clemens","0.716"
"55",452,50583,55,"Sydney Mercer","0.715"
"56",565,4382,56,"Rilee Baughan","0.714"
"57",122,29747,57,"Kaili Gross","0.711"
"58",662,51551,58,"Abby Miner","0.709"
"59",385,39015,59,"Rachel Kazmirski","0.708"
"60",805,41148,59,"Kiarra Kostroski","0.708"
"61",8404,28721,61,"Rebecca Gottleib","0.706"
"62",4,3052,62,"Karson Bagelmann","0.705"
"63",28749,83020,63,"Stella Wulker","0.703"
"64",958,7932,64,"Haley Brag","0.700"
"65",815,4092,65,"Gretchen Barstad","0.699"
"66",25719,23150,66,"Cameryn Feathers","0.697"
"67",789,24112,67,"Sydney Fleming","0.696"
"68",300,41661,68,"Jen Kuhn","0.695"
"69",177,48038,69,"Katie Mathies","0.693"
"70",396,41021,70,"Sara Koonce","0.692"
"71",8981,68734,71,"Chloe Shapleigh","0.689"
"72",784,16238,72,"Hana Cross","0.688"
"73",215,14811,73,"Olivia Conti","0.685"
"74",281,38749,73,"Darian Kanno","0.685"
"75",1179,33488,75,"Cydney Hess","0.684"
"76",542,29488,76,"Gracie Griffin","0.683"
"77",30084,31803,77,"Julia Hart","0.682"
"78",453,13375,78,"Sophia Cicchetti","0.681"
"79",755,59488,78,"Natalia Pilpil","0.681"
"80",762,65213,80,"Jess Rowe","0.678"
"81",1036,25196,81,"Jasmine Freeze","0.674"
"82",484,28759,82,"Erin Gour","0.673"
"83",569,62283,82,"Mel Rees","0.673"
"84",271,36840,84,"Emily Jacobs","0.670"
"85",571,38921,84,"Avery Katz","0.670"
"86",781,470,84,"Emily Adkison","0.670"
"87",1062,73400,87,"Haylie Stum","0.669"
"88",1179,65870,87,"Kaili Saathoff","0.669"
"89",272,68080,89,"Mara Sczecienski","0.667"
"90",526,68434,89,"Julia Serena","0.667"
"91",46,43825,91,"Maddie Lester","0.664"
"92",75,70611,91,"Jazmyne Smith","0.664"
"93",585,54659,91,"Jessica Newsom","0.664"
"94",973,36697,91,"Anna Jackson","0.664"
"95",30031,5367,95,"Grace Bentley","0.663"
"96",22626,22186,96,"Hailey Erickson","0.661"
"97",326,54616,97,"Emma Newlove","0.660"
"98",775,11612,98,"Kailey Carrano","0.659"
"99",27892,27493,99,"Jenna Giliberti","0.658"
"100",18,26782,100,"Abigail Gatza","0.657"
"101",685,57233,100,"Lexi Palumbo","0.657"
