"","team_id","player_id","rank","player","slg"
"1",622,43012,1,"Abby Mace","1.119"
"2",182,9945,2,"Annabelle Calderon","1.077"
"3",321,62312,3,"Jailene Santiago","1.033"
"4",2694,73650,4,"Eriana Wagner","1.000"
"5",1036,56535,5,"Jess Pozezinski","0.958"
"6",296,3601,6,"Haley Barnes","0.946"
"7",644,64271,7,"Juno Shantz","0.945"
"8",278,67307,8,"Gabbie Stallbaum","0.938"
"9",1179,50816,9,"Brynn Nelson","0.926"
"10",382,29392,10,"Sarah Harker","0.901"
"11",12973,3540,11,"Taylor Barker","0.895"
"12",633,67764,12,"Sarah Stepnowski","0.894"
"13",1062,43179,13,"Tristen Maddox","0.893"
"14",815,73576,14,"Emma Wade","0.890"
"15",42,5550,15,"Faith Biggs","0.880"
"16",595,69564,16,"Olivia Tautges","0.878"
"17",581,40293,17,"Riley Laygo","0.874"
"18",1451,40013,17,"Mackenzie Latess","0.874"
"19",443,65106,19,"Marcie Silberman","0.864"
"20",973,23874,20,"Morgan Frye","0.859"
"21",605,6916,21,"Chantelle Bouchard","0.846"
"22",30037,31661,22,"Debbie Hill","0.840"
"23",8911,44417,23,"Lexi Martin","0.838"
"24",217,78408,24,"Ellie Zerr","0.835"
"25",30081,40670,24,"Madelyn Lehigh","0.835"
"26",344,12206,26,"Kyla Chevalier","0.832"
"27",795,39865,27,"Kyra Lard","0.830"
"28",313,55192,28,"Haley Petrucci","0.825"
"29",15,47977,29,"Kearney Miller","0.819"
"30",329,22195,30,"Eliza Filus","0.816"
"31",411,62990,31,"Kandice Schlabach","0.810"
"32",18,75090,32,"Mya Wells","0.802"
"33",1179,63737,32,"Claire Seats","0.802"
"34",24400,37652,34,"Kylie Kirk","0.798"
"35",1130,32501,35,"Jordan Holman","0.776"
"36",452,47304,36,"Sydney Mercer","0.772"
"37",733,60145,37,"Jennifer Rodriguez","0.771"
"38",542,42823,38,"Kenzi Lyall","0.769"
"39",538,55149,39,"Meghan Petitte","0.763"
"40",777,76950,39,"Hannah Wodecki","0.763"
"41",30197,26746,41,"Allie Gordon","0.762"
"42",412,6009,42,"Rachel Blanchard","0.761"
"43",30037,43977,43,"Tyra Marcum","0.750"
"44",28749,77588,44,"Stella Wulker","0.748"
"45",808,50464,45,"Emma Nagy","0.745"
"46",793,44161,46,"Molly Marquardt","0.743"
"47",394,35357,47,"Kaylynn Johnson","0.741"
"48",385,8335,48,"Jess Brown","0.740"
"49",542,27613,49,"Gracie Griffin","0.732"
"50",805,38510,50,"Kiarra Kostroski","0.731"
"51",16142,20411,50,"Nicole Elliott","0.731"
"52",23260,43974,50,"Grayce Marcum","0.731"
"53",374,74610,53,"Sarah Watts","0.728"
"54",30038,34511,53,"Sydney Jacobs","0.728"
"55",396,38390,55,"Sara Koonce","0.726"
"56",973,34348,55,"Anna Jackson","0.726"
"57",401,47041,57,"Brianna Melchionda","0.724"
"58",1066,30464,57,"Olivia Hebert","0.724"
"59",19,17753,59,"Olivia Devries","0.723"
"60",300,38981,59,"Jen Kuhn","0.723"
"61",641,20195,59,"Alexis Ehlers","0.723"
"62",641,67585,62,"Ashlyn Steen","0.721"
"63",73,50574,63,"Haley Nash","0.717"
"64",30085,12909,64,"Phoebe Clemens","0.716"
"65",662,48196,65,"Abby Miner","0.709"
"66",385,36500,66,"Rachel Kazmirski","0.708"
"67",264,12475,67,"Samantha Chu","0.707"
"68",8404,26897,68,"Rebecca Gottleib","0.706"
"69",4,2855,69,"Karson Bagelmann","0.705"
"70",958,7431,70,"Haley Brag","0.700"
"71",565,4101,71,"Rilee Baughan","0.699"
"72",815,3828,71,"Gretchen Barstad","0.699"
"73",247,48265,73,"Audrey Minton","0.698"
"74",1062,68617,73,"Haylie Stum","0.698"
"75",30084,29761,73,"Julia Hart","0.698"
"76",25719,21700,76,"Cameryn Feathers","0.697"
"77",177,44921,77,"Katie Mathies","0.696"
"78",789,22610,78,"Sydney Fleming","0.693"
"79",8981,64275,79,"Chloe Shapleigh","0.689"
"80",784,15221,80,"Hana Cross","0.688"
"81",46,40995,81,"Maddie Lester","0.685"
"82",215,13881,81,"Olivia Conti","0.685"
"83",281,36257,81,"Darian Kanno","0.685"
"84",707,30555,84,"Kylie Heid","0.684"
"85",775,10881,84,"Kailey Carrano","0.684"
"86",567,24456,86,"Katlyn Gandara","0.683"
"87",1179,61605,87,"Kaili Saathoff","0.682"
"88",453,12539,88,"Sophia Cicchetti","0.681"
"89",452,9866,89,"Kendyll Cahill","0.679"
"90",762,60980,90,"Jess Rowe","0.678"
"91",238,46197,91,"Kelsey Mcguill","0.677"
"92",755,55643,91,"Natalia Pilpil","0.677"
"93",804,22343,91,"Indigo Fish","0.677"
"94",1036,23609,94,"Jasmine Freeze","0.674"
"95",150,68226,95,"Skyler Stookey","0.673"
"96",484,26932,95,"Erin Gour","0.673"
"97",569,58246,95,"Mel Rees","0.673"
"98",271,34488,98,"Emily Jacobs","0.670"
"99",571,36413,98,"Avery Katz","0.670"
"100",781,439,98,"Emily Adkison","0.670"
