"","team_id","player_id","rank","player","slg"
"1",321,62221,1,"Jailene Santiago","1.214"
"2",815,73468,2,"Emma Wade","0.977"
"3",278,67211,3,"Gabbie Stallbaum","0.953"
"4",30081,40608,4,"Madelyn Lehigh","0.946"
"5",633,67668,5,"Sarah Stepnowski","0.940"
"6",973,23834,6,"Morgan Frye","0.899"
"7",382,29346,7,"Sarah Harker","0.891"
"8",2694,73542,8,"Eriana Wagner","0.882"
"9",443,65013,9,"Marcie Silberman","0.856"
"10",42,5540,10,"Faith Biggs","0.846"
"11",217,78295,11,"Ellie Zerr","0.841"
"12",795,39803,12,"Kyra Lard","0.830"
"13",24400,37592,13,"Kylie Kirk","0.824"
"14",18,74982,14,"Mya Wells","0.819"
"15",329,22158,15,"Eliza Filus","0.817"
"16",30037,31614,16,"Debbie Hill","0.814"
"17",374,74502,17,"Sarah Watts","0.805"
"18",1062,43112,18,"Tristen Maddox","0.804"
"19",777,76841,19,"Hannah Wodecki","0.800"
"20",542,42756,20,"Kenzi Lyall","0.795"
"21",411,62898,21,"Kandice Schlabach","0.794"
"22",396,38330,22,"Sara Koonce","0.791"
"23",452,47231,23,"Sydney Mercer","0.781"
"24",452,9848,24,"Kendyll Cahill","0.772"
"25",8911,44348,25,"Lexi Martin","0.767"
"26",412,5997,26,"Rachel Blanchard","0.762"
"27",581,40231,27,"Riley Laygo","0.760"
"28",1130,32451,28,"Jordan Holman","0.759"
"29",30197,26701,29,"Allie Gordon","0.755"
"30",1066,30417,30,"Olivia Hebert","0.753"
"31",815,3821,31,"Gretchen Barstad","0.750"
"32",565,4093,32,"Rilee Baughan","0.747"
"33",641,20162,33,"Alexis Ehlers","0.745"
"34",30085,12888,33,"Phoebe Clemens","0.745"
"35",815,303,35,"Daphney Adams","0.742"
"36",8486,32735,36,"Katie Hopkins","0.733"
"37",11324,31933,37,"Preslee Hix","0.732"
"38",707,30508,38,"Kylie Heid","0.729"
"39",973,34294,38,"Anna Jackson","0.729"
"40",25719,21666,38,"Cameryn Feathers","0.729"
"41",46,40931,41,"Maddie Lester","0.722"
"42",641,67489,41,"Ashlyn Steen","0.722"
"43",8981,64182,41,"Chloe Shapleigh","0.722"
"44",121,13898,44,"Maddie Conway","0.721"
"45",717,54892,45,"Kaitlyn Perucci","0.720"
"46",538,55065,46,"Meghan Petitte","0.718"
"47",19,17723,47,"Olivia Devries","0.716"
"48",272,63580,47,"Mara Sczecienski","0.716"
"49",401,46968,49,"Brianna Melchionda","0.714"
"50",394,35300,50,"Kaylynn Johnson","0.708"
"51",1062,68519,51,"Haylie Stum","0.705"
"52",542,27568,52,"Gracie Griffin","0.704"
"53",271,34433,53,"Emily Jacobs","0.703"
"54",809,39721,53,"Emma Lanpher","0.703"
"55",215,13858,55,"Olivia Conti","0.702"
"56",958,7418,56,"Haley Brag","0.701"
"57",30037,71275,57,"Karley Trine","0.698"
"58",73,50497,58,"Haley Nash","0.697"
"59",8404,26852,58,"Rebecca Gottleib","0.697"
"60",168,3812,60,"Mckenna Barry","0.692"
"61",538,46559,61,"Jocelyn Mcnany","0.691"
"62",755,63073,62,"Sydney Schneider","0.690"
"63",938,30021,62,"Brooke Hauck","0.690"
"64",953,30675,64,"Chrysi Hemby","0.689"
"65",22626,1414,65,"Caroline Amorelli","0.688"
"66",12884,47870,66,"Jaelynn Miller","0.687"
"67",16142,20378,66,"Nicole Elliott","0.687"
"68",122,56318,68,"Karen Potts","0.686"
"69",22626,20762,69,"Hailey Erickson","0.685"
"70",565,39734,70,"Amanda Lanyon","0.683"
"71",491,73774,71,"Skyler Walker","0.682"
"72",1179,61515,71,"Kaili Saathoff","0.682"
"73",30084,29715,73,"Julia Hart","0.679"
"74",793,44093,74,"Molly Marquardt","0.675"
"75",808,50387,75,"Emma Nagy","0.671"
"76",122,27809,76,"Kaili Gross","0.667"
"77",755,55558,76,"Natalia Pilpil","0.667"
"78",802,59578,76,"Kaitlyn Roberts","0.667"
"79",73,9099,79,"Bells Burdenski","0.663"
"80",263,66676,79,"Alexis Sox","0.663"
"81",1179,31290,79,"Cydney Hess","0.663"
"82",1192,40837,79,"Sabrina Leonard","0.663"
"83",281,36200,83,"Darian Kanno","0.662"
"84",300,76757,84,"Casey Wissmiller","0.660"
"85",642,51875,85,"Grace O'connell","0.659"
"86",775,10863,85,"Kailey Carrano","0.659"
"87",1124,23199,85,"Ashlynn Fowler","0.659"
"88",30197,10968,88,"Kennedy Carruth","0.650"
"89",453,12518,89,"Sophia Cicchetti","0.649"
"90",300,38920,90,"Jen Kuhn","0.647"
"91",170,60234,91,"Jillian Rogers","0.646"
"92",567,24416,91,"Katlyn Gandara","0.646"
"93",685,53436,91,"Lexi Palumbo","0.646"
"94",1094,70755,94,"Sharon Tomei","0.645"
"95",1315,12895,94,"Krislyn Clement","0.645"
"96",564,61486,96,"Katie Rygiel","0.643"
"97",394,9074,97,"Shanyn Burch","0.642"
"98",549,73444,97,"Devin Waddell","0.642"
"99",686,45480,99,"Olivia Mcclammy","0.641"
"100",259,43063,100,"Payton Macnair","0.640"
