"","team_id","player_id","rank","player","slg"
"1",271,33677,1,"Emily Jacobs","1.000"
"2",1036,23042,2,"Jasmine Freeze","0.962"
"3",1062,66987,3,"Haylie Stum","0.919"
"4",11324,31223,4,"Preslee Hix","0.886"
"5",973,33539,5,"Anna Jackson","0.844"
"6",1130,31733,6,"Jordan Holman","0.830"
"7",2810,4795,7,"Chloe Bennett","0.811"
"8",1062,42163,8,"Tristen Maddox","0.789"
"9",542,41812,9,"Kenzi Lyall","0.787"
"10",11324,68828,10,"Collen Thorson","0.773"
"11",16142,19930,11,"Nicole Elliott","0.767"
"12",16142,18009,12,"Bridget Doherty","0.763"
"13",973,23299,13,"Morgan Frye","0.759"
"14",1062,4570,14,"Emma Bell","0.757"
"15",973,48197,15,"Sydney Moroney","0.750"
"16",121,57211,16,"Clare Rettler","0.707"
"17",1124,22680,17,"Ashlynn Fowler","0.697"
"18",2758,51001,17,"Megan Oberholzer","0.697"
"19",542,26951,19,"Gracie Griffin","0.694"
"20",1130,66241,20,"Kylie Stevens","0.688"
"21",953,55321,21,"Elizabeth Preston","0.681"
"22",542,12041,22,"Emma Chopko","0.673"
"23",573,69549,23,"Talia Travis","0.660"
"24",612,6613,24,"Naleya Bork","0.645"
"25",396,37494,25,"Sara Koonce","0.644"
"26",715,6778,25,"Hannah Boudreaux","0.644"
"27",567,32154,27,"Natalie Horton","0.622"
"28",573,10206,27,"Emma Caplinger","0.622"
"29",953,29990,27,"Chrysi Hemby","0.622"
"30",973,73782,27,"Katie White","0.622"
"31",30041,46766,31,"Cassandra Miller","0.621"
"32",11324,68519,32,"Kilee Thomas","0.617"
"33",612,66011,33,"Mikayla Steffes","0.610"
"34",1112,9837,33,"Grace Calus","0.610"
"35",652,3450,35,"Maggie Barker","0.603"
"36",271,30241,36,"Haley Henson","0.600"
"37",612,23065,36,"Ali French","0.600"
"38",1115,4141,36,"Lauren Beaman","0.600"
"39",973,4797,39,"Elly Bennett","0.595"
"40",2810,63684,39,"Jaelyn Simmons","0.595"
"41",132,62196,41,"Andrea Searcy","0.594"
"42",4,2787,42,"Karson Bagelmann","0.588"
"43",2741,73447,43,"Makayla Wesley","0.587"
"44",426,70954,44,"Allana Vasquez","0.586"
"45",30197,26104,45,"Allie Gordon","0.585"
"46",297,24993,46,"Calynn Gicante","0.579"
"47",715,1945,47,"Jordan Arce","0.577"
"48",21830,67992,48,"Kara Taylor","0.565"
"49",28593,64822,49,"Natalie Snow","0.556"
"50",542,8776,50,"Emma Bullin","0.553"
"51",973,22667,51,"Ava Fouts","0.551"
"52",30197,46871,52,"Madi Miller","0.550"
"53",455,67959,53,"Cara Taylor","0.545"
"54",1390,75038,54,"Lily Wiser","0.543"
"55",1390,24056,55,"Kyndell Garcia","0.541"
"56",8746,75921,55,"Brooke Yanta","0.541"
"57",271,44155,57,"Madison Mayhew","0.537"
"58",730,10603,57,"Kayla Carr","0.537"
"59",271,32476,59,"Madison Hubbard","0.533"
"60",567,33604,60,"Leila Jackson","0.524"
"61",730,42579,61,"Samantha Mallen","0.522"
"62",281,35410,62,"Darian Kanno","0.520"
"63",612,4963,63,"Peyton Berg","0.514"
"64",1130,69569,63,"Miranda Treadway","0.514"
"65",84,20043,65,"Madalyn Elwood","0.500"
"66",567,3390,65,"Brooklyn Bard","0.500"
"67",573,26438,65,"Madison Granberry","0.500"
"68",652,25033,65,"Ansley Giffin","0.500"
"69",652,67652,65,"Sydney Tackett","0.500"
"70",762,59537,65,"Jess Rowe","0.500"
"71",715,67666,71,"Samantha Tagawa","0.488"
"72",21830,41418,72,"Jasmine Lowery","0.487"
"73",28593,45119,72,"Morgan Mcguire","0.487"
"74",30041,8201,72,"Madeline Brown","0.487"
"75",394,2372,75,"Kaylee Atkins","0.486"
"76",585,49909,75,"Jessica Newsom","0.486"
"77",1062,15152,75,"Tauryn Cummings","0.486"
"78",569,56868,78,"Mel Rees","0.484"
"79",1064,25000,79,"Alexys Giddings","0.483"
"80",1390,11808,80,"Samantha Chavez","0.478"
"81",1130,48946,81,"Bailey Murphy","0.477"
"82",2810,48891,82,"Mallarie Munson","0.474"
"83",2741,48860,83,"Elise Munoz","0.471"
"84",30041,2379,83,"Savanah Atkins","0.471"
"85",1130,32475,85,"Maddie grace Hubbard","0.465"
"86",297,48398,86,"Allison Mortland","0.462"
"87",1162,25841,87,"Alexa Gonzalez","0.457"
"88",1162,47725,88,"Kelsea Moody","0.455"
"89",28593,23468,89,"Isabella Furgason","0.452"
"90",715,3208,90,"Angela Baltzell","0.450"
"91",652,6827,91,"Eve Bournias","0.448"
"92",30041,67876,92,"Maleah Tate","0.447"
"93",396,32548,93,"Cierra Hudson","0.444"
"94",30041,48322,94,"Karma Morrison","0.439"
"95",396,74351,95,"Brecca Williams","0.438"
"96",1162,47098,95,"Katelyn Minnihan","0.438"
"97",1297,24092,97,"Paola Garcia","0.436"
"98",341,24003,98,"Erika Garcia","0.432"
"99",412,31258,99,"Grace Hobbs","0.429"
"100",1112,26606,99,"Shiloh Gray","0.429"
