"","team_id","player_id","rank","player","slg"
"1",271,34032,1,"Emily Jacobs","1.040"
"2",24400,37158,2,"Kylie Kirk","0.865"
"3",1062,67686,3,"Haylie Stum","0.850"
"4",1062,42602,4,"Tristen Maddox","0.833"
"5",542,42250,5,"Kenzi Lyall","0.823"
"6",46,40446,6,"Maddie Lester","0.818"
"7",973,33893,7,"Anna Jackson","0.812"
"8",1130,32070,8,"Jordan Holman","0.792"
"9",11324,69541,9,"Collen Thorson","0.773"
"10",16142,20146,10,"Nicole Elliott","0.767"
"11",973,48702,11,"Sydney Moroney","0.750"
"12",973,23560,12,"Morgan Frye","0.738"
"13",542,12182,13,"Emma Chopko","0.703"
"14",2758,51531,14,"Megan Oberholzer","0.697"
"15",973,74541,15,"Katie White","0.694"
"16",259,46482,16,"Mckenzie Melvin","0.686"
"17",1130,66934,17,"Kylie Stevens","0.679"
"18",396,17720,18,"Paige Dickinson","0.667"
"19",573,70269,18,"Talia Travis","0.667"
"20",953,30313,18,"Chrysi Hemby","0.667"
"21",759,15114,21,"Katie Croxall","0.661"
"22",795,39336,22,"Kyra Lard","0.659"
"23",542,27244,23,"Gracie Griffin","0.651"
"24",573,10320,24,"Emma Caplinger","0.646"
"25",759,69261,25,"Paige Thomas","0.644"
"26",396,37885,26,"Sara Koonce","0.633"
"27",271,30566,27,"Haley Henson","0.630"
"28",567,32494,28,"Natalie Horton","0.628"
"29",30041,47254,29,"Cassandra Miller","0.621"
"30",11324,69229,30,"Kilee Thomas","0.617"
"31",612,66700,31,"Mikayla Steffes","0.610"
"32",1390,75804,32,"Lily Wiser","0.608"
"33",335,8748,33,"Madison Buckwalter","0.600"
"34",612,23321,33,"Ali French","0.600"
"35",1115,4186,33,"Lauren Beaman","0.600"
"36",973,22920,36,"Ava Fouts","0.596"
"37",30197,26390,37,"Allie Gordon","0.593"
"38",795,32646,38,"Brooke Howard","0.592"
"39",132,62841,39,"Andrea Searcy","0.579"
"40",30197,35192,40,"Ellie Jones","0.578"
"41",426,71686,41,"Allana Vasquez","0.575"
"42",953,55891,42,"Elizabeth Preston","0.574"
"43",1390,2544,43,"Ciera Avila","0.565"
"44",21830,68697,43,"Kara Taylor","0.565"
"45",652,3488,45,"Maggie Barker","0.562"
"46",2741,74204,45,"Makayla Wesley","0.562"
"47",567,33958,47,"Leila Jackson","0.553"
"48",715,6847,48,"Hannah Boudreaux","0.550"
"49",542,17684,49,"Emily Dickerson","0.543"
"50",22235,52502,49,"Gina Ozuna","0.543"
"51",1112,9947,51,"Grace Calus","0.542"
"52",715,1960,52,"Jordan Arce","0.541"
"53",28593,65489,53,"Natalie Snow","0.540"
"54",30197,47359,54,"Madi Miller","0.536"
"55",542,8876,55,"Emma Bullin","0.532"
"56",730,43019,56,"Samantha Mallen","0.522"
"57",259,42555,57,"Payton Macnair","0.520"
"58",567,3427,57,"Brooklyn Bard","0.520"
"59",30041,48827,59,"Karma Morrison","0.510"
"60",1390,11947,60,"Samantha Chavez","0.508"
"61",271,32822,61,"Madison Hubbard","0.500"
"62",455,68663,61,"Cara Taylor","0.500"
"63",652,68355,61,"Sydney Tackett","0.500"
"64",573,26727,64,"Madison Granberry","0.492"
"65",1390,24322,65,"Kyndell Garcia","0.490"
"66",286,43770,66,"Emily Martin","0.489"
"67",409,52393,66,"Avery Ouryear","0.489"
"68",569,57456,68,"Mel Rees","0.484"
"69",30197,10850,69,"Kennedy Carruth","0.481"
"70",1355,48125,70,"Bridgette Montes","0.480"
"71",1130,49460,71,"Bailey Murphy","0.479"
"72",396,75112,72,"Brecca Williams","0.475"
"73",803,18245,73,"Payton Dolecki","0.471"
"74",762,60152,74,"Jess Rowe","0.467"
"75",30041,68580,75,"Maleah Tate","0.464"
"76",1162,26124,76,"Alexa Gonzalez","0.457"
"77",341,24268,77,"Erika Garcia","0.455"
"78",715,68369,77,"Samantha Tagawa","0.455"
"79",1162,48225,77,"Kelsea Moody","0.455"
"80",2810,1981,77,"Rebecca Archibald","0.455"
"81",38,54881,81,"Lola Pilon","0.450"
"82",2810,49405,82,"Mallarie Munson","0.442"
"83",271,57077,83,"Lindsey Ratcliffe","0.440"
"84",652,6898,84,"Eve Bournias","0.438"
"85",953,68184,85,"Hailie Swiatkowski","0.432"
"86",953,34781,86,"Carrie Johnson","0.429"
"87",28593,45590,87,"Morgan Mcguire","0.422"
"88",652,25308,88,"Ansley Giffin","0.420"
"89",1130,66687,89,"Brooke Stefankiewicz","0.414"
"90",567,46789,90,"Paige Messenlehner","0.413"
"91",396,32894,91,"Cierra Hudson","0.412"
"92",1130,32821,92,"Maddie grace Hubbard","0.408"
"93",715,3245,93,"Angela Baltzell","0.404"
"94",687,68647,94,"Ambyre Taylor","0.400"
"95",715,75191,94,"Jordyn Williams","0.400"
"96",1297,24358,96,"Paola Garcia","0.395"
"97",30041,2399,96,"Savanah Atkins","0.395"
"98",640,33502,98,"Ally Hyde","0.393"
"99",409,16267,99,"Lillie Davis","0.386"
"100",8746,52364,99,"Erica Otto","0.386"
