"","team_id","player_id","rank","player","slg"
"1",815,3813,1,"Gretchen Barstad","0.930"
"2",1062,42960,2,"Tristen Maddox","0.909"
"3",271,34308,3,"Emily Jacobs","0.885"
"4",329,22082,4,"Eliza Filus","0.857"
"5",452,47054,5,"Sydney Mercer","0.850"
"6",687,33173,6,"Kaylie Hudson","0.844"
"7",24400,37458,7,"Kylie Kirk","0.842"
"8",452,9820,8,"Kendyll Cahill","0.830"
"9",1062,68256,9,"Haylie Stum","0.810"
"10",46,40786,10,"Maddie Lester","0.809"
"11",815,303,11,"Daphney Adams","0.800"
"12",542,42604,12,"Kenzi Lyall","0.797"
"13",401,46791,13,"Brianna Melchionda","0.793"
"14",396,38193,14,"Sara Koonce","0.783"
"15",8404,26760,15,"Rebecca Gottleib","0.782"
"16",973,23755,16,"Morgan Frye","0.763"
"17",412,5982,17,"Rachel Blanchard","0.759"
"18",182,68507,18,"Brooke Surbaugh","0.756"
"19",567,24333,19,"Katlyn Gandara","0.746"
"20",394,35172,20,"Kaylynn Johnson","0.741"
"21",267,44946,21,"Alexis Mayer","0.730"
"22",953,30565,22,"Chrysi Hemby","0.727"
"23",1062,4660,23,"Emma Bell","0.724"
"24",973,34168,24,"Anna Jackson","0.721"
"25",1130,32330,25,"Jordan Holman","0.720"
"26",121,58289,26,"Clare Rettler","0.710"
"27",16142,20312,27,"Nicole Elliott","0.708"
"28",2730,24565,28,"Remedios Garcia","0.700"
"29",759,69844,29,"Paige Thomas","0.696"
"30",259,46875,30,"Mckenzie Melvin","0.691"
"31",542,12286,31,"Emma Chopko","0.690"
"32",11324,70126,32,"Collen Thorson","0.689"
"33",542,27471,33,"Gracie Griffin","0.687"
"34",263,66417,34,"Alexis Sox","0.679"
"35",396,17870,35,"Paige Dickinson","0.672"
"36",11324,31816,35,"Preslee Hix","0.672"
"37",23260,41613,37,"Madison Loechle","0.667"
"38",4,2843,38,"Karson Bagelmann","0.655"
"39",987,26981,38,"Kaylee Grant","0.655"
"40",585,50853,40,"Jessica Newsom","0.652"
"41",217,50533,41,"Page Nellis","0.647"
"42",30197,10937,42,"Kennedy Carruth","0.645"
"43",973,49105,43,"Sydney Moroney","0.644"
"44",573,70863,44,"Talia Travis","0.643"
"45",687,44165,45,"Jordan Martin","0.640"
"46",23260,43748,46,"Grayce Marcum","0.639"
"47",1099,54804,47,"Emily Peterson","0.638"
"48",23121,55807,48,"Claire Pollack","0.632"
"49",453,12482,49,"Sophia Cicchetti","0.629"
"50",1332,76833,50,"Emma Woodhouse","0.625"
"51",21830,69277,50,"Kara Taylor","0.625"
"52",217,12416,52,"Ashley Chu","0.621"
"53",259,42911,53,"Payton Macnair","0.618"
"54",1124,23122,54,"Ashlynn Fowler","0.612"
"55",612,67256,55,"Mikayla Steffes","0.610"
"56",1115,4221,55,"Lauren Beaman","0.610"
"57",30197,26609,57,"Allie Gordon","0.608"
"58",759,15238,58,"Katie Croxall","0.606"
"59",271,30820,59,"Haley Henson","0.603"
"60",549,73168,59,"Devin Waddell","0.603"
"61",795,32911,59,"Brooke Howard","0.603"
"62",1062,15449,59,"Tauryn Cummings","0.603"
"63",30037,71004,59,"Karley Trine","0.603"
"64",394,9052,64,"Shanyn Burch","0.600"
"65",615,61251,65,"Medora Rylee","0.596"
"66",38,55346,66,"Lola Pilon","0.593"
"67",124,63199,66,"Katie Scolese","0.593"
"68",170,59999,68,"Jillian Rogers","0.591"
"69",16142,18365,69,"Bridget Doherty","0.590"
"70",21830,42203,69,"Jasmine Lowery","0.590"
"71",1094,70485,71,"Sharon Tomei","0.587"
"72",30197,35479,72,"Ellie Jones","0.586"
"73",1390,76448,73,"Lily Wiser","0.581"
"74",549,41458,74,"Kylie Liu","0.580"
"75",973,75170,75,"Katie White","0.579"
"76",23121,32028,75,"Mikayla Hoffman","0.579"
"77",30064,30596,77,"Alyssa Henderson","0.578"
"78",30197,47755,77,"Madi Miller","0.578"
"79",1390,2567,79,"Ciera Avila","0.576"
"80",1162,26338,80,"Alexa Gonzalez","0.574"
"81",1112,10028,81,"Grace Calus","0.571"
"82",23121,30947,82,"Cadence Hernandez","0.565"
"83",1130,67492,83,"Kylie Stevens","0.563"
"84",11324,69812,83,"Kilee Thomas","0.563"
"85",656,54582,85,"Raelynn Perregaux","0.561"
"86",2741,74831,85,"Makayla Wesley","0.561"
"87",8486,64111,85,"Eryn Sheeley","0.561"
"88",426,72290,88,"Allana Vasquez","0.559"
"89",1112,27123,89,"Shiloh Gray","0.558"
"90",75,65673,90,"Jazmyne Smith","0.554"
"91",124,22053,90,"Sophia Fike","0.554"
"92",585,65542,90,"Aubrey Smith","0.554"
"93",259,69758,93,"Catherine Thomas","0.550"
"94",1451,43315,94,"Elizabeth Malczak","0.549"
"95",44,50782,95,"Mackenzie Newcomb","0.548"
"96",567,32758,95,"Natalie Horton","0.548"
"97",455,69242,97,"Cara Taylor","0.547"
"98",281,36070,98,"Darian Kanno","0.545"
"99",1164,35223,98,"Madi Johnson","0.545"
"100",492,70603,100,"Talia Torosian","0.544"
