"","team_id","player_id","rank","player","slg"
"1",1062,40584,1,"Tristen Maddox","1.083"
"2",21830,65437,2,"Kara Taylor","1.000"
"3",973,22419,3,"Morgan Frye","0.923"
"4",973,46396,4,"Sydney Moroney","0.857"
"5",1062,64477,5,"Haylie Stum","0.765"
"6",1062,4398,6,"Emma Bell","0.733"
"7",105,18867,7,"Casey Edwards","0.727"
"8",105,69976,8,"Jessica Waters","0.706"
"9",30041,7892,9,"Madeline Brown","0.643"
"10",573,66941,10,"Talia Travis","0.636"
"11",30038,64000,11,"Haley Stockman","0.625"
"12",426,68295,12,"Allana Vasquez","0.588"
"13",30041,46513,13,"Karma Morrison","0.571"
"14",30041,4352,13,"Taela Belcher","0.571"
"15",973,21805,15,"Ava Fouts","0.538"
"16",1162,45944,16,"Kelsea Moody","0.529"
"17",21830,62980,17,"Maddi Spieks","0.500"
"18",30041,65326,17,"Maleah Tate","0.500"
"19",426,51626,19,"Molli Perry","0.474"
"20",105,12730,20,"Nadia Collins","0.467"
"21",30041,64038,20,"Ashlyn Stokes","0.467"
"22",30111,22721,20,"Ashlyn Gaines","0.467"
"23",1454,17034,23,"Julia Dillon","0.462"
"24",1162,64882,24,"Lindsey Swearngin","0.438"
"25",1454,19219,24,"Reagan Ellis","0.438"
"26",21830,32197,24,"Kaitlin Isley","0.438"
"27",21830,47873,24,"Heartly Nepveux","0.438"
"28",1162,45343,28,"Katelyn Minnihan","0.429"
"29",1454,33168,28,"Jazz Johnson","0.429"
"30",21830,63621,28,"Megan Steinmeyer","0.429"
"31",105,68253,31,"Olivia Vargas","0.421"
"32",30111,45514,31,"Mary elaine Mitchell","0.421"
"33",1162,68571,33,"Zoe Veres","0.400"
"34",30038,46384,33,"Kaija Mork","0.400"
"35",573,926,35,"Harper Allee-press","0.368"
"36",1062,14589,36,"Tauryn Cummings","0.357"
"37",1355,39642,36,"Yadira Lopez","0.357"
"38",1355,45850,36,"Bridgette Montes","0.357"
"39",426,48552,39,"Katie Norris","0.353"
"40",426,5467,40,"Camille Black","0.333"
"41",573,7605,40,"Madison Bromley","0.333"
"42",1454,45920,42,"Haley Montoya","0.312"
"43",1355,39048,43,"Kendall Lippold","0.294"
"44",396,71556,44,"Brecca Williams","0.286"
"45",30111,47433,45,"Helena Nagy","0.278"
"46",1162,24872,46,"Alexa Gonzalez","0.267"
"47",1355,43505,46,"Johanna Mckay","0.267"
"48",652,65109,48,"Sydney Tackett","0.200"
"49",30111,47090,49,"Taylor Murdock","0.158"
"50",30111,63559,50,"Olivia Stefl","0.125"
"51",11324,64154,51,"Sofia Storrs","0.091"
"52",30111,63928,52,"Myla Still","0.067"
"53",30039,44347,53,"Carla Mendoza","0.000"
"54",1162,11093,54,"Claire Chamberlin","   NA"
