"","team_id","player_id","rank","player","slg"
"1",622,44795,1,"Abby Mace","1.050"
"2",321,64879,2,"Jailene Santiago","1.000"
"3",2694,76705,2,"Eriana Wagner","1.000"
"4",1036,58865,4,"Jess Pozezinski","0.958"
"5",644,66909,5,"Juno Shantz","0.945"
"6",278,70074,6,"Gabbie Stallbaum","0.938"
"7",12973,3693,7,"Taylor Barker","0.895"
"8",633,70546,8,"Sarah Stepnowski","0.894"
"9",1062,44970,9,"Tristen Maddox","0.892"
"10",815,76631,10,"Emma Wade","0.890"
"11",382,30628,11,"Sarah Harker","0.884"
"12",42,5788,12,"Faith Biggs","0.880"
"13",1179,52918,13,"Brynn Nelson","0.863"
"14",443,67782,14,"Marcie Silberman","0.855"
"15",595,72424,14,"Olivia Tautges","0.855"
"16",1451,41665,16,"Mackenzie Latess","0.848"
"17",605,7205,17,"Chantelle Bouchard","0.846"
"18",8911,46256,18,"Lexi Martin","0.838"
"19",217,81650,19,"Ellie Zerr","0.835"
"20",30081,42351,19,"Madelyn Lehigh","0.835"
"21",344,12708,21,"Kyla Chevalier","0.832"
"22",581,41957,21,"Riley Laygo","0.832"
"23",795,41511,23,"Kyra Lard","0.830"
"24",329,23116,24,"Eliza Filus","0.816"
"25",411,65579,25,"Kandice Schlabach","0.810"
"26",30037,32977,25,"Debbie Hill","0.810"
"27",18,78211,27,"Mya Wells","0.802"
"28",578,34385,28,"Kate Houle","0.798"
"29",24400,39214,28,"Kylie Kirk","0.798"
"30",973,24864,30,"Morgan Frye","0.785"
"31",542,44596,31,"Kenzi Lyall","0.772"
"32",1130,33853,32,"Jordan Holman","0.765"
"33",777,80144,33,"Hannah Wodecki","0.763"
"34",30197,27864,34,"Allie Gordon","0.757"
"35",808,52550,35,"Emma Nagy","0.745"
"36",30037,45796,35,"Tyra Marcum","0.745"
"37",793,45989,37,"Molly Marquardt","0.743"
"38",394,36823,38,"Kaylynn Johnson","0.741"
"39",1179,66354,39,"Claire Seats","0.740"
"40",538,57419,40,"Meghan Petitte","0.733"
"41",16142,21268,41,"Nicole Elliott","0.731"
"42",23260,45793,41,"Grayce Marcum","0.731"
"43",374,77709,43,"Sarah Watts","0.728"
"44",30038,35935,43,"Sydney Jacobs","0.728"
"45",1179,42924,45,"Jacey Leyvas","0.726"
"46",717,34203,46,"Lauryn Horita","0.725"
"47",264,12992,47,"Samantha Chu","0.724"
"48",401,48985,47,"Brianna Melchionda","0.724"
"49",1066,31737,47,"Olivia Hebert","0.724"
"50",19,18496,50,"Olivia Devries","0.723"
"51",641,21045,50,"Alexis Ehlers","0.723"
"52",641,70359,52,"Ashlyn Steen","0.721"
"53",73,52667,53,"Haley Nash","0.717"
"54",30085,13447,54,"Phoebe Clemens","0.716"
"55",452,49257,55,"Sydney Mercer","0.715"
"56",565,4274,56,"Rilee Baughan","0.714"
"57",122,29013,57,"Kaili Gross","0.711"
"58",662,50197,58,"Abby Miner","0.709"
"59",385,38021,59,"Rachel Kazmirski","0.708"
"60",805,40100,59,"Kiarra Kostroski","0.708"
"61",8404,28022,61,"Rebecca Gottleib","0.706"
"62",4,2979,62,"Karson Bagelmann","0.705"
"63",28749,80796,63,"Stella Wulker","0.703"
"64",958,7739,64,"Haley Brag","0.700"
"65",815,3993,65,"Gretchen Barstad","0.699"
"66",25719,22602,66,"Cameryn Feathers","0.697"
"67",789,23543,67,"Sydney Fleming","0.696"
"68",300,40596,68,"Jen Kuhn","0.695"
"69",177,46786,69,"Katie Mathies","0.693"
"70",396,39975,70,"Sara Koonce","0.692"
"71",8981,66913,71,"Chloe Shapleigh","0.689"
"72",784,15858,72,"Hana Cross","0.688"
"73",215,14462,73,"Olivia Conti","0.685"
"74",281,37766,73,"Darian Kanno","0.685"
"75",1179,32644,75,"Cydney Hess","0.684"
"76",542,28763,76,"Gracie Griffin","0.683"
"77",30084,31009,77,"Julia Hart","0.682"
"78",453,13059,78,"Sophia Cicchetti","0.681"
"79",755,57935,78,"Natalia Pilpil","0.681"
"80",762,63494,80,"Jess Rowe","0.678"
"81",1036,24586,81,"Jasmine Freeze","0.674"
"82",484,28057,82,"Erin Gour","0.673"
"83",569,60645,82,"Mel Rees","0.673"
"84",271,35912,84,"Emily Jacobs","0.670"
"85",571,37930,84,"Avery Katz","0.670"
"86",781,458,84,"Emily Adkison","0.670"
"87",1062,71444,87,"Haylie Stum","0.669"
"88",1179,64137,87,"Kaili Saathoff","0.669"
"89",272,66287,89,"Mara Sczecienski","0.667"
"90",526,66626,89,"Julia Serena","0.667"
"91",46,42693,91,"Maddie Lester","0.664"
"92",75,68744,91,"Jazmyne Smith","0.664"
"93",585,53229,91,"Jessica Newsom","0.664"
"94",973,35772,91,"Anna Jackson","0.664"
"95",30031,5235,95,"Grace Bentley","0.663"
"96",22626,21663,96,"Hailey Erickson","0.661"
"97",326,53187,97,"Emma Newlove","0.660"
"98",775,11335,98,"Kailey Carrano","0.659"
"99",27892,26822,99,"Jenna Giliberti","0.658"
"100",18,26131,100,"Abigail Gatza","0.657"
"101",685,55729,100,"Lexi Palumbo","0.657"
