"","team_id","player_id","rank","player","slg"
"1",1062,66877,1,"Haylie Stum","1.031"
"2",1036,22998,2,"Jasmine Freeze","0.962"
"3",271,33620,3,"Emily Jacobs","0.947"
"4",542,41746,4,"Kenzi Lyall","0.925"
"5",11324,31171,5,"Preslee Hix","0.886"
"6",973,33483,6,"Anna Jackson","0.844"
"7",1130,31680,7,"Jordan Holman","0.830"
"8",11324,68715,8,"Collen Thorson","0.773"
"9",2758,50917,9,"Megan Oberholzer","0.769"
"10",973,23254,10,"Morgan Frye","0.759"
"11",973,48115,11,"Sydney Moroney","0.750"
"12",16142,19893,12,"Nicole Elliott","0.744"
"13",1124,22636,13,"Ashlynn Fowler","0.697"
"14",612,65903,14,"Mikayla Steffes","0.694"
"15",953,55231,15,"Elizabeth Preston","0.689"
"16",1130,66132,16,"Kylie Stevens","0.688"
"17",573,69434,17,"Talia Travis","0.660"
"18",2741,73329,18,"Makayla Wesley","0.659"
"19",396,37433,19,"Sara Koonce","0.644"
"20",715,6766,19,"Hannah Boudreaux","0.644"
"21",542,26902,21,"Gracie Griffin","0.643"
"22",612,6603,21,"Naleya Bork","0.643"
"23",612,23020,23,"Ali French","0.634"
"24",567,32099,24,"Natalie Horton","0.622"
"25",573,10188,24,"Emma Caplinger","0.622"
"26",973,73663,24,"Katie White","0.622"
"27",30041,46688,27,"Cassandra Miller","0.621"
"28",953,29939,28,"Chrysi Hemby","0.619"
"29",11324,68406,29,"Kilee Thomas","0.617"
"30",21830,67880,30,"Kara Taylor","0.615"
"31",652,3444,31,"Maggie Barker","0.603"
"32",1115,4135,32,"Lauren Beaman","0.600"
"33",973,4789,33,"Elly Bennett","0.595"
"34",132,62096,34,"Andrea Searcy","0.594"
"35",542,12021,35,"Emma Chopko","0.591"
"36",426,70839,36,"Allana Vasquez","0.586"
"37",30197,26056,37,"Allie Gordon","0.585"
"38",715,1944,38,"Jordan Arce","0.577"
"39",271,30190,39,"Haley Henson","0.571"
"40",28593,64717,40,"Natalie Snow","0.556"
"41",973,22623,41,"Ava Fouts","0.551"
"42",30197,46793,42,"Madi Miller","0.550"
"43",8746,75799,43,"Brooke Yanta","0.541"
"44",569,56774,44,"Mel Rees","0.538"
"45",271,32421,45,"Madison Hubbard","0.526"
"46",567,33548,46,"Leila Jackson","0.524"
"47",612,4955,47,"Peyton Berg","0.514"
"48",1112,9819,47,"Grace Calus","0.514"
"49",1130,69454,47,"Miranda Treadway","0.514"
"50",84,20006,50,"Madalyn Elwood","0.500"
"51",567,3384,50,"Brooklyn Bard","0.500"
"52",573,26389,50,"Madison Granberry","0.500"
"53",652,67541,50,"Sydney Tackett","0.500"
"54",652,24986,50,"Ansley Giffin","0.500"
"55",2810,48809,50,"Mallarie Munson","0.500"
"56",715,67555,56,"Samantha Tagawa","0.488"
"57",28593,45045,57,"Morgan Mcguire","0.487"
"58",30041,8186,57,"Madeline Brown","0.487"
"59",585,49827,59,"Jessica Newsom","0.486"
"60",1390,74918,59,"Lily Wiser","0.486"
"61",1130,48864,61,"Bailey Murphy","0.477"
"62",30041,2376,62,"Savanah Atkins","0.471"
"63",1130,32420,63,"Maddie grace Hubbard","0.465"
"64",1162,25793,64,"Alexa Gonzalez","0.457"
"65",1162,47644,65,"Kelsea Moody","0.455"
"66",28593,23422,66,"Isabella Furgason","0.452"
"67",271,56400,67,"Lindsey Ratcliffe","0.450"
"68",715,3203,67,"Angela Baltzell","0.450"
"69",652,6815,69,"Eve Bournias","0.448"
"70",30041,67765,70,"Maleah Tate","0.447"
"71",396,32492,71,"Cierra Hudson","0.444"
"72",30041,48240,72,"Karma Morrison","0.439"
"73",396,74232,73,"Brecca Williams","0.438"
"74",1162,47019,73,"Katelyn Minnihan","0.438"
"75",341,23956,75,"Erika Garcia","0.432"
"76",1390,11789,75,"Samantha Chavez","0.432"
"77",567,46232,77,"Paige Messenlehner","0.425"
"78",1355,47545,77,"Bridgette Montes","0.425"
"79",1130,65890,79,"Brooke Stefankiewicz","0.412"
"80",84,23984,80,"Jillian Garcia","0.410"
"81",409,16057,81,"Lillie Davis","0.407"
"82",30041,4513,82,"Taela Belcher","0.406"
"83",8597,31336,83,"Lisa Hoffer","0.400"
"84",1112,26557,84,"Shiloh Gray","0.385"
"85",1162,67301,85,"Lindsey Swearngin","0.378"
"86",8746,51738,86,"Erica Otto","0.375"
"87",28593,29004,87,"Katie Hart","0.370"
"88",953,22658,88,"Tori Fowler","0.367"
"89",132,51042,89,"Layne Ogle","0.361"
"90",23008,61480,89,"Kya Schmidt","0.361"
"91",84,18605,91,"Paige Druskis","0.359"
"92",715,74311,92,"Jordyn Williams","0.349"
"93",585,75463,93,"Phoebe Worstell","0.344"
"94",1162,71125,94,"Zoe Veres","0.342"
"95",30197,10707,95,"Kennedy Carruth","0.341"
"96",573,961,96,"Harper Allee-press","0.333"
"97",652,74607,96,"Hannah Wilson","0.333"
"98",973,15664,98,"Shelby Daniel","0.327"
"99",715,72683,99,"Sydney Watson","0.326"
"100",953,34358,99,"Carrie Johnson","0.326"
