"","team_id","player_id","rank","player","slg"
"1",2810,4622,1,"Chloe Bennett","0.962"
"2",715,1877,2,"Jordan Arce","0.933"
"3",1124,21871,3,"Ashlynn Fowler","0.905"
"4",11324,30109,4,"Preslee Hix","0.886"
"5",30041,45126,5,"Cassandra Miller","0.850"
"6",973,22474,6,"Morgan Frye","0.812"
"7",11324,66415,7,"Collen Thorson","0.773"
"8",652,3327,8,"Maggie Barker","0.723"
"9",396,16913,9,"Paige Dickinson","0.710"
"10",573,9854,10,"Emma Caplinger","0.706"
"11",973,46506,11,"Sydney Moroney","0.700"
"12",426,68464,12,"Allana Vasquez","0.696"
"13",973,32338,13,"Anna Jackson","0.692"
"14",542,40344,14,"Kenzi Lyall","0.690"
"15",132,60016,15,"Andrea Searcy","0.682"
"16",542,26008,16,"Gracie Griffin","0.667"
"17",953,53379,17,"Elizabeth Preston","0.659"
"18",715,6533,18,"Hannah Boudreaux","0.655"
"19",567,3269,19,"Brooklyn Bard","0.654"
"20",1130,63930,19,"Kylie Stevens","0.654"
"21",396,36165,21,"Sara Koonce","0.644"
"22",431,52201,22,"Riley Phillips","0.640"
"23",1450,18061,23,"Payton Dudenhoeffer","0.625"
"24",11324,66114,24,"Kilee Thomas","0.617"
"25",28593,62559,25,"Natalie Snow","0.613"
"26",2741,70864,26,"Makayla Wesley","0.607"
"27",953,28928,27,"Chrysi Hemby","0.595"
"28",652,24148,28,"Ansley Giffin","0.593"
"29",30041,7912,29,"Madeline Brown","0.586"
"30",1390,72406,30,"Lily Wiser","0.577"
"31",1162,24933,31,"Alexa Gonzalez","0.567"
"32",11324,2899,31,"Mercedes Baker","0.567"
"33",21830,65598,31,"Kara Taylor","0.567"
"34",30197,10351,34,"Kennedy Carruth","0.565"
"35",573,67108,35,"Talia Travis","0.564"
"36",11324,62338,36,"Megan Smith","0.559"
"37",2810,61457,37,"Jaelyn Simmons","0.556"
"38",396,2808,38,"Courtney Baine","0.548"
"39",542,11632,38,"Emma Chopko","0.548"
"40",75,37076,40,"Delaney Lail","0.542"
"41",431,33084,41,"Maiya Joe","0.538"
"42",652,65270,41,"Sydney Tackett","0.538"
"43",30197,25189,41,"Allie Gordon","0.538"
"44",1130,30599,44,"Jordan Holman","0.536"
"45",8746,42842,45,"Meghan Mccarthy","0.520"
"46",431,61875,46,"Emilee Slade","0.519"
"47",973,21860,47,"Ava Fouts","0.500"
"48",1130,47224,47,"Bailey Murphy","0.500"
"49",1130,63698,47,"Brooke Stefankiewicz","0.500"
"50",1390,11405,47,"Samantha Chavez","0.500"
"51",2810,25008,47,"Lindsey Gonzalez","0.500"
"52",8567,34559,47,"Courtney Keller","0.500"
"53",30041,46623,53,"Karma Morrison","0.483"
"54",573,25511,54,"Madison Granberry","0.468"
"55",30041,4365,55,"Taela Belcher","0.464"
"56",652,6579,56,"Eve Bournias","0.463"
"57",132,49344,57,"Layne Ogle","0.462"
"58",21830,32271,58,"Kaitlin Isley","0.448"
"59",396,31374,59,"Cierra Hudson","0.444"
"60",431,48137,59,"Alysa Newman","0.444"
"61",28593,22636,59,"Isabella Furgason","0.444"
"62",396,71732,62,"Brecca Williams","0.438"
"63",11324,25854,62,"Bryn Greenwood","0.438"
"64",14718,43014,62,"Katelyn Mccord","0.438"
"65",715,3098,65,"Angela Baltzell","0.429"
"66",953,8951,65,"Lyndsey Busch","0.429"
"67",1162,46052,67,"Kelsea Moody","0.424"
"68",30041,65487,68,"Maleah Tate","0.419"
"69",412,30140,69,"Grace Hobbs","0.417"
"70",28593,15481,70,"Jaley Davis","0.414"
"71",2741,9521,71,"Kayla Camacho","0.412"
"72",412,39911,72,"Hannah Lovick","0.407"
"73",8567,13486,72,"Macy Cornelius","0.407"
"74",28593,43530,74,"Morgan Mcguire","0.400"
"75",2810,47172,75,"Mallarie Munson","0.393"
"76",2810,1898,75,"Rebecca Archibald","0.393"
"77",715,65283,77,"Samantha Tagawa","0.387"
"78",1162,65042,77,"Lindsey Swearngin","0.387"
"79",28593,33479,77,"Emma Jolley","0.387"
"80",426,51749,80,"Molli Perry","0.385"
"81",1355,45958,80,"Bridgette Montes","0.385"
"82",715,71808,82,"Jordyn Williams","0.375"
"83",573,7625,83,"Madison Bromley","0.370"
"84",953,21892,84,"Tori Fowler","0.364"
"85",953,65110,84,"Hailie Swiatkowski","0.364"
"86",8567,72209,86,"Avery Wiltermood","0.357"
"87",21830,63132,87,"Maddi Spieks","0.355"
"88",953,33181,88,"Carrie Johnson","0.350"
"89",125,66423,89,"Jaeden Thrasher","0.345"
"90",573,930,90,"Harper Allee-press","0.333"
"91",652,72099,90,"Hannah Wilson","0.333"
"92",652,8333,90,"Abbie Buckner","0.333"
"93",21830,63774,90,"Megan Steinmeyer","0.333"
"94",396,47445,94,"Bailey Myers","0.325"
"95",28593,28023,95,"Katie Hart","0.324"
"96",30111,45621,96,"Mary elaine Mitchell","0.323"
"97",132,25917,97,"Kaylee Gregory","0.308"
"98",271,42599,97,"Madison Mayhew","0.308"
"99",8567,21486,99,"Alayna Flynn","0.300"
"100",573,57847,100,"Savannah Russell","0.290"
