"","team_id","player_id","rank","player","slg"
"1",11324,66415,1,"Collen Thorson","1.032"
"2",715,1877,2,"Jordan Arce","1.000"
"3",973,22474,2,"Morgan Frye","1.000"
"4",2810,4622,4,"Chloe Bennett","0.957"
"5",217,73874,5,"Ellie Zerr","0.950"
"6",652,3327,6,"Maggie Barker","0.938"
"7",1297,72995,7,"Casey Wright","0.895"
"8",412,5667,8,"Rachel Blanchard","0.880"
"9",542,26008,9,"Gracie Griffin","0.864"
"10",759,14426,10,"Katie Croxall","0.857"
"11",615,58000,11,"Medora Rylee","0.833"
"12",30041,45126,11,"Cassandra Miller","0.833"
"13",8567,34835,13,"Maddie Kennedy","0.810"
"14",542,40344,14,"Kenzi Lyall","0.800"
"15",396,16913,15,"Paige Dickinson","0.792"
"16",973,46506,16,"Sydney Moroney","0.789"
"17",573,9854,17,"Emma Caplinger","0.769"
"18",1062,64635,18,"Haylie Stum","0.765"
"19",21830,65598,19,"Kara Taylor","0.762"
"20",11324,30109,20,"Preslee Hix","0.720"
"21",11324,66114,21,"Kilee Thomas","0.719"
"22",30197,10351,22,"Kennedy Carruth","0.714"
"23",11324,62338,23,"Megan Smith","0.708"
"24",2694,69663,24,"Molly Wallace","0.700"
"25",28593,62559,24,"Natalie Snow","0.700"
"26",1130,30599,26,"Jordan Holman","0.632"
"27",8746,42842,26,"Meghan Mccarthy","0.632"
"28",1297,23240,28,"Paola Garcia","0.625"
"29",8567,34559,28,"Courtney Keller","0.625"
"30",573,67108,30,"Talia Travis","0.621"
"31",396,36165,31,"Sara Koonce","0.609"
"32",652,6579,32,"Eve Bournias","0.607"
"33",75,37076,33,"Delaney Lail","0.600"
"34",567,3269,33,"Brooklyn Bard","0.600"
"35",30041,7912,35,"Madeline Brown","0.591"
"36",426,68464,36,"Allana Vasquez","0.588"
"37",2810,61457,37,"Jaelyn Simmons","0.583"
"38",44,48103,38,"Mackenzie Newcomb","0.571"
"39",271,32472,38,"Emily Jacobs","0.571"
"40",396,2808,40,"Courtney Baine","0.550"
"41",573,24871,40,"Athena Gonzales","0.550"
"42",44,72781,42,"Kadence Woodlief","0.545"
"43",573,25511,43,"Madison Granberry","0.543"
"44",652,65270,43,"Sydney Tackett","0.543"
"45",412,17802,45,"Haley Downes","0.529"
"46",1130,63930,46,"Kylie Stevens","0.526"
"47",2694,47144,46,"Genesis Munoz","0.526"
"48",11324,2899,48,"Mercedes Baker","0.524"
"49",30041,46623,48,"Karma Morrison","0.524"
"50",2810,25008,50,"Lindsey Gonzalez","0.522"
"51",2810,11298,50,"Isabelle Charles","0.522"
"52",396,71732,52,"Brecca Williams","0.517"
"53",396,31374,53,"Cierra Hudson","0.500"
"54",573,63511,53,"Jasmyn Stanley","0.500"
"55",652,24148,53,"Ansley Giffin","0.500"
"56",28593,22636,53,"Isabella Furgason","0.500"
"57",431,33084,57,"Maiya Joe","0.476"
"58",30038,64156,57,"Haley Stockman","0.476"
"59",426,51749,59,"Molli Perry","0.474"
"60",973,21860,59,"Ava Fouts","0.474"
"61",23121,47005,59,"Alexia Mullen","0.474"
"62",28593,43530,59,"Morgan Mcguire","0.474"
"63",30111,18409,59,"Isabella Duran","0.474"
"64",1162,45449,64,"Katelyn Minnihan","0.471"
"65",11324,25854,65,"Bryn Greenwood","0.462"
"66",8567,13486,66,"Macy Cornelius","0.458"
"67",341,23155,67,"Erika Garcia","0.455"
"68",1162,24933,67,"Alexa Gonzalez","0.455"
"69",8567,20914,67,"Kaci Finchum","0.455"
"70",30041,4365,67,"Taela Belcher","0.455"
"71",28593,15481,71,"Jaley Davis","0.450"
"72",953,53379,72,"Elizabeth Preston","0.444"
"73",2810,47172,73,"Mallarie Munson","0.440"
"74",2810,1898,73,"Rebecca Archibald","0.440"
"75",1130,63698,75,"Brooke Stefankiewicz","0.435"
"76",217,47864,76,"Page Nellis","0.429"
"77",105,68421,77,"Olivia Vargas","0.421"
"78",341,773,77,"Angelina Alderete","0.421"
"79",1297,62451,77,"Zoe Smithson","0.421"
"80",412,30140,80,"Grace Hobbs","0.417"
"81",30041,65487,80,"Maleah Tate","0.417"
"82",1355,45958,82,"Bridgette Montes","0.409"
"83",21830,63132,82,"Maddi Spieks","0.409"
"84",412,39911,84,"Hannah Lovick","0.407"
"85",341,56592,85,"Ashley Rodriguez","0.400"
"86",1162,46052,85,"Kelsea Moody","0.400"
"87",8567,43222,85,"Emily Mcdonald","0.400"
"88",21830,63774,85,"Megan Steinmeyer","0.400"
"89",652,72099,89,"Hannah Wilson","0.393"
"90",1162,65042,90,"Lindsey Swearngin","0.391"
"91",953,33181,91,"Carrie Johnson","0.389"
"92",21830,32271,92,"Kaitlin Isley","0.381"
"93",271,29167,93,"Haley Henson","0.368"
"94",953,21892,93,"Tori Fowler","0.368"
"95",30041,64194,93,"Ashlyn Stokes","0.368"
"96",30111,22776,93,"Ashlyn Gaines","0.368"
"97",28593,33479,97,"Emma Jolley","0.364"
"98",953,65110,98,"Hailie Swiatkowski","0.357"
"99",431,48137,99,"Alysa Newman","0.350"
"100",1162,68741,99,"Zoe Veres","0.350"
