"","team_id","player_id","rank","player","slg"
"1",271,34208,1,"Emily Jacobs","1.040"
"2",1062,42834,2,"Tristen Maddox","0.843"
"3",1062,68053,3,"Haylie Stum","0.826"
"4",24400,37351,4,"Kylie Kirk","0.810"
"5",542,42478,5,"Kenzi Lyall","0.797"
"6",396,38082,6,"Sara Koonce","0.771"
"7",2730,24496,7,"Remedios Garcia","0.765"
"8",973,23686,8,"Morgan Frye","0.761"
"9",973,34069,9,"Anna Jackson","0.754"
"10",8404,26682,10,"Rebecca Gottleib","0.750"
"11",11324,31722,11,"Preslee Hix","0.745"
"12",396,17817,12,"Paige Dickinson","0.717"
"13",23121,55632,12,"Claire Pollack","0.717"
"14",573,70651,14,"Talia Travis","0.697"
"15",2758,51804,14,"Megan Oberholzer","0.697"
"16",16142,20253,16,"Nicole Elliott","0.691"
"17",542,12249,17,"Emma Chopko","0.690"
"18",973,48958,18,"Sydney Moroney","0.688"
"19",542,27391,19,"Gracie Griffin","0.687"
"20",759,69637,20,"Paige Thomas","0.686"
"21",259,46734,21,"Mckenzie Melvin","0.679"
"22",394,9026,22,"Shanyn Burch","0.676"
"23",30094,29171,23,"Jadyn Harlow","0.673"
"24",1130,32237,24,"Jordan Holman","0.672"
"25",953,30474,25,"Chrysi Hemby","0.667"
"26",30197,26531,25,"Allie Gordon","0.667"
"27",973,74946,27,"Katie White","0.662"
"28",394,35070,28,"Kaylynn Johnson","0.660"
"29",412,5968,28,"Rachel Blanchard","0.660"
"30",11324,69918,28,"Collen Thorson","0.660"
"31",16142,18309,28,"Bridget Doherty","0.660"
"32",217,50378,32,"Page Nellis","0.650"
"33",567,32664,33,"Natalie Horton","0.642"
"34",259,42785,34,"Payton Macnair","0.638"
"35",11324,69605,34,"Kilee Thomas","0.638"
"36",23121,30855,34,"Cadence Hernandez","0.638"
"37",30037,70792,37,"Karley Trine","0.632"
"38",271,30728,38,"Haley Henson","0.630"
"39",759,15195,39,"Katie Croxall","0.625"
"40",1130,67291,40,"Kylie Stevens","0.615"
"41",1162,26264,41,"Alexa Gonzalez","0.611"
"42",549,72950,42,"Devin Waddell","0.610"
"43",612,67055,42,"Mikayla Steffes","0.610"
"44",1390,76219,44,"Lily Wiser","0.608"
"45",573,10376,45,"Emma Caplinger","0.597"
"46",426,72075,46,"Allana Vasquez","0.593"
"47",170,59818,47,"Jillian Rogers","0.590"
"48",23121,49491,48,"Alexia Mullen","0.588"
"49",23260,43618,48,"Grayce Marcum","0.588"
"50",1390,2557,50,"Ciera Avila","0.583"
"51",795,32817,51,"Brooke Howard","0.582"
"52",21830,69072,52,"Kara Taylor","0.577"
"53",30197,35377,52,"Ellie Jones","0.577"
"54",44,76613,54,"Kadence Woodlief","0.574"
"55",953,56187,54,"Elizabeth Preston","0.574"
"56",491,73278,56,"Skyler Walker","0.569"
"57",715,6883,57,"Hannah Boudreaux","0.563"
"58",75,65476,58,"Jazmyne Smith","0.562"
"59",30197,47611,58,"Madi Miller","0.562"
"60",126,2726,60,"Haley Bach","0.560"
"61",44,50626,61,"Mackenzie Newcomb","0.554"
"62",1164,35121,62,"Madi Johnson","0.553"
"63",1115,4210,63,"Lauren Beaman","0.552"
"64",2741,74608,63,"Makayla Wesley","0.552"
"65",803,38675,65,"Stephanie Kuhn","0.549"
"66",492,70394,66,"Talia Torosian","0.544"
"67",30197,10907,67,"Kennedy Carruth","0.542"
"68",652,3506,68,"Maggie Barker","0.539"
"69",396,33066,69,"Cierra Hudson","0.536"
"70",12884,60243,70,"Carolyn Rosenberg","0.531"
"71",803,15678,71,"Donna D'addabbo","0.529"
"72",567,34134,72,"Leila Jackson","0.527"
"73",652,68727,72,"Sydney Tackett","0.527"
"74",549,41337,74,"Kylie Liu","0.526"
"75",567,3445,75,"Brooklyn Bard","0.525"
"76",396,75522,76,"Brecca Williams","0.523"
"77",973,23044,76,"Ava Fouts","0.523"
"78",28593,65836,78,"Natalie Snow","0.518"
"79",1094,51135,79,"Makayla Noone","0.517"
"80",715,1971,80,"Jordan Arce","0.511"
"81",573,66845,81,"Jasmyn Stanley","0.510"
"82",22235,52781,81,"Gina Ozuna","0.510"
"83",30041,49084,81,"Karma Morrison","0.510"
"84",573,26869,84,"Madison Granberry","0.508"
"85",1390,12008,84,"Samantha Chavez","0.508"
"86",120,35083,86,"Kiana Johnson","0.500"
"87",132,63179,86,"Andrea Searcy","0.500"
"88",271,32994,86,"Madison Hubbard","0.500"
"89",715,68741,86,"Samantha Tagawa","0.500"
"90",1062,15406,86,"Tauryn Cummings","0.500"
"91",122,55931,91,"Karen Potts","0.490"
"92",542,8921,91,"Emma Bullin","0.490"
"93",730,43253,93,"Samantha Mallen","0.483"
"94",815,62017,94,"Morgan Sauers","0.482"
"95",1355,48380,95,"Bridgette Montes","0.480"
"96",286,17157,96,"Kate Demann","0.479"
"97",1390,24452,97,"Kyndell Garcia","0.471"
"98",1162,48480,98,"Kelsea Moody","0.464"
"99",30041,68954,98,"Maleah Tate","0.464"
"100",409,52672,100,"Avery Ouryear","0.463"
