"","team_id","player_id","rank","player","slg"
"1",815,303,1,"Daphney Adams","0.903"
"2",815,3816,2,"Gretchen Barstad","0.877"
"3",1062,42994,3,"Tristen Maddox","0.859"
"4",542,42638,4,"Kenzi Lyall","0.841"
"5",271,34343,5,"Emily Jacobs","0.831"
"6",396,38228,6,"Sara Koonce","0.817"
"7",24400,37492,7,"Kylie Kirk","0.814"
"8",687,33209,8,"Kaylie Hudson","0.803"
"9",452,47092,9,"Sydney Mercer","0.791"
"10",329,22107,10,"Eliza Filus","0.786"
"11",452,9830,11,"Kendyll Cahill","0.774"
"12",1062,68314,12,"Haylie Stum","0.771"
"13",217,78072,13,"Ellie Zerr","0.768"
"14",973,23779,14,"Morgan Frye","0.762"
"15",15,77949,15,"Lilly Zaskowski","0.755"
"16",401,46829,16,"Brianna Melchionda","0.750"
"17",641,67284,16,"Ashlyn Steen","0.750"
"18",759,69905,18,"Paige Thomas","0.742"
"19",46,40819,19,"Maddie Lester","0.741"
"20",809,39615,20,"Emma Lanpher","0.731"
"21",11324,31850,21,"Preslee Hix","0.729"
"22",973,34204,22,"Anna Jackson","0.726"
"23",412,5987,23,"Rachel Blanchard","0.723"
"24",8404,26790,24,"Rebecca Gottleib","0.721"
"25",542,27502,25,"Gracie Griffin","0.720"
"26",567,24357,26,"Katlyn Gandara","0.710"
"27",16142,20336,27,"Nicole Elliott","0.708"
"28",1130,32365,28,"Jordan Holman","0.704"
"29",2730,24591,29,"Remedios Garcia","0.700"
"30",1062,4664,30,"Emma Bell","0.692"
"31",23260,43783,31,"Grayce Marcum","0.680"
"32",953,30598,32,"Chrysi Hemby","0.676"
"33",549,73230,33,"Devin Waddell","0.667"
"34",585,50892,34,"Jessica Newsom","0.652"
"35",542,12299,35,"Emma Chopko","0.651"
"36",396,17893,36,"Paige Dickinson","0.648"
"37",259,46913,37,"Mckenzie Melvin","0.640"
"38",1094,70545,38,"Sharon Tomei","0.638"
"39",1390,2568,38,"Ciera Avila","0.638"
"40",132,61066,40,"Izzy Rushing","0.635"
"41",30197,26639,40,"Allie Gordon","0.635"
"42",267,44980,42,"Alexis Mayer","0.630"
"43",453,12495,42,"Sophia Cicchetti","0.630"
"44",11324,70186,42,"Collen Thorson","0.630"
"45",217,50572,45,"Page Nellis","0.629"
"46",973,49143,46,"Sydney Moroney","0.627"
"47",987,27011,47,"Kaylee Grant","0.625"
"48",325,68559,48,"Alison Superka","0.623"
"49",681,66637,49,"Emily Spencer","0.621"
"50",23121,55856,50,"Claire Pollack","0.620"
"51",30037,71065,51,"Karley Trine","0.614"
"52",259,42945,52,"Payton Macnair","0.613"
"53",30197,10947,52,"Kennedy Carruth","0.613"
"54",259,69819,54,"Catherine Thomas","0.612"
"55",179,7734,55,"Angelina Bresnen","0.609"
"56",795,32947,56,"Brooke Howard","0.606"
"57",21830,42237,57,"Jasmine Lowery","0.603"
"58",1124,76672,58,"Betty Wolfe","0.600"
"59",573,70924,59,"Talia Travis","0.598"
"60",75,65730,60,"Jazmyne Smith","0.597"
"61",759,15252,60,"Katie Croxall","0.597"
"62",1062,15463,60,"Tauryn Cummings","0.597"
"63",122,56156,63,"Karen Potts","0.594"
"64",973,75238,64,"Katie White","0.593"
"65",271,30854,65,"Haley Henson","0.586"
"66",549,41493,66,"Kylie Liu","0.584"
"67",1115,4225,67,"Lauren Beaman","0.583"
"68",217,12429,68,"Ashley Chu","0.581"
"69",684,78019,68,"Becky Zellin","0.581"
"70",30197,47794,70,"Madi Miller","0.580"
"71",687,44200,71,"Jordan Martin","0.579"
"72",30035,72407,72,"Katie Vaughan","0.578"
"73",30064,30629,72,"Alyssa Henderson","0.578"
"74",966,18017,74,"Nathalia Diianni","0.577"
"75",21830,69337,75,"Kara Taylor","0.575"
"76",612,67314,76,"Mikayla Steffes","0.574"
"77",573,10414,77,"Emma Caplinger","0.573"
"78",122,27743,78,"Kaili Gross","0.571"
"79",615,61307,78,"Medora Rylee","0.571"
"80",1112,10038,78,"Grace Calus","0.571"
"81",1124,23146,78,"Ashlynn Fowler","0.571"
"82",30094,29290,78,"Jadyn Harlow","0.571"
"83",1099,54852,83,"Emily Peterson","0.569"
"84",8404,13158,83,"Hannah Cohen","0.569"
"85",938,45344,85,"Taylor Mcclain","0.565"
"86",2741,74899,85,"Makayla Wesley","0.565"
"87",170,60054,87,"Jillian Rogers","0.564"
"88",30197,35515,88,"Ellie Jones","0.562"
"89",793,4376,89,"Claire Beck","0.561"
"90",1390,76517,89,"Lily Wiser","0.561"
"91",8486,64169,89,"Eryn Sheeley","0.561"
"92",11324,69873,92,"Kilee Thomas","0.557"
"93",200,72855,93,"Alyssa Vilchez","0.556"
"94",396,75818,94,"Brecca Williams","0.555"
"95",124,22077,95,"Sophia Fike","0.554"
"96",23121,30981,95,"Cadence Hernandez","0.554"
"97",426,72353,97,"Allana Vasquez","0.551"
"98",23121,32062,98,"Mikayla Hoffman","0.550"
"99",217,33074,99,"Ella Hoyle","0.548"
"100",1390,12055,99,"Samantha Chavez","0.548"
