"","team_id","player_id","rank","player","slg"
"1",622,45516,1,"Abby Mace","1.050"
"2",321,65937,2,"Jailene Santiago","1.000"
"3",2694,77971,2,"Eriana Wagner","1.000"
"4",1036,59815,4,"Jess Pozezinski","0.958"
"5",644,68005,5,"Juno Shantz","0.945"
"6",278,71214,6,"Gabbie Stallbaum","0.938"
"7",12973,3748,7,"Taylor Barker","0.895"
"8",633,71697,8,"Sarah Stepnowski","0.894"
"9",1062,45693,9,"Tristen Maddox","0.892"
"10",815,77895,10,"Emma Wade","0.890"
"11",382,31111,11,"Sarah Harker","0.884"
"12",42,5881,12,"Faith Biggs","0.880"
"13",1179,53780,13,"Brynn Nelson","0.863"
"14",443,68888,14,"Marcie Silberman","0.855"
"15",595,73613,14,"Olivia Tautges","0.855"
"16",1451,42336,16,"Mackenzie Latess","0.848"
"17",605,7316,17,"Chantelle Bouchard","0.846"
"18",8911,47001,18,"Lexi Martin","0.838"
"19",217,82999,19,"Ellie Zerr","0.835"
"20",30081,43032,19,"Madelyn Lehigh","0.835"
"21",344,12899,21,"Kyla Chevalier","0.832"
"22",581,42634,21,"Riley Laygo","0.832"
"23",795,42179,23,"Kyra Lard","0.830"
"24",329,23463,24,"Eliza Filus","0.816"
"25",411,66642,25,"Kandice Schlabach","0.810"
"26",30037,33496,25,"Debbie Hill","0.810"
"27",18,79505,27,"Mya Wells","0.802"
"28",578,34925,28,"Kate Houle","0.798"
"29",24400,39846,28,"Kylie Kirk","0.798"
"30",973,25250,30,"Morgan Frye","0.785"
"31",542,45313,31,"Kenzi Lyall","0.772"
"32",1130,34386,32,"Jordan Holman","0.765"
"33",777,81466,33,"Hannah Wodecki","0.763"
"34",30197,28300,34,"Allie Gordon","0.757"
"35",808,53402,35,"Emma Nagy","0.745"
"36",30037,46532,35,"Tyra Marcum","0.745"
"37",793,46730,37,"Molly Marquardt","0.743"
"38",394,37413,38,"Kaylynn Johnson","0.741"
"39",1179,67437,39,"Claire Seats","0.740"
"40",538,58355,40,"Meghan Petitte","0.733"
"41",16142,21587,41,"Nicole Elliott","0.731"
"42",23260,46529,41,"Grayce Marcum","0.731"
"43",374,78997,43,"Sarah Watts","0.728"
"44",30038,36504,43,"Sydney Jacobs","0.728"
"45",1179,43612,45,"Jacey Leyvas","0.726"
"46",717,34742,46,"Lauryn Horita","0.725"
"47",264,13191,47,"Samantha Chu","0.724"
"48",401,49781,47,"Brianna Melchionda","0.724"
"49",1066,32237,47,"Olivia Hebert","0.724"
"50",19,18777,50,"Olivia Devries","0.723"
"51",641,21364,50,"Alexis Ehlers","0.723"
"52",641,71505,52,"Ashlyn Steen","0.721"
"53",73,53523,53,"Haley Nash","0.717"
"54",30085,13651,54,"Phoebe Clemens","0.716"
"55",452,50055,55,"Sydney Mercer","0.715"
"56",565,4339,56,"Rilee Baughan","0.714"
"57",122,29468,57,"Kaili Gross","0.711"
"58",662,51012,58,"Abby Miner","0.709"
"59",385,38635,59,"Rachel Kazmirski","0.708"
"60",805,40743,59,"Kiarra Kostroski","0.708"
"61",8404,28458,61,"Rebecca Gottleib","0.706"
"62",4,3021,62,"Karson Bagelmann","0.705"
"63",28749,82132,63,"Stella Wulker","0.703"
"64",958,7857,64,"Haley Brag","0.700"
"65",815,4053,65,"Gretchen Barstad","0.699"
"66",25719,22942,66,"Cameryn Feathers","0.697"
"67",789,23898,67,"Sydney Fleming","0.696"
"68",300,41246,68,"Jen Kuhn","0.695"
"69",177,47544,69,"Katie Mathies","0.693"
"70",396,40617,70,"Sara Koonce","0.692"
"71",8981,68009,71,"Chloe Shapleigh","0.689"
"72",784,16096,72,"Hana Cross","0.688"
"73",215,14678,73,"Olivia Conti","0.685"
"74",281,38375,73,"Darian Kanno","0.685"
"75",1179,33162,75,"Cydney Hess","0.684"
"76",542,29216,76,"Gracie Griffin","0.683"
"77",30084,31501,77,"Julia Hart","0.682"
"78",453,13259,78,"Sophia Cicchetti","0.681"
"79",755,58873,78,"Natalia Pilpil","0.681"
"80",762,64529,80,"Jess Rowe","0.678"
"81",1036,24966,81,"Jasmine Freeze","0.674"
"82",484,28495,82,"Erin Gour","0.673"
"83",569,61632,82,"Mel Rees","0.673"
"84",271,36481,84,"Emily Jacobs","0.670"
"85",571,38543,84,"Avery Katz","0.670"
"86",781,463,84,"Emily Adkison","0.670"
"87",1062,72613,87,"Haylie Stum","0.669"
"88",1179,65181,87,"Kaili Saathoff","0.669"
"89",272,67366,89,"Mara Sczecienski","0.667"
"90",526,67713,89,"Julia Serena","0.667"
"91",46,43378,91,"Maddie Lester","0.664"
"92",75,69861,91,"Jazmyne Smith","0.664"
"93",585,54096,91,"Jessica Newsom","0.664"
"94",973,36339,91,"Anna Jackson","0.664"
"95",30031,5315,95,"Grace Bentley","0.663"
"96",22626,21991,96,"Hailey Erickson","0.661"
"97",326,54053,97,"Emma Newlove","0.660"
"98",775,11507,98,"Kailey Carrano","0.659"
"99",27892,27236,99,"Jenna Giliberti","0.658"
"100",18,26532,100,"Abigail Gatza","0.657"
"101",685,56635,100,"Lexi Palumbo","0.657"
