"","team_id","player_id","rank","player","slg"
"1",271,33841,1,"Emily Jacobs","1.040"
"2",24400,36953,2,"Kylie Kirk","1.000"
"3",1036,23159,3,"Jasmine Freeze","0.962"
"4",1062,67319,4,"Haylie Stum","0.850"
"5",1062,42368,5,"Tristen Maddox","0.833"
"6",46,40222,6,"Maddie Lester","0.818"
"7",973,33702,7,"Anna Jackson","0.812"
"8",542,42016,8,"Kenzi Lyall","0.796"
"9",1130,31887,9,"Jordan Holman","0.792"
"10",11324,69165,10,"Collen Thorson","0.773"
"11",2810,4818,11,"Chloe Bennett","0.767"
"12",16142,20029,11,"Nicole Elliott","0.767"
"13",412,5901,13,"Rachel Blanchard","0.763"
"14",16142,18098,13,"Bridget Doherty","0.763"
"15",973,48436,15,"Sydney Moroney","0.750"
"16",1062,4593,16,"Emma Bell","0.744"
"17",973,23420,17,"Morgan Frye","0.738"
"18",1124,22795,18,"Ashlynn Fowler","0.711"
"19",121,57501,19,"Clare Rettler","0.707"
"20",542,27088,20,"Gracie Griffin","0.702"
"21",2758,51252,21,"Megan Oberholzer","0.697"
"22",973,74139,22,"Katie White","0.694"
"23",759,15019,23,"Katie Croxall","0.689"
"24",542,12103,24,"Emma Chopko","0.679"
"25",1130,66570,24,"Kylie Stevens","0.679"
"26",573,69888,26,"Talia Travis","0.660"
"27",1390,2533,27,"Ciera Avila","0.657"
"28",612,6639,28,"Naleya Bork","0.645"
"29",396,37677,29,"Sara Koonce","0.644"
"30",134,73899,30,"Jordan Westerfield","0.641"
"31",271,30390,31,"Haley Henson","0.630"
"32",567,32309,32,"Natalie Horton","0.628"
"33",271,19446,33,"Ashley Easley","0.622"
"34",573,10253,33,"Emma Caplinger","0.622"
"35",30041,46998,35,"Cassandra Miller","0.621"
"36",11324,68856,36,"Kilee Thomas","0.617"
"37",715,6804,37,"Hannah Boudreaux","0.611"
"38",612,66337,38,"Mikayla Steffes","0.610"
"39",1112,9884,38,"Grace Calus","0.610"
"40",953,55599,40,"Elizabeth Preston","0.607"
"41",953,30139,41,"Chrysi Hemby","0.604"
"42",652,3468,42,"Maggie Barker","0.603"
"43",612,23182,43,"Ali French","0.600"
"44",1115,4162,43,"Lauren Beaman","0.600"
"45",1390,75397,43,"Lily Wiser","0.600"
"46",973,22782,46,"Ava Fouts","0.596"
"47",2810,64001,47,"Jaelyn Simmons","0.595"
"48",259,46229,48,"Mckenzie Melvin","0.588"
"49",549,72162,48,"Devin Waddell","0.588"
"50",30197,26238,50,"Allie Gordon","0.585"
"51",132,62508,51,"Andrea Searcy","0.579"
"52",297,25121,51,"Calynn Gicante","0.579"
"53",1124,75551,53,"Betty Wolfe","0.576"
"54",426,71298,54,"Allana Vasquez","0.575"
"55",973,4820,54,"Elly Bennett","0.575"
"56",21830,68326,56,"Kara Taylor","0.565"
"57",2741,73802,57,"Makayla Wesley","0.562"
"58",2810,26053,58,"Lindsey Gonzalez","0.561"
"59",22235,52220,58,"Gina Ozuna","0.561"
"60",715,1954,60,"Jordan Arce","0.559"
"61",28593,65142,61,"Natalie Snow","0.556"
"62",271,10220,62,"Jazlynn Cantu","0.553"
"63",567,33767,62,"Leila Jackson","0.553"
"64",542,17574,64,"Emily Dickerson","0.550"
"65",30197,47103,64,"Madi Miller","0.550"
"66",30037,31060,66,"Debbie Hill","0.543"
"67",341,799,67,"Angelina Alderete","0.538"
"68",542,8819,68,"Emma Bullin","0.537"
"69",730,10655,68,"Kayla Carr","0.537"
"70",132,4927,70,"Rylie Bentley","0.526"
"71",803,18134,70,"Payton Dolecki","0.526"
"72",730,42785,72,"Samantha Mallen","0.522"
"73",567,3408,73,"Brooklyn Bard","0.520"
"74",424,5861,74,"Rylee Blake","0.515"
"75",134,49260,75,"Miranda Murphy","0.513"
"76",271,44371,76,"Madison Mayhew","0.512"
"77",1390,24180,76,"Kyndell Garcia","0.512"
"78",652,67985,78,"Sydney Tackett","0.507"
"79",84,20142,79,"Madalyn Elwood","0.500"
"80",271,32635,79,"Madison Hubbard","0.500"
"81",573,26573,79,"Madison Granberry","0.500"
"82",715,67999,79,"Samantha Tagawa","0.500"
"83",1130,69908,79,"Miranda Treadway","0.500"
"84",1390,11869,84,"Samantha Chavez","0.490"
"85",341,58959,85,"Ashley Rodriguez","0.487"
"86",21830,41621,85,"Jasmine Lowery","0.487"
"87",28593,45338,85,"Morgan Mcguire","0.487"
"88",30041,8239,85,"Madeline Brown","0.487"
"89",394,2383,89,"Kaylee Atkins","0.486"
"90",569,57154,90,"Mel Rees","0.484"
"91",1064,25128,91,"Alexys Giddings","0.483"
"92",1355,47863,92,"Bridgette Montes","0.480"
"93",1130,49190,93,"Bailey Murphy","0.479"
"94",30037,70027,94,"Karley Trine","0.476"
"95",652,25161,95,"Ansley Giffin","0.475"
"96",2741,49104,96,"Elise Munoz","0.472"
"97",762,59841,97,"Jess Rowe","0.467"
"98",297,48638,98,"Allison Mortland","0.462"
"99",1062,15227,99,"Tauryn Cummings","0.459"
"100",1162,25975,100,"Alexa Gonzalez","0.457"
