"","team_id","player_id","rank","player","slg"
"1",24400,37511,1,"Kylie Kirk","0.915"
"2",542,42658,2,"Kenzi Lyall","0.895"
"3",121,13878,3,"Maddie Conway","0.846"
"4",396,38247,4,"Sara Koonce","0.836"
"5",973,23788,5,"Morgan Frye","0.826"
"6",452,47120,6,"Sydney Mercer","0.808"
"7",1179,63496,7,"Claire Seats","0.803"
"8",1062,43014,8,"Tristen Maddox","0.800"
"9",641,67329,9,"Ashlyn Steen","0.789"
"10",217,78120,10,"Ellie Zerr","0.785"
"11",329,22116,11,"Eliza Filus","0.783"
"12",1130,32379,12,"Jordan Holman","0.775"
"13",452,9832,13,"Kendyll Cahill","0.767"
"14",412,5988,14,"Rachel Blanchard","0.764"
"15",687,33223,15,"Kaylie Hudson","0.763"
"16",641,20129,16,"Alexis Ehlers","0.761"
"17",46,40839,17,"Maddie Lester","0.743"
"18",271,34358,18,"Emily Jacobs","0.740"
"19",11324,31864,19,"Preslee Hix","0.729"
"20",411,62753,20,"Kandice Schlabach","0.726"
"21",973,34219,21,"Anna Jackson","0.723"
"22",717,54768,22,"Kaitlyn Perucci","0.722"
"23",565,39647,23,"Amanda Lanyon","0.716"
"24",8404,26800,24,"Rebecca Gottleib","0.712"
"25",542,27513,25,"Gracie Griffin","0.706"
"26",121,58376,26,"Clare Rettler","0.704"
"27",16142,20344,26,"Nicole Elliott","0.704"
"28",564,61346,28,"Katie Rygiel","0.703"
"29",1094,61949,29,"Sydney Sandifer","0.700"
"30",567,24366,30,"Katlyn Gandara","0.699"
"31",2730,24599,31,"Remedios Garcia","0.696"
"32",373,20209,32,"Avery Eiswerth","0.695"
"33",75,65774,33,"Jazmyne Smith","0.679"
"34",953,30610,34,"Chrysi Hemby","0.676"
"35",1179,61374,34,"Kaili Saathoff","0.676"
"36",401,46857,36,"Brianna Melchionda","0.675"
"37",612,67359,37,"Mikayla Steffes","0.673"
"38",1062,68358,38,"Haylie Stum","0.671"
"39",549,73276,39,"Devin Waddell","0.667"
"40",1124,23155,39,"Ashlynn Fowler","0.667"
"41",542,12302,41,"Emma Chopko","0.663"
"42",259,42965,42,"Payton Macnair","0.659"
"43",453,12499,42,"Sophia Cicchetti","0.659"
"44",23260,43804,42,"Grayce Marcum","0.659"
"45",59,44106,45,"Mary Marshall","0.647"
"46",122,27754,46,"Kaili Gross","0.645"
"47",19,25161,47,"Sofia Genareo","0.644"
"48",23260,41668,48,"Madison Loechle","0.643"
"49",973,49172,49,"Sydney Moroney","0.641"
"50",973,53537,50,"Katie Parker","0.636"
"51",30197,10951,51,"Kennedy Carruth","0.635"
"52",396,17899,52,"Paige Dickinson","0.633"
"53",11324,70231,53,"Collen Thorson","0.630"
"54",426,72398,54,"Allana Vasquez","0.626"
"55",1062,4664,55,"Emma Bell","0.623"
"56",259,46941,56,"Mckenzie Melvin","0.621"
"57",1390,2569,57,"Ciera Avila","0.620"
"58",30197,26649,58,"Allie Gordon","0.615"
"59",30037,71110,59,"Karley Trine","0.614"
"60",267,45004,60,"Alexis Mayer","0.612"
"61",1164,35275,61,"Madi Johnson","0.609"
"62",795,32961,62,"Brooke Howard","0.606"
"63",1094,70590,63,"Sharon Tomei","0.605"
"64",19,17695,64,"Olivia Devries","0.603"
"65",973,75287,65,"Katie White","0.602"
"66",30197,47822,65,"Madi Miller","0.602"
"67",122,56190,67,"Karen Potts","0.600"
"68",259,69863,67,"Catherine Thomas","0.600"
"69",713,47566,67,"Taylor Mikolajczak","0.600"
"70",1203,23564,70,"Bailey Frenzel","0.594"
"71",759,15256,71,"Katie Croxall","0.593"
"72",21830,42257,72,"Jasmine Lowery","0.589"
"73",245,19013,73,"Lacey Drolsbaugh","0.588"
"74",217,50602,74,"Page Nellis","0.586"
"75",987,27022,74,"Kaylee Grant","0.586"
"76",124,22087,76,"Sophia Fike","0.583"
"77",573,70969,76,"Talia Travis","0.583"
"78",681,66681,76,"Emily Spencer","0.583"
"79",770,71855,76,"Rachael Ushka","0.583"
"80",121,30694,80,"Gwen Hendrick","0.580"
"81",23121,55890,80,"Claire Pollack","0.580"
"82",583,67234,82,"Shannon Starratt","0.577"
"83",8404,13162,83,"Hannah Cohen","0.571"
"84",21830,69381,83,"Kara Taylor","0.571"
"85",23121,32076,83,"Mikayla Hoffman","0.571"
"86",2741,74948,86,"Makayla Wesley","0.570"
"87",179,7735,87,"Angelina Bresnen","0.569"
"88",10972,27674,87,"Isabelle Griswold","0.569"
"89",75,39213,89,"Delaney Lail","0.568"
"90",715,6910,90,"Hannah Boudreaux","0.567"
"91",30085,28782,90,"Alyssa Hamilton","0.567"
"92",170,60094,92,"Jillian Rogers","0.564"
"93",966,18023,92,"Nathalia Diianni","0.564"
"94",549,41513,94,"Kylie Liu","0.562"
"95",30197,35531,94,"Ellie Jones","0.562"
"96",11324,69917,96,"Kilee Thomas","0.557"
"97",1115,4225,97,"Lauren Beaman","0.556"
"98",715,69048,98,"Samantha Tagawa","0.554"
"99",1124,76721,98,"Betty Wolfe","0.554"
"100",396,75867,100,"Brecca Williams","0.551"
