"","team_id","player_id","rank","player","slg"
"1",815,73159,1,"Emma Wade","1.093"
"2",1062,42945,2,"Tristen Maddox","0.967"
"3",815,3810,3,"Gretchen Barstad","0.930"
"4",271,34295,4,"Emily Jacobs","0.929"
"5",452,47035,5,"Sydney Mercer","0.906"
"6",24400,37445,6,"Kylie Kirk","0.882"
"7",329,22074,7,"Eliza Filus","0.857"
"8",687,33160,8,"Kaylie Hudson","0.845"
"9",217,77961,9,"Ellie Zerr","0.836"
"10",1062,68225,10,"Haylie Stum","0.825"
"11",2810,4886,11,"Chloe Bennett","0.808"
"12",815,302,12,"Daphney Adams","0.800"
"13",542,42589,13,"Kenzi Lyall","0.797"
"14",396,38179,14,"Sara Koonce","0.783"
"15",8404,26749,15,"Rebecca Gottleib","0.782"
"16",267,44929,16,"Alexis Mayer","0.764"
"17",973,23747,17,"Morgan Frye","0.763"
"18",412,5979,18,"Rachel Blanchard","0.759"
"19",394,35159,19,"Kaylynn Johnson","0.741"
"20",1062,4657,19,"Emma Bell","0.741"
"21",1094,61826,19,"Sydney Sandifer","0.741"
"22",809,39567,22,"Emma Lanpher","0.731"
"23",973,34155,23,"Anna Jackson","0.721"
"24",1130,32318,24,"Jordan Holman","0.720"
"25",46,40771,25,"Maddie Lester","0.700"
"26",2730,24557,25,"Remedios Garcia","0.700"
"27",567,24325,27,"Katlyn Gandara","0.698"
"28",2758,51937,28,"Megan Oberholzer","0.697"
"29",759,69812,29,"Paige Thomas","0.696"
"30",303,52142,30,"Jess Oldham","0.692"
"31",641,67196,30,"Ashlyn Steen","0.692"
"32",259,46856,32,"Mckenzie Melvin","0.691"
"33",542,12280,33,"Emma Chopko","0.690"
"34",11324,70094,34,"Collen Thorson","0.689"
"35",542,27460,35,"Gracie Griffin","0.687"
"36",953,30553,36,"Chrysi Hemby","0.683"
"37",132,60984,37,"Izzy Rushing","0.679"
"38",263,66387,37,"Alexis Sox","0.679"
"39",396,17863,39,"Paige Dickinson","0.672"
"40",11324,31804,39,"Preslee Hix","0.672"
"41",23121,55782,39,"Claire Pollack","0.672"
"42",16142,20304,42,"Nicole Elliott","0.667"
"43",564,61223,43,"Katie Rygiel","0.660"
"44",21830,69246,44,"Kara Taylor","0.652"
"45",217,50511,45,"Page Nellis","0.647"
"46",1332,76796,45,"Emma Woodhouse","0.647"
"47",973,49085,47,"Sydney Moroney","0.644"
"48",573,70830,48,"Talia Travis","0.643"
"49",681,66550,49,"Emily Spencer","0.640"
"50",585,50830,50,"Jessica Newsom","0.633"
"51",453,12476,51,"Sophia Cicchetti","0.629"
"52",217,12410,52,"Ashley Chu","0.621"
"53",973,53439,53,"Katie Parker","0.620"
"54",259,42896,54,"Payton Macnair","0.618"
"55",221,11599,55,"Kacie Centineo","0.615"
"56",1124,23114,56,"Ashlynn Fowler","0.612"
"57",8567,36776,57,"Maddie Kennedy","0.611"
"58",612,67226,58,"Mikayla Steffes","0.610"
"59",1115,4218,58,"Lauren Beaman","0.610"
"60",30064,30584,58,"Alyssa Henderson","0.610"
"61",802,59323,61,"Kaitlyn Roberts","0.608"
"62",23121,32016,61,"Mikayla Hoffman","0.608"
"63",759,15231,63,"Katie Croxall","0.606"
"64",549,73135,64,"Devin Waddell","0.603"
"65",30037,70971,64,"Karley Trine","0.603"
"66",394,9048,66,"Shanyn Burch","0.600"
"67",585,65512,66,"Aubrey Smith","0.600"
"68",271,30808,68,"Haley Henson","0.597"
"69",30197,10933,68,"Kennedy Carruth","0.597"
"70",16142,18358,70,"Bridget Doherty","0.596"
"71",38,55322,71,"Lola Pilon","0.593"
"72",124,63172,71,"Katie Scolese","0.593"
"73",412,19968,71,"Alexandra Edwards","0.593"
"74",170,59974,74,"Jillian Rogers","0.590"
"75",21830,42188,75,"Jasmine Lowery","0.589"
"76",23121,30935,75,"Cadence Hernandez","0.589"
"77",297,25467,77,"Calynn Gicante","0.588"
"78",987,26970,77,"Kaylee Grant","0.588"
"79",1094,70453,79,"Sharon Tomei","0.587"
"80",1124,76566,79,"Betty Wolfe","0.587"
"81",795,32899,81,"Brooke Howard","0.582"
"82",549,41443,82,"Kylie Liu","0.580"
"83",385,47417,83,"Jillian Middleton","0.579"
"84",973,75134,83,"Katie White","0.579"
"85",1162,26328,83,"Alexa Gonzalez","0.579"
"86",455,6123,86,"Susie Blocher","0.578"
"87",8490,39389,87,"Leighton Landreth","0.577"
"88",567,32746,88,"Natalie Horton","0.576"
"89",30197,35466,88,"Ellie Jones","0.576"
"90",938,22310,90,"Alexia Fitzgerald","0.571"
"91",1112,10024,90,"Grace Calus","0.571"
"92",17094,2634,92,"Logan Ayers","0.569"
"93",23260,43732,92,"Grayce Marcum","0.569"
"94",1130,67462,94,"Kylie Stevens","0.563"
"95",11324,69780,94,"Kilee Thomas","0.563"
"96",30197,26598,96,"Allie Gordon","0.562"
"97",566,45609,97,"Jenna Mcdermott","0.561"
"98",1390,2565,97,"Ciera Avila","0.561"
"99",2741,74796,97,"Makayla Wesley","0.561"
"100",426,72257,100,"Allana Vasquez","0.559"
"101",953,56339,100,"Elizabeth Preston","0.559"
