"","team_id","player_id","rank","player","slg"
"1",1062,40612,1,"Tristen Maddox","1.083"
"2",21830,65489,2,"Kara Taylor","1.000"
"3",973,22435,3,"Morgan Frye","0.923"
"4",973,46424,4,"Sydney Moroney","0.857"
"5",1062,64527,5,"Haylie Stum","0.765"
"6",1062,4400,6,"Emma Bell","0.733"
"7",105,18879,7,"Casey Edwards","0.727"
"8",105,70034,8,"Jessica Waters","0.706"
"9",30041,7895,9,"Madeline Brown","0.643"
"10",573,66995,10,"Talia Travis","0.636"
"11",30038,64049,11,"Haley Stockman","0.625"
"12",426,68350,12,"Allana Vasquez","0.588"
"13",30041,46541,13,"Karma Morrison","0.571"
"14",30041,4354,13,"Taela Belcher","0.571"
"15",973,21821,15,"Ava Fouts","0.538"
"16",1162,45972,16,"Kelsea Moody","0.529"
"17",1450,18029,17,"Payton Dudenhoeffer","0.500"
"18",21830,63027,17,"Maddi Spieks","0.500"
"19",30041,65378,17,"Maleah Tate","0.500"
"20",426,51659,20,"Molli Perry","0.474"
"21",105,12738,21,"Nadia Collins","0.467"
"22",30041,64087,21,"Ashlyn Stokes","0.467"
"23",30111,22737,21,"Ashlyn Gaines","0.467"
"24",1454,17045,24,"Julia Dillon","0.462"
"25",1162,64933,25,"Lindsey Swearngin","0.438"
"26",1454,19231,25,"Reagan Ellis","0.438"
"27",21830,47904,25,"Heartly Nepveux","0.438"
"28",21830,32216,25,"Kaitlin Isley","0.438"
"29",1162,45371,29,"Katelyn Minnihan","0.429"
"30",1454,33188,29,"Jazz Johnson","0.429"
"31",21830,63669,29,"Megan Steinmeyer","0.429"
"32",105,68307,32,"Olivia Vargas","0.421"
"33",30111,45542,32,"Mary elaine Mitchell","0.421"
"34",1162,68626,34,"Zoe Veres","0.400"
"35",30038,46412,34,"Kaija Mork","0.400"
"36",573,927,36,"Harper Allee-press","0.368"
"37",1062,14600,37,"Tauryn Cummings","0.357"
"38",1355,45878,37,"Bridgette Montes","0.357"
"39",1355,39667,37,"Yadira Lopez","0.357"
"40",426,48584,40,"Katie Norris","0.353"
"41",426,5470,41,"Camille Black","0.333"
"42",573,7608,41,"Madison Bromley","0.333"
"43",1454,45948,43,"Haley Montoya","0.312"
"44",1355,39072,44,"Kendall Lippold","0.294"
"45",396,71614,45,"Brecca Williams","0.286"
"46",30111,47461,46,"Helena Nagy","0.278"
"47",1162,24888,47,"Alexa Gonzalez","0.267"
"48",1355,43533,47,"Johanna Mckay","0.267"
"49",1450,4228,49,"Ellie Bedsworth","0.250"
"50",652,65161,50,"Sydney Tackett","0.200"
"51",30111,47118,51,"Taylor Murdock","0.158"
"52",30111,63607,52,"Olivia Stefl","0.125"
"53",11324,64203,53,"Sofia Storrs","0.091"
"54",30111,63977,54,"Myla Still","0.067"
"55",1450,19721,55,"Emily Esquivel","0.000"
"56",30039,44375,55,"Carla Mendoza","0.000"
"57",1162,11100,57,"Claire Chamberlin","   NA"
