"","team_id","player_id","rank","player","rc"
"1",382,32317,1,"Sarah Harker"," 64.51"
"2",622,47348,2,"Abby Mace"," 61.97"
"3",1062,47533,3,"Tristen Maddox"," 57.99"
"4",973,26217,4,"Morgan Frye"," 56.54"
"5",321,68596,5,"Jailene Santiago"," 55.62"
"6",1036,62229,6,"Jess Pozezinski"," 55.58"
"7",542,47132,7,"Kenzi Lyall"," 53.49"
"8",2694,81140,8,"Eriana Wagner"," 52.00"
"9",121,64519,9,"Clare Rettler"," 51.92"
"10",30081,44753,10,"Madelyn Lehigh"," 51.75"
"11",329,24358,11,"Eliza Filus"," 51.42"
"12",581,44346,12,"Riley Laygo"," 50.43"
"13",1179,55943,13,"Brynn Nelson"," 50.05"
"14",815,4193,14,"Gretchen Barstad"," 49.35"
"15",401,51799,15,"Brianna Melchionda"," 49.22"
"16",12973,3873,16,"Taylor Barker"," 49.21"
"17",8404,29555,17,"Rebecca Gottleib"," 49.17"
"18",644,70765,18,"Juno Shantz"," 49.14"
"19",815,81059,19,"Emma Wade"," 48.05"
"20",411,69325,20,"Kandice Schlabach"," 45.36"
"21",278,74106,21,"Gabbie Stallbaum"," 45.00"
"22",1451,44034,22,"Mackenzie Latess"," 44.96"
"23",762,67141,23,"Jess Rowe"," 44.88"
"24",612,74443,24,"Mikayla Steffes"," 44.84"
"25",633,74613,25,"Sarah Stepnowski"," 44.71"
"26",453,13729,26,"Sophia Cicchetti"," 44.28"
"27",777,84763,27,"Hannah Wodecki"," 44.25"
"28",46,45118,28,"Maddie Lester"," 44.06"
"29",809,43777,29,"Emma Lanpher"," 43.91"
"30",396,42230,30,"Sara Koonce"," 43.62"
"31",1179,67814,31,"Kaili Saathoff"," 43.49"
"32",1130,35734,32,"Jordan Holman"," 42.85"
"33",300,42886,33,"Jen Kuhn"," 42.79"
"34",8911,48897,34,"Lexi Martin"," 42.74"
"35",795,43867,35,"Kyra Lard"," 42.35"
"36",717,60529,36,"Kaitlyn Perucci"," 42.33"
"37",452,52084,37,"Sydney Mercer"," 42.20"
"38",565,4495,37,"Rilee Baughan"," 42.20"
"39",200,80625,39,"Alyssa Vilchez"," 42.15"
"40",281,39885,40,"Darian Kanno"," 42.07"
"41",973,83252,40,"Katie White"," 42.07"
"42",564,67784,42,"Katie Rygiel"," 41.98"
"43",30197,29390,43,"Allie Gordon"," 41.63"
"44",24400,41422,44,"Kylie Kirk"," 41.43"
"45",30197,12043,45,"Kennedy Carruth"," 41.23"
"46",30037,34804,46,"Debbie Hill"," 41.15"
"47",567,26871,47,"Katlyn Gandara"," 40.97"
"48",344,13358,48,"Kyla Chevalier"," 40.76"
"49",1062,75565,49,"Haylie Stum"," 40.57"
"50",973,54357,50,"Sydney Moroney"," 40.05"
"51",577,16841,51,"Kayla Cruz"," 39.70"
"52",1179,34456,52,"Cydney Hess"," 39.68"
"53",565,43792,53,"Amanda Lanyon"," 39.45"
"54",30038,37945,54,"Sydney Jacobs"," 39.32"
"55",18,82734,55,"Mya Wells"," 39.29"
"56",217,86348,56,"Ellie Zerr"," 39.23"
"57",973,37775,57,"Anna Jackson"," 39.20"
"58",19,19479,58,"Olivia Devries"," 39.02"
"59",22626,22806,58,"Hailey Erickson"," 39.02"
"60",542,30342,60,"Gracie Griffin"," 38.96"
"61",4,3123,61,"Karson Bagelmann"," 38.76"
"62",42,6092,62,"Faith Biggs"," 38.70"
"63",12884,52799,63,"Jaelynn Miller"," 38.48"
"64",595,76614,64,"Olivia Tautges"," 38.45"
"65",122,30606,65,"Kaili Gross"," 38.40"
"66",1066,33488,66,"Olivia Hebert"," 38.35"
"67",1164,38941,67,"Madi Johnson"," 38.10"
"68",605,7583,68,"Chantelle Bouchard"," 38.08"
"69",396,83895,69,"Brecca Williams"," 37.87"
"70",69,23299,70,"Anika Ewert"," 37.71"
"71",808,55556,71,"Emma Nagy"," 37.69"
"72",40,63598,72,"Nadia Ranieri"," 37.56"
"73",641,74410,73,"Ashlyn Steen"," 37.48"
"74",23260,48404,74,"Grayce Marcum"," 37.27"
"75",1164,55966,75,"Hannah Nelson"," 37.25"
"76",122,62085,76,"Karen Potts"," 37.03"
"77",443,71693,77,"Marcie Silberman"," 36.75"
"78",452,10805,78,"Kendyll Cahill"," 36.61"
"79",569,64135,79,"Mel Rees"," 36.56"
"80",30037,48407,80,"Tyra Marcum"," 36.53"
"81",30085,14135,81,"Phoebe Clemens"," 36.50"
"82",520,79830,82,"Chameron Vanden eynden"," 35.56"
"83",1179,70172,83,"Claire Seats"," 35.53"
"84",344,53248,84,"Kaia Mismash"," 35.50"
"85",662,53081,85,"Abby Miner"," 35.47"
"86",30084,32722,85,"Julia Hart"," 35.47"
"87",717,74486,87,"Josie Steinberg"," 35.29"
"88",139,72356,88,"Candace Slaw"," 35.23"
"89",385,52519,89,"Jillian Middleton"," 35.12"
"90",25719,23807,90,"Cameryn Feathers"," 34.85"
"91",300,84672,91,"Casey Wissmiller"," 34.70"
"92",420,12016,92,"Kristyn Carroll"," 34.67"
"93",170,66408,93,"Jillian Rogers"," 34.57"
"94",121,15242,94,"Maddie Conway"," 34.31"
"95",329,77506,95,"Maya Thompson"," 34.27"
"96",259,47479,96,"Payton Macnair"," 34.26"
"97",571,40061,97,"Avery Katz"," 34.16"
"98",1179,45363,98,"Jacey Leyvas"," 34.15"
"99",567,36202,99,"Natalie Horton"," 34.10"
"100",160,68650,100,"Arissa Santos"," 34.04"
